Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
A4,211533.78684807257,211789.20634920636,255.41950113378698,0.5,3/4,x,3,55,1
G4,211789.20634920636,212067.84580498864,278.6394557822787,0.5,3/4,x,3,56,1
G5,212067.84580498864,212300.04535147393,232.1995464852953,0.5,3/4,x,3,56,1
G4,212300.04535147393,213461.04308390024,1160.9977324263018,1.0,3/4,x,3,56,1
0,213461.04308390024,213507.48299319728,46.439909297041595,1.0,3/4,.,3,56,1
B4,213507.48299319728,213832.56235827666,325.0793650793785,0.5,3/4,x,3,57,0
G4,213832.56235827666,214296.96145124716,464.39909297050326,0.75,3/4,x,3,57,0
A4,214296.96145124716,214413.06122448982,116.0997732426622,0.25,3/4,x,3,57,0
B4,214413.06122448982,214529.16099773243,116.09977324260399,0.25,3/4,x,3,57,0
C♯5,214529.16099773243,214645.26077097506,116.09977324263309,0.25,3/4,x,3,57,0
D5,214645.26077097506,214877.4603174603,232.19954648523708,0.5,3/4,x,3,57,0
E5,214877.4603174603,214993.56009070293,116.09977324263309,0.25,3/4,x,3,57,0
C♯5,214993.56009070293,215109.6598639456,116.0997732426622,0.25,3/4,x,3,57,0
D5,215109.6598639456,215388.29931972787,278.6394557822787,0.5,3/4,x,3,58,0
A4,215388.29931972787,215829.47845804988,441.17913832201157,0.75,3/4,x,3,58,0
B4,215829.47845804988,215922.358276644,92.8798185941123,0.25,3/4,x,3,58,0
C♯5,215922.358276644,216247.43764172337,325.0793650793785,0.25,3/4,x,3,58,0
D5,216247.43764172337,216270.65759637186,23.219954648491694,0.25,3/4,x,3,58,0
E5,216270.65759637186,216479.6371882086,208.97959183674539,0.5,3/4,x,3,58,0
A4,216479.6371882086,216711.83673469388,232.19954648526618,0.5,3/4,x,3,58,0
F♯5,216711.83673469388,217013.69614512473,301.8594104308577,0.5,3/4,x,3,59,0
B5,217013.69614512473,217524.5351473923,510.83900226757396,1.0,3/4,x,3,59,0
A5,217524.5351473923,218105.03401360544,580.4988662131364,1.0,3/4,x,3,59,0
G5,218105.03401360544,218639.09297052154,534.0589569160948,1.0,3/4,x,3,59,0
F♯5,218639.09297052154,218778.4126984127,139.3197278911539,0.25,3/4,x,3,60,0
E5,218778.4126984127,218871.2925170068,92.8798185941123,0.25,3/4,x,3,60,0
F♯5,218871.2925170068,219149.9319727891,278.6394557823078,0.5,3/4,x,3,60,0
D5,219149.9319727891,219266.03174603175,116.09977324263309,0.25,3/4,x,3,60,0
C♯5,219266.03174603175,219637.55102040817,371.51927437642007,0.25,3/4,x,3,60,0
D5,219637.55102040817,219660.7709750567,23.219954648520797,0.5,3/4,x,3,60,0
D4,219660.7709750567,219962.63038548752,301.8594104308286,0.5,3/4,B,3,60,0
C♯5,219962.63038548752,220287.7097505669,325.0793650793785,0.5,3/4,x,3,61,0
G5,220287.7097505669,221007.5283446712,719.8185941043193,1.0,3/4,x,3,61,0
E5,221007.5283446712,221030.74829931973,23.219954648520797,0.5,3/4,x,3,61,0
C♯5,221030.74829931973,221541.5873015873,510.83900226757396,0.5,3/4,x,3,61,0
E5,221541.5873015873,221564.80725623583,23.219954648520797,0.5,3/4,x,3,61,0
A♯4,221564.80725623583,221889.88662131518,325.0793650793494,0.5,3/4,x,3,62,0
F♯5,221889.88662131518,222540.04535147393,650.158730158757,1.0,3/4,x,3,62,0
E5,222540.04535147393,222911.56462585033,371.51927437639097,1.0,3/4,x,3,62,0
D5,222911.56462585033,223074.10430839003,162.5396825397038,0.25,3/4,x,3,62,0
C♯5,223074.10430839003,223166.9841269841,92.87981859408319,0.25,3/4,x,3,62,0
D5,223166.9841269841,223445.62358276645,278.6394557823369,0.5,3/4,x,3,63,0
C♯5,223445.62358276645,223561.72335600908,116.09977324263309,0.25,3/4,x,3,63,0
D5,223561.72335600908,223654.6031746032,92.8798185941123,0.25,3/4,x,3,63,0
B4,223654.6031746032,223910.02267573698,255.41950113378698,0.5,3/4,x,3,63,0
C♯5,223910.02267573698,224142.22222222222,232.19954648523708,0.5,3/4,x,3,63,0
F♯4,224142.22222222222,224420.86167800456,278.6394557823369,0.5,3/4,x,3,63,0
A♯4,224420.86167800456,224653.0612244898,232.19954648523708,0.5,3/4,x,3,63,0
B4,224653.0612244898,224931.70068027213,278.6394557823369,0.5,3/4,B,3,64,0
B5,224931.70068027213,225233.56009070296,301.8594104308286,0.5,3/4,x,3,64,0
B4,225233.56009070296,225906.9387755102,673.3786848072486,1.0,3/4,x,3,64,0
0,225906.9387755102,226092.6984126984,185.75963718819548,0.5,3/4,.,3,64,0
A4,226092.6984126984,226417.77777777778,325.0793650793785,0.5,3/4,x,3,64,0
G♯4,226417.77777777778,226742.85714285713,325.0793650793494,0.5,3/4,B,3,65,0
D5,226742.85714285713,226858.95691609976,116.09977324263309,0.25,3/4,x,3,65,0
C♯5,226858.95691609976,226975.0566893424,116.09977324263309,0.25,3/4,x,3,65,0
D5,226975.0566893424,227091.15646258506,116.0997732426622,0.25,3/4,x,3,65,0
C♯5,227091.15646258506,227184.03628117914,92.87981859408319,0.25,3/4,x,3,65,0
D5,227184.03628117914,227462.67573696145,278.6394557823078,0.5,3/4,x,3,65,0
E4,227462.67573696145,227764.53514739228,301.8594104308286,0.5,3/4,B,3,65,0
D5,227764.53514739228,228019.95464852607,255.41950113378698,0.5,3/4,x,3,65,0
A4,228019.95464852607,228321.8140589569,301.8594104308286,0.5,3/4,x,3,66,0
C♯5,228321.8140589569,228484.3537414966,162.5396825397038,0.25,3/4,x,3,66,0
B4,228484.3537414966,228554.0136054422,69.6598639455915,0.25,3/4,x,3,66,0
C♯5,228554.0136054422,228879.09297052157,325.0793650793785,0.5,3/4,x,3,66,0
A4,228879.09297052157,229111.2925170068,232.19954648523708,0.5,3/4,x,3,66,0
C♯5,229111.2925170068,229622.13151927438,510.83900226757396,0.5,3/4,x,3,66,0
E5,229622.13151927438,229668.57142857142,46.439909297041595,0.5,3/4,x,3,66,0
A♯4,229668.57142857142,229970.43083900225,301.8594104308286,0.5,3/4,x,3,67,0
E5,229970.43083900225,230132.97052154195,162.5396825397038,0.25,3/4,x,3,67,0
D♯5,230132.97052154195,230225.85034013604,92.87981859408319,0.25,3/4,x,3,67,0
E5,230225.85034013604,230388.39002267574,162.5396825397038,0.25,3/4,x,3,67,0
D♯5,230388.39002267574,230458.04988662133,69.6598639455915,0.25,3/4,x,3,67,0
E5,230458.04988662133,230713.46938775512,255.41950113378698,0.5,3/4,x,3,67,0
F♯4,230713.46938775512,231247.52834467118,534.0589569160657,0.5,3/4,B,3,67,0
E5,231247.52834467118,231270.74829931973,23.2199546485499,0.5,3/4,x,3,67,0
B4,231270.74829931973,231572.60770975056,301.8594104308286,0.5,3/4,x,3,68,0
D♯5,231572.60770975056,231688.7074829932,116.09977324263309,0.25,3/4,x,3,68,0
C♯5,231688.7074829932,231804.80725623583,116.09977324263309,0.25,3/4,x,3,68,0
D♯5,231804.80725623583,232106.66666666666,301.8594104308286,0.5,3/4,x,3,68,0
B4,232106.66666666666,232385.306122449,278.6394557823369,0.5,3/4,x,3,68,0
D♯5,232385.306122449,232640.72562358278,255.41950113378698,0.5,3/4,x,3,68,0
F♯5,232640.72562358278,233081.90476190476,441.17913832198246,0.5,3/4,x,3,68,0
B4,233081.90476190476,233244.44444444444,162.5396825396747,0.5,3/4,x,3,69,0
C5,233244.44444444444,233871.38321995465,626.938775510207,1.0,3/4,x,3,69,0
A4,233871.38321995465,234126.80272108843,255.41950113378698,0.5,3/4,x,3,69,0
D5,234126.80272108843,234660.86167800453,534.0589569160948,1.0,3/4,x,3,69,0
G4,234660.86167800453,234962.72108843538,301.8594104308577,0.5,3/4,x,3,70,0
A4,234962.72108843538,235473.56009070296,510.83900226757396,1.0,3/4,x,3,70,0
F♯4,235473.56009070296,235752.19954648527,278.6394557823078,0.5,3/4,x,3,70,0
B4,235752.19954648527,236332.69841269843,580.4988662131655,1.0,3/4,x,3,70,0
E4,236332.69841269843,236634.55782312926,301.8594104308286,0.5,3/4,x,3,71,0
E5,236634.55782312926,237145.39682539683,510.83900226757396,1.0,3/4,x,3,71,0
B4,237145.39682539683,237284.716553288,139.3197278911539,0.25,3/4,x,3,71,0
A4,237284.716553288,237400.81632653062,116.09977324263309,0.25,3/4,x,3,71,0
G4,237400.81632653062,237656.2358276644,255.41950113378698,0.5,3/4,x,3,71,0
F♯4,237656.2358276644,237981.31519274376,325.0793650793494,0.5,3/4,x,3,71,0
E4,237981.31519274376,238236.73469387754,255.41950113378698,0.5,3/4,B,3,72,0
E5,238236.73469387754,238492.15419501133,255.41950113378698,0.5,3/4,x,3,72,0
E4,238492.15419501133,238956.55328798183,464.39909297050326,1.0,3/4,x,3,72,0
0,238956.55328798183,239606.7120181406,650.158730158757,1.0,3/4,.,3,72,0
B4,239606.7120181406,239908.57142857142,301.8594104308286,0.5,3/4,x,3,57,1
G4,239908.57142857142,240349.75056689343,441.17913832201157,0.75,3/4,x,3,57,1
A4,240349.75056689343,240442.63038548752,92.87981859408319,0.25,3/4,x,3,57,1
B4,240442.63038548752,240581.9501133787,139.319727891183,0.25,3/4,x,3,57,1
C♯5,240581.9501133787,240698.0498866213,116.09977324260399,0.25,3/4,x,3,57,1
D5,240698.0498866213,240953.4693877551,255.41950113378698,0.5,3/4,x,3,57,1
E5,240953.4693877551,241069.56916099772,116.09977324263309,0.25,3/4,x,3,57,1
C♯5,241069.56916099772,241162.44897959183,92.8798185941123,0.25,3/4,x,3,57,1
D5,241162.44897959183,241464.30839002266,301.8594104308286,0.5,3/4,x,3,58,1
A4,241464.30839002266,241905.48752834467,441.17913832201157,0.75,3/4,x,3,58,1
B4,241905.48752834467,241975.14739229024,69.65986394556239,0.25,3/4,x,3,58,1
C♯5,241975.14739229024,242207.3469387755,232.19954648526618,0.25,3/4,x,3,58,1
D5,242207.3469387755,242300.22675736962,92.8798185941123,0.25,3/4,x,3,58,1
E5,242300.22675736962,242532.42630385485,232.19954648523708,0.5,3/4,x,3,58,1
A4,242532.42630385485,242764.62585034015,232.1995464852953,0.5,3/4,x,3,58,1
F♯5,242764.62585034015,243089.70521541953,325.0793650793785,0.5,3/4,x,3,59,1
B5,243089.70521541953,243577.32426303855,487.61904761902406,1.0,3/4,x,3,59,1
A5,243577.32426303855,244181.0430839002,603.7188208616572,1.0,3/4,x,3,59,1
G5,244181.0430839002,244575.78231292515,394.73922902494087,1.0,3/4,x,3,59,1
F♯5,244575.78231292515,244831.20181405894,255.41950113378698,0.25,3/4,x,3,60,1
E5,244831.20181405894,244854.42176870749,23.2199546485499,0.25,3/4,x,3,60,1
F♯5,244854.42176870749,245249.16099773243,394.73922902494087,0.5,3/4,x,3,60,1
D5,245249.16099773243,245272.38095238095,23.219954648520797,0.25,3/4,x,3,60,1
C♯5,245272.38095238095,245365.26077097506,92.8798185941123,0.25,3/4,x,3,60,1
D5,245365.26077097506,245643.90022675737,278.6394557823078,0.5,3/4,x,3,60,1
D4,245643.90022675737,245922.53968253967,278.6394557823078,0.5,3/4,B,3,60,1
C♯5,245922.53968253967,246247.61904761905,325.0793650793785,0.5,3/4,x,3,61,1
G5,246247.61904761905,246990.65759637186,743.038548752811,1.0,3/4,x,3,61,1
E5,246990.65759637186,247013.8775510204,23.2199546485499,0.5,3/4,x,3,61,1
C♯5,247013.8775510204,247338.95691609976,325.0793650793494,0.5,3/4,x,3,61,1
E5,247338.95691609976,247524.716553288,185.7596371882246,0.5,3/4,x,3,61,1
A♯4,247524.716553288,247826.57596371882,301.8594104308286,0.5,3/4,x,3,62,1
F♯5,247826.57596371882,248569.61451247166,743.0385487528401,1.0,3/4,x,3,62,1
E5,248569.61451247166,248964.3537414966,394.73922902494087,1.0,3/4,x,3,62,1
D5,248964.3537414966,249034.01360544216,69.65986394556239,0.25,3/4,x,3,62,1
C♯5,249034.01360544216,249126.89342403627,92.8798185941123,0.25,3/4,x,3,62,1
D5,249126.89342403627,249428.75283446713,301.8594104308577,0.5,3/4,x,3,63,1
C♯5,249428.75283446713,249475.19274376417,46.439909297041595,0.25,3/4,x,3,63,1
D5,249475.19274376417,249660.95238095237,185.75963718819548,0.25,3/4,x,3,63,1
B4,249660.95238095237,249869.9319727891,208.97959183674539,0.5,3/4,x,3,63,1
C♯5,249869.9319727891,250195.0113378685,325.0793650793785,0.5,3/4,x,3,63,1
F♯4,250195.0113378685,250473.6507936508,278.6394557823078,0.5,3/4,x,3,63,1
A♯4,250473.6507936508,250729.0702947846,255.41950113378698,0.5,3/4,x,3,63,1
B4,250729.0702947846,251007.7097505669,278.6394557823078,0.5,3/4,B,3,64,1
B5,251007.7097505669,251216.68934240364,208.97959183674539,0.5,3/4,x,3,64,1
B4,251216.68934240364,252099.0476190476,882.3582766439649,1.0,3/4,x,3,64,1
0,252099.0476190476,252122.26757369615,23.2199546485499,0.5,3/4,.,3,64,1
A4,252122.26757369615,252424.12698412698,301.8594104308286,0.5,3/4,x,3,64,1
G♯4,252424.12698412698,252749.20634920636,325.0793650793785,0.5,3/4,B,3,65,1
D5,252749.20634920636,252888.52607709751,139.3197278911539,0.25,3/4,x,3,65,1
C♯5,252888.52607709751,252981.4058956916,92.87981859408319,0.25,3/4,x,3,65,1
D5,252981.4058956916,253120.72562358275,139.3197278911539,0.25,3/4,x,3,65,1
C♯5,253120.72562358275,253213.6054421769,92.8798185941414,0.25,3/4,x,3,65,1
D5,253213.6054421769,253515.46485260772,301.8594104308286,0.5,3/4,x,3,65,1
E4,253515.46485260772,253794.10430839003,278.6394557823078,0.5,3/4,B,3,65,1
D5,253794.10430839003,254026.3038548753,232.19954648526618,0.5,3/4,x,3,65,1
A4,254026.3038548753,254328.16326530612,301.8594104308286,0.5,3/4,x,3,66,1
C♯5,254328.16326530612,254490.70294784583,162.5396825397038,0.25,3/4,x,3,66,1
B4,254490.70294784583,254537.14285714287,46.439909297041595,0.25,3/4,x,3,66,1
C♯5,254537.14285714287,254908.66213151926,371.51927437639097,0.5,3/4,x,3,66,1
A4,254908.66213151926,255117.641723356,208.97959183674539,0.5,3/4,x,3,66,1
C♯5,255117.641723356,255674.92063492062,557.2789115646156,0.5,3/4,x,3,66,1
E5,255674.92063492062,255698.14058956917,23.2199546485499,0.5,3/4,x,3,66,1
A♯4,255698.14058956917,256000.0,301.8594104308286,0.5,3/4,x,3,67,1
E5,256000.0,256116.09977324263,116.09977324263309,0.25,3/4,x,3,67,1
D♯5,256116.09977324263,256371.5192743764,255.41950113375788,0.25,3/4,x,3,67,1
E5,256371.5192743764,256394.73922902494,23.2199546485499,0.25,3/4,x,3,67,1
D♯5,256394.73922902494,256603.7188208617,208.97959183674539,0.25,3/4,x,3,67,1
E5,256603.7188208617,256719.81859410432,116.09977324263309,0.5,3/4,x,3,67,1
F♯4,256719.81859410432,257044.8979591837,325.0793650793785,0.5,3/4,B,3,67,1
E5,257044.8979591837,257253.8775510204,208.97959183671628,0.5,3/4,x,3,67,1
B4,257253.8775510204,257578.9569160998,325.0793650793785,0.5,3/4,x,3,68,1
D♯5,257578.9569160998,257718.27664399092,139.31972789112478,0.25,3/4,x,3,68,1
C♯5,257718.27664399092,257834.37641723355,116.09977324263309,0.25,3/4,x,3,68,1
D♯5,257834.37641723355,258113.01587301586,278.6394557823078,0.5,3/4,x,3,68,1
B4,258113.01587301586,258391.6553287982,278.6394557823369,0.5,3/4,x,3,68,1
D♯5,258391.6553287982,258670.2947845805,278.6394557823078,0.5,3/4,x,3,68,1
F♯5,258670.2947845805,258948.9342403628,278.6394557823078,0.5,3/4,x,3,68,1
B4,258948.9342403628,259274.0136054422,325.0793650793785,0.5,3/4,x,3,69,1
C5,259274.0136054422,259854.51247165533,580.4988662131364,1.0,3/4,x,3,69,1
A4,259854.51247165533,260109.9319727891,255.41950113378698,0.5,3/4,x,3,69,1
D5,260109.9319727891,260643.99092970524,534.0589569161239,1.0,3/4,x,3,69,1
G4,260643.99092970524,260945.85034013606,301.8594104308286,0.5,3/4,x,3,70,1
A4,260945.85034013606,261503.12925170068,557.2789115646156,1.0,3/4,x,3,70,1
F♯4,261503.12925170068,261781.76870748296,278.6394557822787,0.5,3/4,x,3,70,1
B4,261781.76870748296,262315.82766439905,534.0589569160948,1.0,3/4,x,3,70,1
E4,262315.82766439905,262640.90702947846,325.0793650794076,0.5,3/4,x,3,71,1
E5,262640.90702947846,263128.5260770975,487.61904761905316,1.0,3/4,x,3,71,1
B4,263128.5260770975,263267.84580498864,139.31972789112478,0.25,3/4,x,3,71,1
A4,263267.84580498864,263360.7256235828,92.8798185941414,0.25,3/4,x,3,71,1
G4,263360.7256235828,263639.3650793651,278.6394557823078,0.5,3/4,x,3,71,1
F♯4,263639.3650793651,263941.2244897959,301.8594104308286,0.5,3/4,x,3,71,1
E4,263941.2244897959,264289.5238095238,348.29931972787017,0.5,3/4,B,3,72,1
E5,264289.5238095238,264405.62358276645,116.0997732426622,0.5,3/4,x,3,72,1
E4,264405.62358276645,265659.50113378686,1253.877551020414,1.0,3/4,x,3,72,1
0,265659.50113378686,276247.80045351473,10588.29931972787,1.0,3/4,.,3,72,1
0,276247.80045351473,276247.80045351473,0.0,0,0,.,x,x,.
