Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
G♯5,171394.84444444443,171417.6,22.755555555573665,0.5,4/4,x,2,63,0
F♯5,171417.6,171645.15555555557,227.55555555556202,0.5,4/4,x,2,63,0
E♯5,171645.15555555557,171667.9111111111,22.75555555554456,1.0,4/4,x,2,64,0
G♯5,171667.9111111111,171827.2,159.28888888889924,1.0,4/4,x,2,64,0
C♯5,171827.2,172191.2888888889,364.0888888888876,1.0,4/4,x,2,64,0
E♯5,172191.2888888889,172259.55555555556,68.26666666666279,1.0,4/4,x,2,64,0
F♯4,172259.55555555556,172782.93333333335,523.3777777777868,2.0,4/4,x,2,65,0
F♯5,172782.93333333335,173192.53333333333,409.5999999999767,1.0,4/4,x,2,65,0
F♯5,173192.53333333333,173215.2888888889,22.755555555573665,1.0,4/4,x,2,65,0
C♯5,173215.2888888889,173647.64444444445,432.3555555555504,1.0,4/4,u,2,66,0
C♯5,173647.64444444445,173670.4,22.75555555554456,1.0,4/4,u,2,66,0
A5,173670.4,174102.75555555554,432.3555555555504,1.0,4/4,u,2,66,0
A5,174102.75555555554,174125.51111111112,22.755555555573665,1.0,4/4,u,2,66,0
G♯5,174125.51111111112,174489.6,364.0888888888876,2.0,4/4,u,2,67,0
C♯6,174489.6,174899.2,409.6000000000058,1.0,4/4,u,2,67,0
E5,174899.2,174921.95555555553,22.755555555515457,1.0,4/4,u,2,67,0
F♯5,174921.95555555553,175331.55555555556,409.6000000000349,1.0,4/4,u,2,68,0
D♯6,175331.55555555556,175354.3111111111,22.75555555554456,1.0,4/4,u,2,68,0
G♯5,175354.3111111111,175559.11111111112,204.80000000001746,1.0,4/4,u,2,68,0
D♯6,175559.11111111112,175741.15555555557,182.0444444444438,1.0,4/4,u,2,68,0
E6,175741.15555555557,176173.51111111112,432.3555555555504,1.0,4/4,u,2,69,0
E5,176173.51111111112,176196.26666666666,22.75555555554456,1.0,4/4,x,2,69,0
A5,176196.26666666666,176469.33333333334,273.06666666668025,1.0,4/4,x,2,69,0
G♯5,176469.33333333334,176628.6222222222,159.28888888887013,1.0,4/4,x,2,69,0
F♯♯5,176628.6222222222,176810.66666666666,182.0444444444438,1.0,4/4,x,2,70,0
G♯5,176810.66666666666,177038.22222222222,227.55555555556202,1.0,4/4,x,2,70,0
D5,177038.22222222222,177197.51111111112,159.28888888889924,1.0,4/4,x,2,70,0
C♯5,177197.51111111112,177447.82222222222,250.31111111110658,1.0,4/4,x,2,70,0
B♯4,177447.82222222222,177925.6888888889,477.8666666666686,2.0,4/4,x,2,71,0
G♯5,177925.6888888889,178198.75555555554,273.06666666665114,1.0,4/4,x,2,71,0
F♯5,178198.75555555554,178517.33333333334,318.5777777777985,1.0,4/4,x,2,71,0
E♯5,178517.33333333334,178540.08888888892,22.755555555573665,1.0,4/4,x,2,72,0
F♯5,178540.08888888892,178722.13333333336,182.0444444444438,1.0,4/4,x,2,72,0
C♯5,178722.13333333336,179177.24444444446,455.11111111109494,1.0,4/4,x,2,72,0
B4,179177.24444444446,179200.0,22.75555555554456,1.0,4/4,x,2,72,0
A♯4,179200.0,179632.35555555555,432.3555555555504,2.0,4/4,x,2,73,0
F♯5,179632.35555555555,180064.7111111111,432.3555555555504,1.0,4/4,x,2,73,0
E5,180064.7111111111,180087.46666666667,22.755555555573665,1.0,4/4,x,2,73,0
D♯5,180087.46666666667,180337.77777777778,250.31111111110658,1.0,4/4,x,2,74,0
E5,180337.77777777778,180474.3111111111,136.53333333332557,1.0,4/4,x,2,74,0
B4,180474.3111111111,180679.1111111111,204.79999999998836,1.0,4/4,x,2,74,0
A4,180679.1111111111,180952.1777777778,273.06666666670935,1.0,4/4,x,2,74,0
G♯4,180952.1777777778,181475.55555555556,523.3777777777577,2.0,4/4,x,2,75,0
E5,181475.55555555556,182135.46666666667,659.9111111111124,1.0,4/4,x,2,75,0
E5,182135.46666666667,182158.22222222225,22.755555555573665,1.0,4/4,x,2,75,0
A4,182158.22222222225,182567.82222222222,409.5999999999767,1.0,4/4,u,2,76,0
A4,182567.82222222222,182590.57777777777,22.75555555554456,1.0,4/4,u,2,76,0
F♯5,182590.57777777777,182954.66666666666,364.0888888888876,1.0,4/4,u,2,76,0
F♯5,182954.66666666666,182977.42222222223,22.755555555573665,1.0,4/4,u,2,76,0
E5,182977.42222222223,183387.0222222222,409.5999999999767,2.0,4/4,u,2,77,0
A5,183387.0222222222,183591.82222222222,204.80000000001746,1.0,4/4,u,2,77,0
C♯5,183591.82222222222,183819.3777777778,227.55555555556202,1.0,4/4,u,2,77,0
D5,183819.3777777778,184024.17777777778,204.79999999998836,1.0,4/4,u,2,78,0
B5,184024.17777777778,184251.73333333334,227.55555555556202,1.0,4/4,u,2,78,0
E5,184251.73333333334,184274.4888888889,22.755555555573665,1.0,4/4,u,2,78,0
B5,184274.4888888889,184638.57777777777,364.0888888888585,1.0,4/4,u,2,78,0
C♯6,184638.57777777777,185093.6888888889,455.11111111112405,1.0,4/4,u,2,79,0
A4,185093.6888888889,185116.44444444447,22.755555555573665,1.0,4/4,x,2,79,0
F♯5,185116.44444444447,185548.8,432.3555555555213,1.0,4/4,x,2,79,0
F♯5,185548.8,185571.55555555556,22.755555555573665,0.5,4/4,x,2,79,0
E5,185571.55555555556,185594.31111111114,22.755555555573665,0.5,4/4,x,2,79,0
D5,185594.31111111114,185776.35555555558,182.0444444444438,1.0,4/4,x,2,80,0
D5,185776.35555555558,185799.1111111111,22.755555555515457,0.5,4/4,x,2,80,0
C♯5,185799.1111111111,185890.13333333333,91.02222222223645,0.5,4/4,x,2,80,0
B4,185890.13333333333,186208.7111111111,318.57777777776937,1.0,4/4,x,2,80,0
B4,186208.7111111111,186231.46666666667,22.755555555573665,0.5,4/4,x,2,80,0
A4,186231.46666666667,186276.97777777776,45.51111111108912,0.5,4/4,x,2,80,0
G♯4,186276.97777777776,186572.8,295.8222222222248,1.0,4/4,x,2,81,0
E4,186572.8,186686.5777777778,113.77777777781012,1.0,4/4,x,2,81,0
C♯5,186686.5777777778,187096.17777777778,409.5999999999767,1.0,4/4,x,2,81,0
E4,187096.17777777778,187118.93333333332,22.75555555554456,1.0,4/4,x,2,81,0
B4,187118.93333333332,187369.24444444443,250.31111111110658,1.0,4/4,x,2,82,0
E4,187369.24444444443,187528.53333333335,159.28888888892834,1.0,4/4,x,2,82,0
A4,187528.53333333335,187778.84444444443,250.31111111107748,1.0,4/4,x,2,82,0
E4,187778.84444444443,187938.13333333333,159.28888888889924,1.0,4/4,x,2,82,0
B4,187938.13333333333,188188.44444444447,250.3111111111357,1.0,4/4,x,2,83,0
E4,188188.44444444447,188370.4888888889,182.0444444444438,1.0,4/4,x,2,83,0
E5,188370.4888888889,188552.53333333335,182.0444444444438,1.0,4/4,x,2,83,0
F♯5,188552.53333333335,188666.3111111111,113.77777777775191,0.5,4/4,x,2,83,0
G♯5,188666.3111111111,188757.3333333333,91.02222222220735,0.5,4/4,x,2,83,0
A5,188757.3333333333,188984.88888888888,227.55555555556202,1.0,4/4,x,2,84,0
A4,188984.88888888888,189189.6888888889,204.80000000001746,1.0,4/4,x,2,84,0
E4,189189.6888888889,189417.24444444443,227.55555555553292,1.0,4/4,x,2,84,0
G♯4,189417.24444444443,189644.80000000002,227.55555555559113,1.0,4/4,x,2,84,0
A4,189644.80000000002,190168.17777777778,523.3777777777577,2.0,4/4,x,2,85,0
C♯5,190168.17777777778,190441.24444444443,273.06666666665114,1.0,4/4,x,2,85,0
F♯4,190441.24444444443,190623.28888888887,182.0444444444438,1.0,4/4,x,2,85,0
D5,190623.28888888887,190850.84444444446,227.55555555559113,1.0,4/4,x,2,86,0
B4,190850.84444444446,191101.15555555554,250.31111111107748,1.0,4/4,x,2,86,0
E5,191101.15555555554,191260.44444444444,159.28888888889924,1.0,4/4,x,2,86,0
F♯4,191260.44444444444,191442.4888888889,182.0444444444729,1.0,4/4,x,2,86,0
D5,191442.4888888889,191601.77777777778,159.28888888887013,0.5,4/4,x,2,87,0
B4,191601.77777777778,191670.04444444444,68.26666666666279,0.5,4/4,x,2,87,0
D5,191670.04444444444,191852.0888888889,182.0444444444438,0.5,4/4,x,2,87,0
E5,191852.0888888889,191874.84444444446,22.755555555573665,0.5,4/4,x,2,87,0
F♯5,191874.84444444446,192307.19999999998,432.3555555555213,1.0,4/4,x,2,87,0
F♯5,192307.19999999998,192329.95555555556,22.755555555573665,1.0,4/4,x,2,87,0
B4,192329.95555555556,192716.80000000002,386.84444444446126,1.0,4/4,u,2,88,0
B4,192716.80000000002,192739.55555555556,22.75555555554456,1.0,4/4,u,2,88,0
G5,192739.55555555556,193171.9111111111,432.3555555555504,1.0,4/4,u,2,88,0
G5,193171.9111111111,193194.6666666667,22.755555555573665,1.0,4/4,u,2,88,0
F♯5,193194.6666666667,193627.02222222224,432.3555555555504,2.0,4/4,u,2,89,0
B5,193627.02222222224,194059.37777777776,432.3555555555213,1.0,4/4,u,2,89,0
D5,194059.37777777776,194082.13333333333,22.755555555573665,1.0,4/4,u,2,89,0
E5,194082.13333333333,194218.6666666667,136.53333333335468,1.0,4/4,u,2,90,0
C♯6,194218.6666666667,194468.9777777778,250.31111111110658,1.0,4/4,u,2,90,0
F♯5,194468.9777777778,194605.5111111111,136.53333333329647,1.0,4/4,u,2,90,0
C♯6,194605.5111111111,195265.4222222222,659.9111111111124,1.0,4/4,u,2,90,0
D6,195265.4222222222,195288.17777777778,22.755555555573665,1.0,4/4,u,2,91,0
B4,195288.17777777778,195310.93333333335,22.755555555573665,1.0,4/4,x,2,91,0
F♯4,195310.93333333335,195515.73333333334,204.79999999998836,1.0,4/4,x,2,91,0
A♯4,195515.73333333334,195697.77777777778,182.0444444444438,1.0,4/4,x,2,91,0
B4,195697.77777777778,196221.15555555557,523.3777777777868,2.0,4/4,x,2,92,0
B5,196221.15555555557,196608.0,386.84444444443216,1.0,4/4,x,2,92,0
D5,196608.0,196653.5111111111,45.51111111108912,1.0,4/4,x,2,92,0
G♯5,196653.5111111111,197085.86666666667,432.3555555555795,1.0,4/4,x,2,93,0
E5,197085.86666666667,197108.6222222222,22.75555555554456,1.0,4/4,x,2,93,0
A5,197108.6222222222,197290.6666666667,182.0444444444729,1.0,4/4,x,2,93,0
C♯5,197290.6666666667,197495.46666666665,204.79999999995925,1.0,4/4,x,2,93,0
F♯5,197495.46666666665,197768.53333333333,273.06666666668025,1.0,4/4,x,2,94,0
D5,197768.53333333333,197791.2888888889,22.755555555573665,0.5,4/4,x,2,94,0
E5,197791.2888888889,197814.04444444444,22.75555555554456,0.5,4/4,x,2,94,0
F♯5,197814.04444444444,198200.8888888889,386.84444444446126,1.0,4/4,x,2,94,0
A4,198200.8888888889,198405.68888888886,204.79999999995925,1.0,4/4,x,2,94,0
D♯5,198405.68888888886,198610.48888888888,204.80000000001746,1.0,4/4,x,2,95,0
B4,198610.48888888888,198792.53333333333,182.0444444444438,1.0,4/4,x,2,95,0
E5,198792.53333333333,199020.0888888889,227.55555555556202,1.0,4/4,x,2,95,0
G♯4,199020.0888888889,199224.8888888889,204.80000000001746,1.0,4/4,x,2,95,0
C♯5,199224.8888888889,199634.48888888888,409.5999999999767,1.0,4/4,x,2,96,0
A4,199634.48888888888,199816.53333333333,182.0444444444438,0.5,4/4,x,2,96,0
B4,199816.53333333333,199862.04444444444,45.511111111118225,0.5,4/4,x,2,96,0
C♯5,199862.04444444444,200339.9111111111,477.8666666666686,1.0,4/4,x,2,96,0
C♯5,200339.9111111111,200362.66666666666,22.75555555554456,1.0,4/4,x,2,96,0
F♯4,200362.66666666666,200795.02222222224,432.3555555555795,1.0,4/4,u,2,97,0
F♯4,200795.02222222224,200817.77777777778,22.75555555554456,1.0,4/4,u,2,97,0
D5,200817.77777777778,201227.3777777778,409.6000000000058,1.0,4/4,u,2,97,0
D5,201227.3777777778,201250.13333333333,22.75555555554456,1.0,4/4,u,2,97,0
C♯5,201250.13333333333,201796.26666666666,546.1333333333314,2.0,4/4,u,2,98,0
F♯5,201796.26666666666,201932.8,136.53333333332557,1.0,4/4,u,2,98,0
A4,201932.8,202092.0888888889,159.28888888889924,1.0,4/4,u,2,98,0
B4,202092.0888888889,202319.64444444445,227.55555555556202,1.0,4/4,u,2,99,0
G♯5,202319.64444444445,202501.68888888886,182.0444444444147,1.0,4/4,u,2,99,0
C♯5,202501.68888888886,202752.0,250.3111111111357,1.0,4/4,u,2,99,0
G♯5,202752.0,202934.04444444444,182.0444444444438,1.0,4/4,u,2,99,0
A5,202934.04444444444,203207.11111111112,273.06666666668025,1.0,4/4,u,2,100,0
F♯4,203207.11111111112,203571.2,364.0888888888876,1.0,4/4,x,2,100,0
D5,203571.2,203707.73333333334,136.53333333332557,1.0,4/4,x,2,100,0
C♯5,203707.73333333334,203935.2888888889,227.55555555556202,1.0,4/4,x,2,100,0
B♯4,203935.2888888889,204140.0888888889,204.79999999998836,1.0,4/4,x,2,101,0
C♯5,204140.0888888889,204367.64444444445,227.55555555556202,1.0,4/4,x,2,101,0
G5,204367.64444444445,204549.6888888889,182.0444444444438,1.0,4/4,x,2,101,0
F♯5,204549.6888888889,204845.51111111112,295.8222222222248,1.0,4/4,x,2,101,0
E♯5,204845.51111111112,205300.6222222222,455.11111111109494,2.0,4/4,x,2,102,0
C♯5,205300.6222222222,205505.42222222223,204.80000000001746,1.0,4/4,x,2,102,0
B4,205505.42222222223,205687.46666666667,182.0444444444438,1.0,4/4,x,2,102,0
A♯4,205687.46666666667,205915.02222222224,227.55555555556202,1.0,4/4,x,2,103,0
B4,205915.02222222224,206119.82222222222,204.79999999998836,1.0,4/4,x,2,103,0
F♯5,206119.82222222222,206552.17777777778,432.3555555555504,1.0,4/4,x,2,103,0
E5,206552.17777777778,206574.93333333332,22.75555555554456,1.0,4/4,x,2,103,0
D♯5,206574.93333333332,206984.53333333333,409.6000000000058,2.0,4/4,x,2,104,0
B4,206984.53333333333,207212.0888888889,227.55555555556202,1.0,4/4,x,2,104,0
A4,207212.0888888889,207416.88888888888,204.79999999998836,1.0,4/4,x,2,104,0
G♯4,207416.88888888888,207667.2,250.3111111111357,1.0,4/4,x,2,105,0
A4,207667.2,207849.24444444446,182.0444444444438,1.0,4/4,x,2,105,0
E5,207849.24444444446,208145.06666666668,295.8222222222248,1.0,4/4,x,2,105,0
D5,208145.06666666668,208327.11111111112,182.0444444444438,1.0,4/4,x,2,105,0
C♯5,208327.11111111112,208896.0,568.888888888876,2.0,4/4,x,2,106,0
C♯6,208896.0,209419.3777777778,523.3777777777868,1.0,4/4,x,2,106,0
C♯6,209419.3777777778,209442.13333333333,22.75555555554456,1.0,4/4,x,2,106,0
F♯5,209442.13333333333,210215.82222222222,773.6888888888934,1.0,4/4,u,2,107,0
F♯5,210215.82222222222,210238.57777777777,22.75555555554456,1.0,4/4,u,2,107,0
D6,210238.57777777777,210420.6222222222,182.0444444444438,1.0,4/4,u,2,107,0
D6,210420.6222222222,210443.3777777778,22.755555555573665,1.0,4/4,u,2,107,0
C♯6,210443.3777777778,210739.2,295.8222222222248,2.0,4/4,u,2,108,0
F♯5,210739.2,210944.0,204.79999999998836,1.0,4/4,u,2,108,0
A4,210944.0,211103.2888888889,159.28888888889924,1.0,4/4,u,2,108,0
B4,211103.2888888889,211353.6,250.31111111110658,1.0,4/4,u,2,109,0
G♯5,211353.6,211535.64444444445,182.0444444444438,1.0,4/4,u,2,109,0
C♯5,211535.64444444445,211763.2,227.55555555556202,1.0,4/4,u,2,109,0
G♯5,211763.2,212059.0222222222,295.8222222221957,1.0,4/4,u,2,109,0
A5,212059.0222222222,212354.84444444443,295.8222222222248,1.0,4/4,u,2,110,0
F♯5,212354.84444444443,212377.6,22.755555555573665,1.0,4/4,x,2,110,0
C♯5,212377.6,212605.15555555557,227.55555555556202,1.0,4/4,x,2,110,0
E♯5,212605.15555555557,212764.44444444444,159.28888888887013,1.0,4/4,x,2,110,0
F♯5,212764.44444444444,213469.86666666667,705.4222222222306,2.0,4/4,x,2,111,0
D5,213469.86666666667,213697.42222222223,227.55555555556202,1.0,4/4,x,2,111,0
D5,213697.42222222223,213720.17777777778,22.75555555554456,0.5,4/4,x,2,111,0
C♯5,213720.17777777778,213788.44444444444,68.26666666666279,0.5,4/4,x,2,111,0
B4,213788.44444444444,214084.2666666667,295.8222222222539,1.0,4/4,x,2,112,0
B4,214084.2666666667,214107.0222222222,22.755555555515457,0.5,4/4,x,2,112,0
A4,214107.0222222222,214198.04444444444,91.02222222223645,0.5,4/4,x,2,112,0
G♯4,214198.04444444444,214471.1111111111,273.06666666665114,1.0,4/4,x,2,112,0
G♯4,214471.1111111111,214493.86666666667,22.755555555573665,0.5,4/4,x,2,112,0
F♯4,214493.86666666667,214562.13333333333,68.26666666666279,0.5,4/4,x,2,112,0
E♯4,214562.13333333333,214948.97777777776,386.84444444443216,1.0,4/4,x,2,113,0
C♯5,214948.97777777776,215153.77777777778,204.80000000001746,1.0,4/4,x,2,113,0
G♯5,215153.77777777778,215358.57777777777,204.79999999998836,1.0,4/4,x,2,113,0
C♯5,215358.57777777777,215563.3777777778,204.80000000001746,1.0,4/4,x,2,113,0
F♯4,215563.3777777778,215813.6888888889,250.31111111110658,1.0,4/4,x,2,114,0
C♯5,215813.6888888889,216041.24444444443,227.55555555553292,1.0,4/4,x,2,114,0
A5,216041.24444444443,216246.04444444444,204.80000000001746,1.0,4/4,x,2,114,0
C♯5,216246.04444444444,216450.84444444443,204.79999999998836,1.0,4/4,x,2,114,0
E♯4,216450.84444444443,216723.9111111111,273.06666666668025,1.0,4/4,x,2,115,0
C♯5,216723.9111111111,216951.46666666667,227.55555555556202,1.0,4/4,x,2,115,0
G♯5,216951.46666666667,217156.26666666666,204.79999999998836,1.0,4/4,x,2,115,0
C♯5,217156.26666666666,217338.31111111114,182.0444444444729,1.0,4/4,x,2,115,0
0,217338.31111111114,217861.6888888889,523.3777777777577,1.0,4/4,.,2,116,0
G♯5,217861.6888888889,217975.46666666667,113.77777777778101,0.5,4/4,x,2,116,0
A5,217975.46666666667,218066.4888888889,91.02222222223645,0.5,4/4,x,2,116,0
B5,218066.4888888889,218498.84444444443,432.3555555555213,1.0,4/4,x,2,116,0
A5,218498.84444444443,218521.6,22.755555555573665,0.5,4/4,x,2,116,0
G♯5,218521.6,218567.1111111111,45.51111111108912,0.5,4/4,x,2,116,0
A5,218567.1111111111,218612.62222222224,45.51111111114733,1.0,4/4,x,2,117,0
F♯5,218612.62222222224,218635.3777777778,22.75555555554456,1.0,4/4,x,2,117,0
B5,218635.3777777778,219249.77777777778,614.3999999999942,1.0,4/4,x,2,117,0
A5,219249.77777777778,219272.53333333335,22.755555555573665,0.5,4/4,x,2,117,0
G♯5,219272.53333333335,219340.8,68.26666666663368,0.5,4/4,x,2,117,0
A5,219340.8,219795.9111111111,455.11111111112405,1.0,4/4,x,2,118,0
F♯5,219795.9111111111,219818.6666666667,22.755555555573665,1.0,4/4,x,2,118,0
C♯5,219818.6666666667,220137.24444444443,318.57777777774027,1.0,4/4,x,2,118,0
E♯5,220137.24444444443,220182.75555555557,45.51111111114733,1.0,4/4,x,2,118,0
F♯5,220182.75555555557,220683.37777777776,500.62222222218406,1.0,4/4,x,2,119,0
F♯4,220683.37777777776,220979.19999999998,295.8222222222248,1.0,4/4,x,2,119,0
D5,220979.19999999998,221206.75555555557,227.55555555559113,1.0,4/4,x,2,119,0
C♯5,221206.75555555557,221320.53333333335,113.77777777778101,0.5,4/4,x,2,119,0
B4,221320.53333333335,221366.04444444444,45.51111111108912,0.5,4/4,x,2,119,0
C♯5,221366.04444444444,221843.9111111111,477.8666666666686,1.0,4/4,x,2,120,0
A4,221843.9111111111,221866.6666666667,22.755555555573665,1.0,4/4,x,2,120,0
B4,221866.6666666667,222094.22222222222,227.55555555553292,1.0,4/4,x,2,120,0
C♯5,222094.22222222222,222412.80000000002,318.5777777777985,1.0,4/4,x,2,120,0
F♯4,222412.80000000002,223596.0888888889,1183.2888888888701,4.0,4/4,x,2,121,0
0,223596.0888888889,226963.9111111111,3367.822222222225,0,0,.,x,x,.
C♯5,226963.9111111111,227328.0,364.0888888888876,0.5,3/8,x,3,122,0
D5,227328.0,227532.80000000002,204.80000000001746,0.25,3/8,x,3,122,0
B4,227532.80000000002,227692.0888888889,159.28888888887013,0.25,3/8,x,3,122,0
E5,227692.0888888889,228124.44444444444,432.3555555555504,0.5,3/8,x,3,122,0
C♯5,228124.44444444444,228716.0888888889,591.6444444444496,1.0,3/8,x,3,123,0
B4,228716.0888888889,229080.17777777778,364.0888888888876,0.5,3/8,x,3,123,0
A4,229080.17777777778,229376.0,295.8222222222248,0.5,3/8,x,3,124,0
B4,229376.0,229626.3111111111,250.31111111110658,0.25,3/8,x,3,124,0
G♯4,229626.3111111111,229717.33333333334,91.02222222223645,0.25,3/8,x,3,124,0
C♯5,229717.33333333334,230377.24444444446,659.9111111111124,0.5,3/8,x,3,124,0
A4,230377.24444444446,230786.84444444446,409.6000000000058,1.0,3/8,x,3,125,0
G♯4,230786.84444444446,231105.42222222223,318.57777777776937,0.5,3/8,x,3,125,0
F♯4,231105.42222222223,231515.02222222224,409.6000000000058,0.5,3/8,B,3,126,0
F♯5,231515.02222222224,231697.06666666668,182.0444444444438,0.25,3/8,x,3,126,0
G♯5,231697.06666666668,231856.35555555555,159.28888888887013,0.25,3/8,x,3,126,0
A5,231856.35555555555,232243.2,386.84444444446126,0.5,3/8,x,3,126,0
E♯4,232243.2,232607.2888888889,364.0888888888876,0.5,3/8,B,3,127,0
G♯5,232607.2888888889,232812.0888888889,204.79999999998836,0.25,3/8,x,3,127,0
A5,232812.0888888889,232948.6222222222,136.53333333332557,0.25,3/8,x,3,127,0
B5,232948.6222222222,233267.2,318.5777777777985,0.5,3/8,x,3,127,0
F♯4,233267.2,233608.53333333333,341.33333333331393,0.5,3/8,B,3,128,0
A5,233608.53333333333,233858.84444444446,250.3111111111357,0.25,3/8,x,3,128,0
G♯5,233858.84444444446,233949.86666666667,91.02222222220735,0.25,3/8,x,3,128,0
A5,233949.86666666667,235542.75555555554,1592.888888888876,0.25,3/8,x,3,128,0
B5,235542.75555555554,235565.51111111112,22.755555555573665,0.25,3/8,x,3,128,0
G♯5,235565.51111111112,235588.26666666666,22.75555555554456,1.5,3/8,x,3,129,0
C♯5,235588.26666666666,235952.35555555555,364.0888888888876,0.5,3/8,x,3,122,1
D5,235952.35555555555,236134.4,182.0444444444438,0.25,3/8,x,3,122,1
B4,236134.4,236316.44444444444,182.0444444444438,0.25,3/8,x,3,122,1
E5,236316.44444444444,236794.3111111111,477.8666666666686,0.5,3/8,x,3,122,1
C♯5,236794.3111111111,237408.7111111111,614.3999999999942,1.0,3/8,x,3,123,1
B4,237408.7111111111,237772.8,364.0888888888876,0.5,3/8,x,3,123,1
A4,237772.8,238409.95555555556,637.1555555555678,0.5,3/8,x,3,124,1
B4,238409.95555555556,239524.97777777776,1115.0222222222073,0.25,3/8,x,3,124,1
G♯4,239524.97777777776,239752.53333333333,227.55555555556202,0.25,3/8,x,3,124,1
C♯5,239752.53333333333,239775.2888888889,22.755555555573665,0.5,3/8,x,3,124,1
A4,239775.2888888889,239889.06666666668,113.77777777778101,1.0,3/8,x,3,125,1
G♯4,239889.06666666668,239911.82222222222,22.75555555554456,0.5,3/8,x,3,125,1
F♯4,239911.82222222222,240253.15555555557,341.33333333334303,0.5,3/8,B,3,126,1
F♯5,240253.15555555557,240412.44444444444,159.28888888887013,0.25,3/8,x,3,126,1
G♯5,240412.44444444444,240958.57777777777,546.1333333333314,0.25,3/8,x,3,126,1
A5,240958.57777777777,241049.6,91.02222222223645,0.5,3/8,x,3,126,1
E♯4,241049.6,241459.2,409.6000000000058,0.5,3/8,B,3,127,1
G♯5,241459.2,242005.33333333334,546.1333333333314,0.25,3/8,x,3,127,1
A5,242005.33333333334,242164.6222222222,159.28888888887013,0.25,3/8,x,3,127,1
B5,242164.6222222222,242232.88888888888,68.26666666666279,0.5,3/8,x,3,127,1
F♯4,242232.88888888888,242574.22222222222,341.33333333334303,0.5,3/8,B,3,128,1
A5,242574.22222222222,242870.04444444444,295.8222222222248,0.25,3/8,x,3,128,1
G♯5,242870.04444444444,242961.06666666665,91.02222222220735,0.25,3/8,x,3,128,1
A5,242961.06666666665,242983.82222222222,22.755555555573665,0.25,3/8,x,3,128,1
B5,242983.82222222222,243120.35555555555,136.53333333332557,0.25,3/8,x,3,128,1
G♯5,243120.35555555555,243211.3777777778,91.02222222223645,1.5,3/8,x,3,129,1
A5,243211.3777777778,245577.95555555556,2366.5777777777694,0.5,3/8,x,3,130,0
E5,245577.95555555556,245600.7111111111,22.75555555554456,0.5,3/8,x,3,130,0
D5,245600.7111111111,245691.73333333334,91.02222222223645,0.5,3/8,x,3,130,0
C♯5,245691.73333333334,245873.77777777778,182.0444444444438,0.25,3/8,x,3,131,0
D5,245873.77777777778,246033.06666666665,159.28888888887013,0.25,3/8,x,3,131,0
E5,246033.06666666665,246761.24444444446,728.1777777778043,1.0,3/8,x,3,131,0
B5,246761.24444444446,247102.57777777777,341.33333333331393,0.5,3/8,x,3,132,0
E5,247102.57777777777,247648.7111111111,546.1333333333314,0.5,3/8,x,3,132,0
D5,247648.7111111111,247762.48888888888,113.77777777778101,0.5,3/8,x,3,132,0
C♯5,247762.48888888888,247967.2888888889,204.80000000001746,0.25,3/8,x,3,133,0
B4,247967.2888888889,248149.33333333334,182.0444444444438,0.25,3/8,x,3,133,0
A4,248149.33333333334,248854.75555555554,705.4222222222015,1.0,3/8,x,3,133,0
B4,248854.75555555554,249059.55555555556,204.80000000001746,0.25,3/8,x,3,134,0
E4,249059.55555555556,249241.6,182.0444444444438,0.25,3/8,x,3,134,0
D5,249241.6,249400.88888888888,159.28888888887013,0.25,3/8,x,3,134,0
B4,249400.88888888888,249537.42222222223,136.53333333335468,0.25,3/8,x,3,134,0
C♯5,249537.42222222223,249810.4888888889,273.06666666668025,0.25,3/8,x,3,134,0
A4,249810.4888888889,249878.75555555554,68.26666666663368,0.25,3/8,x,3,134,0
B4,249878.75555555554,250129.06666666665,250.31111111110658,0.25,3/8,x,3,135,0
E4,250129.06666666665,250220.0888888889,91.02222222223645,0.25,3/8,x,3,135,0
D5,250220.0888888889,250311.1111111111,91.02222222220735,0.25,3/8,x,3,135,0
B4,250311.1111111111,250333.86666666667,22.755555555573665,0.25,3/8,x,3,135,0
C♯5,250333.86666666667,250743.46666666667,409.6000000000058,0.25,3/8,x,3,135,0
A4,250743.46666666667,250902.75555555554,159.28888888887013,0.25,3/8,x,3,135,0
A5,250902.75555555554,251517.15555555554,614.3999999999942,0.5,3/8,x,3,136,0
A4,251517.15555555554,251539.9111111111,22.755555555573665,0.5,3/8,B,3,136,0
B4,251539.9111111111,251812.97777777776,273.06666666665114,0.25,3/8,x,3,136,0
G♯4,251812.97777777776,251926.75555555554,113.77777777778101,0.25,3/8,x,3,136,0
A4,251926.75555555554,252518.40000000002,591.6444444444787,0.75,3/8,x,3,137,0
B4,252518.40000000002,252677.6888888889,159.28888888887013,0.25,3/8,x,3,137,0
C♯5,252677.6888888889,252905.24444444443,227.55555555553292,0.25,3/8,x,3,137,0
D5,252905.24444444443,253201.06666666665,295.8222222222248,0.25,3/8,x,3,137,0
C♯5,253201.06666666665,253428.62222222224,227.55555555559113,0.5,3/8,x,3,138,0
F♯5,253428.62222222224,253633.4222222222,204.79999999995925,0.25,3/8,x,3,138,0
D♯5,253633.4222222222,253769.95555555556,136.53333333335468,0.25,3/8,x,3,138,0
E5,253769.95555555556,254384.35555555555,614.3999999999942,0.5,3/8,x,3,138,0
D♯5,254384.35555555555,254793.95555555556,409.6000000000058,1.0,3/8,x,3,139,0
