Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
G5,178143.49206349207,178375.69160997734,232.19954648526618,1.0,4/4,x,7,82,1
A5,178375.69160997734,178491.79138321994,116.09977324260399,0.5,4/4,x,7,82,1
F♯5,178491.79138321994,178584.67120181405,92.8798185941123,0.5,4/4,x,7,82,1
G5,178584.67120181405,179049.07029478456,464.39909297050326,2.0,4/4,x,7,83,1
D5,179049.07029478456,179374.14965986394,325.0793650793785,1.0,4/4,x,7,83,1
D6,179374.14965986394,179467.02947845805,92.8798185941123,0.5,4/4,x,7,83,1
C♯6,179467.02947845805,179583.12925170068,116.09977324263309,0.5,4/4,x,7,83,1
D6,179583.12925170068,179908.20861678006,325.0793650793785,1.0,4/4,x,7,84,1
C6,179908.20861678006,179931.42857142858,23.219954648520797,0.5,4/4,x,7,84,1
B5,179931.42857142858,180070.7482993197,139.31972789112478,0.5,4/4,x,7,84,1
C6,180070.7482993197,180349.38775510204,278.6394557823369,1.0,4/4,x,7,84,1
B♭5,180349.38775510204,180372.60770975056,23.219954648520797,0.5,4/4,x,7,84,1
A5,180372.60770975056,180558.3673469388,185.7596371882246,0.5,4/4,x,7,84,1
B♭5,180558.3673469388,180720.90702947846,162.5396825396747,1.0,4/4,x,7,85,1
A5,180720.90702947846,181162.08616780044,441.17913832198246,0.5,4/4,x,7,85,1
G5,181162.08616780044,181185.306122449,23.2199546485499,0.5,4/4,x,7,85,1
A5,181185.306122449,181324.62585034015,139.3197278911539,1.0,4/4,x,7,85,1
A5,181324.62585034015,181347.84580498864,23.219954648491694,0.5,4/4,x,7,85,1
C6,181347.84580498864,181371.0657596372,23.2199546485499,0.5,4/4,x,7,85,1
B♭5,181371.0657596372,181789.02494331065,417.95918367346167,1.0,4/4,x,7,86,1
A5,181789.02494331065,181812.24489795917,23.219954648520797,1.0,4/4,x,7,86,1
G5,181812.24489795917,182044.44444444444,232.19954648526618,1.0,4/4,x,7,86,1
A5,182044.44444444444,182137.32426303855,92.8798185941123,0.5,4/4,x,7,86,1
F♯5,182137.32426303855,182323.08390022675,185.75963718819548,0.5,4/4,x,7,86,1
G4,182323.08390022675,182462.40362811793,139.319727891183,0.5,4/4,x,7,87,1
D5,182462.40362811793,182508.84353741497,46.439909297041595,0.5,4/4,x,7,87,1
G5,182508.84353741497,183507.3015873016,998.4580498866271,2.0,4/4,x,7,87,1
B4,183507.3015873016,183623.40136054423,116.09977324263309,0.5,4/4,x,7,88,0
C5,183623.40136054423,183762.72108843538,139.3197278911539,0.5,4/4,x,7,88,0
D5,183762.72108843538,184668.29931972787,905.5782312924857,1.5,4/4,x,7,89,0
E5,184668.29931972787,184877.27891156462,208.97959183674539,0.5,4/4,x,7,89,0
D5,184877.27891156462,184923.71882086166,46.439909297041595,1.5,4/4,x,7,89,0
E5,184923.71882086166,185016.5986394558,92.8798185941414,0.5,4/4,x,7,89,0
D5,185016.5986394558,185457.77777777778,441.17913832198246,3.0,4/4,x,7,90,0
G5,185457.77777777778,185689.97732426302,232.19954648523708,1.0,4/4,x,7,90,0
D5,185689.97732426302,185875.73696145124,185.7596371882246,0.5,4/4,x,7,91,0
E5,185875.73696145124,185945.3968253968,69.65986394556239,0.5,4/4,x,7,91,0
D5,185945.3968253968,186084.716553288,139.319727891183,0.5,4/4,x,7,91,0
G5,186084.716553288,186131.15646258503,46.439909297041595,0.5,4/4,x,7,91,0
D5,186131.15646258503,186316.91609977323,185.75963718819548,0.5,4/4,x,7,91,0
E5,186316.91609977323,186409.79591836734,92.8798185941123,0.5,4/4,x,7,91,0
D5,186409.79591836734,186549.11564625852,139.319727891183,0.5,4/4,x,7,91,0
B5,186549.11564625852,186665.21541950112,116.09977324260399,0.5,4/4,x,7,91,0
D5,186665.21541950112,186943.85487528346,278.6394557823369,1.0,4/4,x,7,92,0
G5,186943.85487528346,187501.13378684808,557.2789115646156,1.0,4/4,x,7,92,0
0,187501.13378684808,187524.3537414966,23.219954648520797,1.0,4/4,.,7,92,0
G4,187524.3537414966,187640.45351473923,116.09977324263309,0.5,4/4,x,7,92,0
A4,187640.45351473923,187802.9931972789,162.5396825396747,0.5,4/4,x,7,92,0
B4,187802.9931972789,188244.1723356009,441.17913832198246,1.5,4/4,x,7,93,0
C5,188244.1723356009,188337.05215419503,92.8798185941414,0.5,4/4,x,7,93,0
B4,188337.05215419503,188755.01133786846,417.95918367343256,1.5,4/4,x,7,93,0
C5,188755.01133786846,189335.51020408163,580.4988662131655,0.5,4/4,x,7,93,0
B4,189335.51020408163,189637.36961451246,301.8594104308286,3.0,4/4,x,7,94,0
E5,189637.36961451246,189823.12925170068,185.7596371882246,1.0,4/4,x,7,94,0
B4,189823.12925170068,189939.2290249433,116.09977324263309,0.5,4/4,x,7,95,0
C5,189939.2290249433,190055.32879818595,116.09977324263309,0.5,4/4,x,7,95,0
B4,190055.32879818595,190148.20861678003,92.87981859408319,0.5,4/4,x,7,95,0
E5,190148.20861678003,190171.42857142858,23.2199546485499,0.5,4/4,x,7,95,0
B4,190171.42857142858,190426.84807256237,255.41950113378698,0.5,4/4,x,7,95,0
C5,190426.84807256237,190519.72789115645,92.87981859408319,0.5,4/4,x,7,95,0
B4,190519.72789115645,190682.26757369615,162.5396825397038,0.5,4/4,x,7,95,0
G5,190682.26757369615,190751.92743764172,69.65986394556239,0.5,4/4,x,7,95,0
B4,190751.92743764172,191123.44671201814,371.51927437642007,1.0,4/4,x,7,96,0
E5,191123.44671201814,191355.6462585034,232.19954648526618,1.0,4/4,x,7,96,0
0,191355.6462585034,191541.4058956916,185.75963718819548,1.0,4/4,.,7,96,0
C♯5,191541.4058956916,191680.72562358275,139.3197278911539,0.5,4/4,x,7,96,0
D5,191680.72562358275,191796.82539682538,116.09977324263309,0.5,4/4,x,7,96,0
E5,191796.82539682538,192748.84353741497,952.0181405895855,0.5,4/4,x,7,97,0
E5,192748.84353741497,192772.0634920635,23.219954648520797,0.5,4/4,x,7,97,0
E5,192772.0634920635,192795.283446712,23.219954648520797,0.5,4/4,x,7,97,0
E5,192795.283446712,192818.50340136053,23.219954648520797,0.5,4/4,x,7,97,0
E5,192818.50340136053,192841.72335600908,23.2199546485499,0.5,4/4,x,7,97,0
E5,192841.72335600908,192864.9433106576,23.219954648520797,0.5,4/4,x,7,97,0
E5,192864.9433106576,192888.16326530612,23.219954648520797,0.5,4/4,x,7,97,0
E5,192888.16326530612,192911.38321995465,23.219954648520797,0.5,4/4,x,7,97,0
E5,192911.38321995465,192934.6031746032,23.2199546485499,0.75,4/4,x,7,98,0
F♯5,192934.6031746032,192957.8231292517,23.219954648491694,0.25,4/4,x,7,98,0
E5,192957.8231292517,193399.0022675737,441.17913832201157,0.5,4/4,x,7,98,0
E5,193399.0022675737,193422.22222222222,23.219954648520797,0.5,4/4,x,7,98,0
E5,193422.22222222222,193445.44217687077,23.2199546485499,0.75,4/4,x,7,98,0
F♯5,193445.44217687077,193491.8820861678,46.439909297041595,0.25,4/4,x,7,98,0
E5,193491.8820861678,193677.641723356,185.75963718819548,0.5,4/4,x,7,98,0
E5,193677.641723356,193700.86167800456,23.2199546485499,0.5,4/4,x,7,98,0
E5,193700.86167800456,193724.08163265305,23.219954648491694,0.5,4/4,x,7,99,0
C♯5,193724.08163265305,193816.96145124716,92.8798185941123,0.5,4/4,x,7,99,0
E5,193816.96145124716,193956.28117913834,139.319727891183,0.5,4/4,x,7,99,0
A5,193956.28117913834,194118.82086167802,162.5396825396747,0.5,4/4,x,7,99,0
E5,194118.82086167802,194188.48072562358,69.65986394556239,0.5,4/4,x,7,99,0
C♯5,194188.48072562358,194420.68027210885,232.19954648526618,0.5,4/4,x,7,99,0
E5,194420.68027210885,194443.90022675737,23.219954648520797,0.5,4/4,x,7,99,0
A5,194443.90022675737,194583.21995464852,139.3197278911539,0.5,4/4,x,7,99,0
E5,194583.21995464852,194629.6598639456,46.4399092970707,0.5,4/4,x,7,100,0
C♯5,194629.6598639456,194792.19954648524,162.53968253964558,0.5,4/4,x,7,100,0
E5,194792.19954648524,194908.2993197279,116.0997732426622,0.5,4/4,x,7,100,0
A5,194908.2993197279,195349.47845804988,441.17913832198246,0.5,4/4,x,7,100,0
0,195349.47845804988,195442.358276644,92.8798185941123,1.0,4/4,.,7,100,0
F♯5,195442.358276644,195558.4580498866,116.09977324260399,0.5,4/4,x,7,100,0
G5,195558.4580498866,195628.1179138322,69.6598639455915,0.5,4/4,x,7,100,0
A5,195628.1179138322,196580.13605442175,952.0181405895564,0.5,4/4,x,7,101,0
A5,196580.13605442175,196603.3560090703,23.2199546485499,0.5,4/4,x,7,101,0
A5,196603.3560090703,196626.57596371882,23.219954648520797,0.5,4/4,x,7,101,0
A5,196626.57596371882,196649.79591836734,23.219954648520797,0.5,4/4,x,7,101,0
A5,196649.79591836734,196673.0158730159,23.2199546485499,0.5,4/4,x,7,101,0
A5,196673.0158730159,196696.2358276644,23.219954648520797,0.5,4/4,x,7,101,0
A5,196696.2358276644,196719.45578231293,23.219954648520797,0.5,4/4,x,7,101,0
A5,196719.45578231293,196742.67573696145,23.219954648520797,0.5,4/4,x,7,101,0
A5,196742.67573696145,196765.89569160997,23.219954648520797,0.75,4/4,x,7,102,0
B5,196765.89569160997,196812.33560090704,46.4399092970707,0.25,4/4,x,7,102,0
A5,196812.33560090704,197183.85487528346,371.51927437642007,0.5,4/4,x,7,102,0
A5,197183.85487528346,197207.07482993198,23.219954648520797,0.5,4/4,x,7,102,0
A5,197207.07482993198,197230.2947845805,23.219954648520797,0.75,4/4,x,7,102,0
B5,197230.2947845805,197276.73469387754,46.439909297041595,0.25,4/4,x,7,102,0
A5,197276.73469387754,197555.37414965985,278.6394557823078,0.5,4/4,x,7,102,0
A5,197555.37414965985,197578.5941043084,23.2199546485499,0.5,4/4,x,7,102,0
A5,197578.5941043084,197601.8140589569,23.219954648491694,0.5,4/4,x,7,103,0
F♯5,197601.8140589569,197625.03401360544,23.2199546485499,0.5,4/4,x,7,103,0
A5,197625.03401360544,197834.0136054422,208.97959183674539,0.5,4/4,x,7,103,0
D6,197834.0136054422,197973.33333333334,139.3197278911539,0.5,4/4,x,7,103,0
A5,197973.33333333334,198066.21315192743,92.87981859408319,0.5,4/4,x,7,103,0
F♯5,198066.21315192743,198159.09297052157,92.8798185941414,0.5,4/4,x,7,103,0
A5,198159.09297052157,198298.4126984127,139.31972789112478,0.5,4/4,x,7,103,0
D6,198298.4126984127,198437.73242630385,139.3197278911539,0.5,4/4,x,7,103,0
A5,198437.73242630385,198553.83219954648,116.09977324263309,0.5,4/4,x,7,104,0
F♯5,198553.83219954648,198646.7120181406,92.8798185941123,0.5,4/4,x,7,104,0
A5,198646.7120181406,198762.81179138322,116.09977324263309,0.5,4/4,x,7,104,0
D6,198762.81179138322,199134.33106575962,371.51927437639097,0.5,4/4,x,7,104,0
0,199134.33106575962,199157.55102040817,23.2199546485499,1.0,4/4,.,7,104,0
C♯6,199157.55102040817,199296.87074829932,139.3197278911539,0.5,4/4,x,7,104,0
B5,199296.87074829932,199366.5306122449,69.6598639455915,0.5,4/4,x,7,104,0
A5,199366.5306122449,199552.2902494331,185.75963718819548,0.5,4/4,x,7,105,0
D6,199552.2902494331,199691.6099773243,139.319727891183,0.5,4/4,x,7,105,0
C♯6,199691.6099773243,199784.48979591837,92.87981859408319,0.5,4/4,x,7,105,0
B5,199784.48979591837,199877.36961451248,92.8798185941123,0.5,4/4,x,7,105,0
A5,199877.36961451248,200016.6893424036,139.31972789112478,0.5,4/4,x,7,105,0
G5,200016.6893424036,200086.3492063492,69.6598639455915,0.5,4/4,x,7,105,0
F♯5,200086.3492063492,200272.1088435374,185.75963718819548,0.5,4/4,x,7,105,0
E5,200272.1088435374,200295.32879818595,23.2199546485499,0.5,4/4,x,7,105,0
D5,200295.32879818595,200666.84807256234,371.51927437639097,1.5,4/4,x,7,106,0
E5,200666.84807256234,200690.0680272109,23.2199546485499,0.5,4/4,x,7,106,0
E5,200690.0680272109,200713.28798185944,23.2199546485499,1.5,4/4,x,7,106,0
D5,200713.28798185944,200782.94784580497,69.65986394553329,0.5,4/4,x,7,106,0
D5,200782.94784580497,200806.16780045352,23.2199546485499,0.5,4/4,x,7,107,0
F♯5,200806.16780045352,201200.90702947846,394.73922902494087,0.5,4/4,x,7,107,0
D5,201200.90702947846,201851.0657596372,650.1587301587278,0.5,4/4,x,7,107,0
F♯5,201851.0657596372,201874.2857142857,23.219954648520797,0.5,4/4,x,7,107,0
A4,201874.2857142857,201990.38548752834,116.09977324263309,0.5,4/4,x,7,107,0
D5,201990.38548752834,202106.48526077098,116.09977324263309,0.5,4/4,x,7,107,0
F♯4,202106.48526077098,202199.36507936506,92.87981859408319,0.5,4/4,x,7,107,0
A4,202199.36507936506,202338.68480725624,139.319727891183,0.5,4/4,x,7,107,0
D4,202338.68480725624,203244.26303854876,905.5782312925148,3.0,4/4,x,7,108,0
B4,203244.26303854876,203383.5827664399,139.3197278911539,0.5,4/4,x,7,88,1
C5,203383.5827664399,203546.1224489796,162.5396825396747,0.5,4/4,x,7,88,1
D5,203546.1224489796,204591.02040816328,1044.8979591836978,1.5,4/4,x,7,89,1
E5,204591.02040816328,204869.65986394556,278.6394557822787,0.5,4/4,x,7,89,1
D5,204869.65986394556,204892.8798185941,23.2199546485499,1.5,4/4,x,7,89,1
E5,204892.8798185941,204962.53968253967,69.65986394556239,0.5,4/4,x,7,89,1
D5,204962.53968253967,205496.59863945577,534.0589569160948,3.0,4/4,x,7,90,1
G5,205496.59863945577,205566.25850340136,69.6598639455915,1.0,4/4,x,7,90,1
D5,205566.25850340136,205775.2380952381,208.97959183674539,0.5,4/4,x,7,91,1
E5,205775.2380952381,205798.45804988663,23.219954648520797,0.5,4/4,x,7,91,1
D5,205798.45804988663,205960.9977324263,162.5396825396747,0.5,4/4,x,7,91,1
G5,205960.9977324263,206007.43764172334,46.439909297041595,0.5,4/4,x,7,91,1
D5,206007.43764172334,206169.97732426305,162.5396825397038,0.5,4/4,x,7,91,1
E5,206169.97732426305,206193.19727891157,23.219954648520797,0.5,4/4,x,7,91,1
D5,206193.19727891157,206402.17687074828,208.97959183671628,0.5,4/4,x,7,91,1
B5,206402.17687074828,206564.716553288,162.5396825397038,0.5,4/4,x,7,91,1
D5,206564.716553288,206866.57596371882,301.8594104308286,1.0,4/4,x,7,92,1
G5,206866.57596371882,207075.55555555556,208.97959183674539,1.0,4/4,x,7,92,1
0,207075.55555555556,207377.4149659864,301.8594104308286,1.0,4/4,.,7,92,1
G4,207377.4149659864,207493.51473922902,116.09977324263309,0.5,4/4,x,7,92,1
A4,207493.51473922902,207632.83446712018,139.3197278911539,0.5,4/4,x,7,92,1
B4,207632.83446712018,208561.6326530612,928.7981859410356,1.5,4/4,x,7,93,1
C5,208561.6326530612,208793.83219954648,232.19954648526618,0.5,4/4,x,7,93,1
B4,208793.83219954648,209142.13151927438,348.2993197278993,1.5,4/4,x,7,93,1
C5,209142.13151927438,209188.57142857145,46.4399092970707,0.5,4/4,x,7,93,1
B4,209188.57142857145,209560.09070294784,371.51927437639097,3.0,4/4,x,7,94,1
E5,209560.09070294784,209676.19047619047,116.09977324263309,1.0,4/4,x,7,94,1
B4,209676.19047619047,209815.51020408163,139.3197278911539,0.5,4/4,x,7,95,1
C5,209815.51020408163,209931.60997732426,116.09977324263309,0.5,4/4,x,7,95,1
B4,209931.60997732426,210140.589569161,208.97959183674539,0.5,4/4,x,7,95,1
E5,210140.589569161,210163.80952380953,23.219954648520797,0.5,4/4,x,7,95,1
B4,210163.80952380953,210303.12925170068,139.3197278911539,0.5,4/4,x,7,95,1
C5,210303.12925170068,210396.0090702948,92.8798185941123,0.5,4/4,x,7,95,1
B4,210396.0090702948,210558.54875283447,162.5396825396747,0.5,4/4,x,7,95,1
G5,210558.54875283447,210604.9886621315,46.439909297041595,0.5,4/4,x,7,95,1
B4,210604.9886621315,210999.72789115645,394.73922902494087,1.0,4/4,x,7,96,1
E5,210999.72789115645,211371.24716553287,371.51927437642007,1.0,4/4,x,7,96,1
0,211371.24716553287,211440.90702947846,69.6598639455915,1.0,4/4,.,7,96,1
C♯5,211440.90702947846,211580.22675736962,139.3197278911539,0.5,4/4,x,7,96,1
D5,211580.22675736962,211719.54648526077,139.3197278911539,0.5,4/4,x,7,96,1
E5,211719.54648526077,212648.3446712018,928.7981859410356,0.5,4/4,x,7,97,1
E5,212648.3446712018,212671.56462585035,23.2199546485499,0.5,4/4,x,7,97,1
E5,212671.56462585035,212694.78458049888,23.219954648520797,0.5,4/4,x,7,97,1
E5,212694.78458049888,212718.0045351474,23.219954648520797,0.5,4/4,x,7,97,1
E5,212718.0045351474,212741.22448979592,23.219954648520797,0.5,4/4,x,7,97,1
E5,212741.22448979592,212764.44444444444,23.219954648520797,0.5,4/4,x,7,97,1
E5,212764.44444444444,212787.66439909296,23.219954648520797,0.5,4/4,x,7,97,1
E5,212787.66439909296,212810.8843537415,23.2199546485499,0.5,4/4,x,7,97,1
E5,212810.8843537415,212834.10430839,23.219954648491694,0.75,4/4,x,7,98,1
F♯5,212834.10430839,212857.32426303855,23.2199546485499,0.25,4/4,x,7,98,1
E5,212857.32426303855,212926.98412698414,69.6598639455915,0.5,4/4,x,7,98,1
E5,212926.98412698414,212950.20408163266,23.219954648520797,0.5,4/4,x,7,98,1
E5,212950.20408163266,212973.42403628118,23.219954648520797,0.75,4/4,x,7,98,1
F♯5,212973.42403628118,212996.6439909297,23.219954648520797,0.25,4/4,x,7,98,1
E5,212996.6439909297,213600.36281179136,603.7188208616572,0.5,4/4,x,7,98,1
E5,213600.36281179136,213623.5827664399,23.2199546485499,0.5,4/4,x,7,98,1
E5,213623.5827664399,213646.80272108846,23.2199546485499,0.5,4/4,x,7,99,1
C♯5,213646.80272108846,213879.0022675737,232.19954648523708,0.5,4/4,x,7,99,1
E5,213879.0022675737,213902.22222222225,23.2199546485499,0.5,4/4,x,7,99,1
A5,213902.22222222225,214111.20181405894,208.97959183668718,0.5,4/4,x,7,99,1
E5,214111.20181405894,214134.42176870749,23.2199546485499,0.5,4/4,x,7,99,1
C♯5,214134.42176870749,214296.96145124716,162.5396825396747,0.5,4/4,x,7,99,1
E5,214296.96145124716,214366.62131519272,69.65986394556239,0.5,4/4,x,7,99,1
A5,214366.62131519272,214575.60090702947,208.97959183674539,0.5,4/4,x,7,99,1
E5,214575.60090702947,214598.82086167802,23.2199546485499,0.5,4/4,x,7,100,1
C♯5,214598.82086167802,214761.3605442177,162.5396825396747,0.5,4/4,x,7,100,1
E5,214761.3605442177,214831.02040816325,69.65986394556239,0.5,4/4,x,7,100,1
A5,214831.02040816325,215109.6598639456,278.6394557823369,0.5,4/4,x,7,100,1
0,215109.6598639456,215295.4195011338,185.75963718819548,1.0,4/4,.,7,100,1
F♯5,215295.4195011338,215388.29931972787,92.87981859408319,0.5,4/4,x,7,100,1
G5,215388.29931972787,215504.3990929705,116.09977324263309,0.5,4/4,x,7,100,1
A5,215504.3990929705,216433.19727891157,928.7981859410647,0.5,4/4,x,7,101,1
A5,216433.19727891157,216456.4172335601,23.219954648520797,0.5,4/4,x,7,101,1
A5,216456.4172335601,216479.6371882086,23.219954648520797,0.5,4/4,x,7,101,1
A5,216479.6371882086,216502.85714285716,23.2199546485499,0.5,4/4,x,7,101,1
A5,216502.85714285716,216526.07709750565,23.219954648491694,0.5,4/4,x,7,101,1
A5,216526.07709750565,216549.2970521542,23.2199546485499,0.5,4/4,x,7,101,1
A5,216549.2970521542,216572.51700680272,23.219954648520797,0.5,4/4,x,7,101,1
A5,216572.51700680272,216595.73696145124,23.219954648520797,0.5,4/4,x,7,101,1
A5,216595.73696145124,216618.95691609976,23.219954648520797,0.75,4/4,x,7,102,1
B5,216618.95691609976,216688.61678004535,69.6598639455915,0.25,4/4,x,7,102,1
A5,216688.61678004535,217060.13605442178,371.51927437642007,0.5,4/4,x,7,102,1
A5,217060.13605442178,217083.3560090703,23.219954648520797,0.5,4/4,x,7,102,1
A5,217083.3560090703,217106.57596371882,23.219954648520797,0.75,4/4,x,7,102,1
B5,217106.57596371882,217153.0158730159,46.4399092970707,0.25,4/4,x,7,102,1
A5,217153.0158730159,217478.09523809524,325.0793650793494,0.5,4/4,x,7,102,1
A5,217478.09523809524,217501.31519274376,23.219954648520797,0.5,4/4,x,7,102,1
A5,217501.31519274376,217524.5351473923,23.2199546485499,0.5,4/4,x,7,103,1
F♯5,217524.5351473923,217570.97505668935,46.439909297041595,0.5,4/4,x,7,103,1
A5,217570.97505668935,217733.51473922902,162.5396825396747,0.5,4/4,x,7,103,1
D6,217733.51473922902,217826.39455782314,92.8798185941123,0.5,4/4,x,7,103,1
A5,217826.39455782314,218128.25396825396,301.8594104308286,0.5,4/4,x,7,103,1
F♯5,218128.25396825396,218151.47392290249,23.219954648520797,0.5,4/4,x,7,103,1
A5,218151.47392290249,218197.91383219956,46.4399092970707,0.5,4/4,x,7,103,1
D6,218197.91383219956,218267.57369614512,69.65986394556239,0.5,4/4,x,7,103,1
A5,218267.57369614512,218476.55328798186,208.97959183674539,0.5,4/4,x,7,104,1
F♯5,218476.55328798186,218499.77324263038,23.219954648520797,0.5,4/4,x,7,104,1
A5,218499.77324263038,218639.09297052154,139.3197278911539,0.5,4/4,x,7,104,1
D6,218639.09297052154,218964.17233560092,325.0793650793785,0.5,4/4,x,7,104,1
0,218964.17233560092,219080.27210884352,116.09977324260399,1.0,4/4,.,7,104,1
C♯6,219080.27210884352,219219.5918367347,139.319727891183,0.5,4/4,x,7,104,1
B5,219219.5918367347,219312.47165532882,92.8798185941123,0.5,4/4,x,7,104,1
A5,219312.47165532882,219475.0113378685,162.5396825396747,0.5,4/4,x,7,105,1
D6,219475.0113378685,219614.33106575964,139.3197278911539,0.5,4/4,x,7,105,1
C♯6,219614.33106575964,219707.21088435373,92.87981859408319,0.5,4/4,x,7,105,1
B5,219707.21088435373,219800.09070294784,92.8798185941123,0.5,4/4,x,7,105,1
A5,219800.09070294784,219939.410430839,139.3197278911539,0.5,4/4,x,7,105,1
G5,219939.410430839,220032.2902494331,92.8798185941123,0.5,4/4,x,7,105,1
F♯5,220032.2902494331,220194.82993197278,162.5396825396747,0.5,4/4,x,7,105,1
E5,220194.82993197278,220241.26984126985,46.4399092970707,0.5,4/4,x,7,105,1
D5,220241.26984126985,220659.2290249433,417.95918367346167,1.5,4/4,x,7,106,1
E5,220659.2290249433,220682.44897959183,23.219954648520797,0.5,4/4,x,7,106,1
E5,220682.44897959183,220705.66893424036,23.219954648520797,1.5,4/4,x,7,106,1
D5,220705.66893424036,220728.88888888888,23.219954648520797,0.5,4/4,x,7,106,1
D5,220728.88888888888,220752.10884353743,23.2199546485499,0.5,4/4,x,7,107,1
F♯5,220752.10884353743,221170.0680272109,417.95918367346167,0.5,4/4,x,7,107,1
D5,221170.0680272109,221704.12698412698,534.0589569160948,0.5,4/4,x,7,107,1
F♯5,221704.12698412698,221820.22675736962,116.09977324263309,0.5,4/4,x,7,107,1
A4,221820.22675736962,221959.54648526077,139.3197278911539,0.5,4/4,x,7,107,1
D5,221959.54648526077,222052.42630385488,92.8798185941123,0.5,4/4,x,7,107,1
F♯4,222052.42630385488,222168.52607709751,116.09977324263309,0.5,4/4,x,7,107,1
A4,222168.52607709751,222331.0657596372,162.5396825396747,0.5,4/4,x,7,107,1
D4,222331.0657596372,223283.08390022675,952.0181405895564,3.0,4/4,x,7,108,1
F♯5,223283.08390022675,223352.74376417234,69.6598639455915,0.5,4/4,x,7,109,0
G5,223352.74376417234,223515.283446712,162.5396825396747,0.5,4/4,x,7,109,0
A5,223515.283446712,223956.46258503402,441.17913832201157,1.5,4/4,x,7,110,0
B5,223956.46258503402,224049.3424036281,92.87981859408319,0.5,4/4,x,7,110,0
A5,224049.3424036281,224420.86167800456,371.5192743764492,1.5,4/4,x,7,110,0
B5,224420.86167800456,224745.94104308388,325.07936507932027,0.5,4/4,x,7,110,0
A5,224745.94104308388,225372.8798185941,626.9387755102362,3.0,4/4,x,7,111,0
F♯5,225372.8798185941,225465.7596371882,92.87981859408319,0.5,4/4,x,7,111,0
G5,225465.7596371882,225605.07936507938,139.319727891183,0.5,4/4,x,7,111,0
A5,225605.07936507938,225790.83900226757,185.75963718819548,0.5,4/4,x,7,112,0
F♯5,225790.83900226757,225953.37868480725,162.5396825396747,0.5,4/4,x,7,112,0
E5,225953.37868480725,225976.59863945577,23.219954648520797,0.5,4/4,x,7,112,0
D5,225976.59863945577,226092.6984126984,116.09977324263309,0.5,4/4,x,7,112,0
B5,226092.6984126984,226232.01814058956,139.3197278911539,0.5,4/4,x,7,112,0
G5,226232.01814058956,226348.1179138322,116.09977324263309,0.5,4/4,x,7,112,0
F♯5,226348.1179138322,226533.87755102038,185.75963718819548,0.5,4/4,x,7,112,0
E5,226533.87755102038,226557.09750566893,23.2199546485499,0.5,4/4,x,7,112,0
A5,226557.09750566893,226742.85714285713,185.75963718819548,0.5,4/4,x,7,113,0
F♯5,226742.85714285713,226812.51700680272,69.6598639455915,0.5,4/4,x,7,113,0
D5,226812.51700680272,227207.25623582766,394.73922902494087,1.0,4/4,x,7,113,0
0,227207.25623582766,227323.3560090703,116.09977324263309,1.0,4/4,.,7,113,0
E5,227323.3560090703,227369.79591836734,46.439909297041595,0.5,4/4,x,7,113,0
F♯5,227369.79591836734,227509.1156462585,139.3197278911539,0.5,4/4,x,7,113,0
G5,227509.1156462585,227903.85487528346,394.73922902497,1.5,4/4,x,7,114,0
A5,227903.85487528346,228019.95464852607,116.09977324260399,0.5,4/4,x,7,114,0
G5,228019.95464852607,228484.3537414966,464.39909297053237,1.5,4/4,x,7,114,0
A5,228484.3537414966,228995.19274376417,510.83900226757396,0.5,4/4,x,7,114,0
G5,228995.19274376417,229297.052154195,301.8594104308286,3.0,4/4,x,7,115,0
B4,229297.052154195,229436.37188208618,139.319727891183,0.5,4/4,x,7,115,0
C5,229436.37188208618,229529.25170068027,92.87981859408319,0.5,4/4,x,7,115,0
D5,229529.25170068027,229645.35147392293,116.0997732426622,0.5,4/4,x,7,116,0
B4,229645.35147392293,229761.45124716553,116.09977324260399,0.5,4/4,x,7,116,0
A4,229761.45124716553,229877.55102040817,116.09977324263309,0.5,4/4,x,7,116,0
G4,229877.55102040817,229993.6507936508,116.09977324263309,0.5,4/4,x,7,116,0
E5,229993.6507936508,230109.7505668934,116.09977324260399,0.5,4/4,x,7,116,0
C5,230109.7505668934,230156.1904761905,46.4399092970998,0.5,4/4,x,7,116,0
B4,230156.1904761905,230318.73015873015,162.53968253964558,0.5,4/4,x,7,116,0
A4,230318.73015873015,230365.1700680272,46.439909297041595,0.5,4/4,x,7,116,0
D5,230365.1700680272,230388.39002267574,23.2199546485499,0.5,4/4,x,7,117,0
B4,230388.39002267574,230690.24943310657,301.8594104308286,0.5,4/4,x,7,117,0
G4,230690.24943310657,230829.56916099772,139.3197278911539,1.0,4/4,x,7,117,0
0,230829.56916099772,231177.86848072562,348.2993197278993,1.0,4/4,.,7,117,0
A4,231177.86848072562,231293.96825396825,116.09977324263309,0.5,4/4,x,7,117,0
B4,231293.96825396825,231433.2879818594,139.3197278911539,0.5,4/4,x,7,117,0
C5,231433.2879818594,231735.14739229027,301.8594104308577,1.0,4/4,x,7,118,0
C6,231735.14739229027,232501.40589569163,766.2585034013609,1.0,4/4,x,7,118,0
C6,232501.40589569163,232524.62585034012,23.219954648491694,1.0,4/4,x,7,118,0
C6,232524.62585034012,232547.84580498867,23.2199546485499,1.0,4/4,x,7,118,0
E5,232547.84580498867,232617.50566893423,69.65986394556239,0.5,4/4,x,7,119,0
C6,232617.50566893423,233383.7641723356,766.2585034013609,0.5,4/4,x,7,119,0
