Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
G4,187733.3333333333,188120.17777777778,386.84444444446126,0.75,3/4,x,3,57,0
A4,188120.17777777778,188233.95555555556,113.77777777778101,0.25,3/4,x,3,57,0
B4,188233.95555555556,188324.97777777776,91.02222222220735,0.25,3/4,x,3,57,0
C♯5,188324.97777777776,188461.51111111112,136.53333333335468,0.25,3/4,x,3,57,0
D5,188461.51111111112,188802.84444444443,341.33333333331393,0.5,3/4,x,3,57,0
E5,188802.84444444443,188871.1111111111,68.26666666666279,0.25,3/4,x,3,57,0
C♯5,188871.1111111111,188962.13333333333,91.02222222223645,0.25,3/4,x,3,57,0
D5,188962.13333333333,189257.95555555556,295.8222222222248,0.5,3/4,x,3,58,0
A4,189257.95555555556,189644.80000000002,386.84444444446126,0.75,3/4,x,3,58,0
B4,189644.80000000002,189758.5777777778,113.77777777778101,0.25,3/4,x,3,58,0
C♯5,189758.5777777778,189872.35555555555,113.77777777775191,0.25,3/4,x,3,58,0
D5,189872.35555555555,190145.4222222222,273.06666666665114,0.25,3/4,x,3,58,0
E5,190145.4222222222,190236.44444444444,91.02222222223645,0.5,3/4,x,3,58,0
A4,190236.44444444444,190555.0222222222,318.57777777776937,0.5,3/4,x,3,58,0
F♯5,190555.0222222222,190873.6,318.5777777777985,0.5,3/4,x,3,59,0
B5,190873.6,191465.24444444443,591.6444444444205,1.0,3/4,x,3,59,0
A5,191465.24444444443,191897.6,432.3555555555795,1.0,3/4,x,3,59,0
G5,191897.6,192466.48888888888,568.888888888876,1.0,3/4,x,3,59,0
F♯5,192466.48888888888,192603.02222222224,136.53333333335468,0.25,3/4,x,3,60,0
E5,192603.02222222224,192625.77777777778,22.75555555554456,0.25,3/4,x,3,60,0
F♯5,192625.77777777778,192830.5777777778,204.80000000001746,0.5,3/4,x,3,60,0
D5,192830.5777777778,192944.35555555555,113.77777777775191,0.25,3/4,x,3,60,0
C♯5,192944.35555555555,193058.13333333333,113.77777777778101,0.25,3/4,x,3,60,0
D5,193058.13333333333,193331.19999999998,273.06666666665114,0.5,3/4,x,3,60,0
D4,193331.19999999998,193740.80000000002,409.6000000000349,0.5,3/4,B,3,60,0
C♯5,193740.80000000002,194082.13333333333,341.33333333331393,0.5,3/4,x,3,61,0
G5,194082.13333333333,194673.77777777778,591.6444444444496,1.0,3/4,x,3,61,0
E5,194673.77777777778,194833.06666666668,159.28888888889924,0.5,3/4,x,3,61,0
C♯5,194833.06666666668,195106.13333333333,273.06666666665114,0.5,3/4,x,3,61,0
E5,195106.13333333333,195333.6888888889,227.55555555556202,0.5,3/4,x,3,61,0
A♯4,195333.6888888889,195652.26666666666,318.57777777776937,0.5,3/4,x,3,62,0
F♯5,195652.26666666666,196289.4222222222,637.1555555555387,1.0,3/4,x,3,62,0
E5,196289.4222222222,196608.0,318.5777777777985,1.0,3/4,x,3,62,0
D5,196608.0,196721.77777777778,113.77777777778101,0.25,3/4,x,3,62,0
C♯5,196721.77777777778,196835.55555555553,113.77777777775191,0.25,3/4,x,3,62,0
D5,196835.55555555553,197085.86666666667,250.3111111111357,0.5,3/4,x,3,63,0
C♯5,197085.86666666667,197267.9111111111,182.0444444444438,0.25,3/4,x,3,63,0
D5,197267.9111111111,197290.6666666667,22.755555555573665,0.25,3/4,x,3,63,0
B4,197290.6666666667,197540.9777777778,250.31111111110658,0.5,3/4,x,3,63,0
C♯5,197540.9777777778,197768.53333333333,227.55555555553292,0.5,3/4,x,3,63,0
F♯4,197768.53333333333,198018.84444444446,250.3111111111357,0.5,3/4,x,3,63,0
A♯4,198018.84444444446,198291.9111111111,273.06666666665114,0.5,3/4,x,3,63,0
B4,198291.9111111111,198587.73333333334,295.8222222222248,0.5,3/4,B,3,64,0
B5,198587.73333333334,198838.04444444444,250.31111111110658,0.5,3/4,x,3,64,0
B4,198838.04444444444,199657.24444444446,819.2000000000116,1.0,3/4,x,3,64,0
0,199657.24444444446,199680.0,22.75555555554456,0.5,3/4,.,3,64,0
A4,199680.0,200021.33333333334,341.33333333334303,0.5,3/4,x,3,64,0
G♯4,200021.33333333334,200408.17777777778,386.84444444443216,0.5,3/4,B,3,65,0
D5,200408.17777777778,200499.2,91.02222222223645,0.25,3/4,x,3,65,0
C♯5,200499.2,200658.48888888888,159.28888888887013,0.25,3/4,x,3,65,0
D5,200658.48888888888,200749.51111111112,91.02222222223645,0.25,3/4,x,3,65,0
C♯5,200749.51111111112,200886.04444444444,136.53333333332557,0.25,3/4,x,3,65,0
D5,200886.04444444444,201181.86666666667,295.8222222222248,0.5,3/4,x,3,65,0
E4,201181.86666666667,201409.42222222223,227.55555555556202,0.5,3/4,B,3,65,0
D5,201409.42222222223,201705.24444444446,295.8222222222248,0.5,3/4,x,3,65,0
A4,201705.24444444446,202023.82222222222,318.57777777776937,0.5,3/4,x,3,66,0
C♯5,202023.82222222222,202114.84444444446,91.02222222223645,0.25,3/4,x,3,66,0
B4,202114.84444444446,202183.11111111112,68.26666666666279,0.25,3/4,x,3,66,0
C♯5,202183.11111111112,202433.42222222223,250.31111111110658,0.5,3/4,x,3,66,0
A4,202433.42222222223,202683.7333333333,250.31111111107748,0.5,3/4,x,3,66,0
C♯5,202683.7333333333,203002.3111111111,318.5777777777985,0.5,3/4,x,3,66,0
E5,203002.3111111111,203298.13333333333,295.8222222222248,0.5,3/4,x,3,66,0
A♯4,203298.13333333333,203707.73333333334,409.6000000000058,0.5,3/4,x,3,67,0
E5,203707.73333333334,203730.48888888888,22.75555555554456,0.25,3/4,x,3,67,0
D♯5,203730.48888888888,204026.3111111111,295.8222222222248,0.25,3/4,x,3,67,0
E5,204026.3111111111,204094.57777777777,68.26666666666279,0.25,3/4,x,3,67,0
D♯5,204094.57777777777,204162.84444444443,68.26666666666279,0.25,3/4,x,3,67,0
E5,204162.84444444443,204299.3777777778,136.53333333335468,0.5,3/4,x,3,67,0
F♯4,204299.3777777778,204549.6888888889,250.31111111110658,0.5,3/4,B,3,67,0
E5,204549.6888888889,204800.0,250.31111111110658,0.5,3/4,x,3,67,0
B4,204800.0,205209.6,409.6000000000058,0.5,3/4,x,3,68,0
D♯5,205209.6,205232.35555555555,22.75555555554456,0.25,3/4,x,3,68,0
C♯5,205232.35555555555,205482.66666666666,250.31111111110658,0.25,3/4,x,3,68,0
D♯5,205482.66666666666,205550.93333333335,68.26666666669189,0.5,3/4,x,3,68,0
B4,205550.93333333335,205846.75555555554,295.8222222221957,0.5,3/4,x,3,68,0
D♯5,205846.75555555554,206119.82222222222,273.06666666668025,0.5,3/4,x,3,68,0
F♯5,206119.82222222222,206643.2,523.3777777777868,0.5,3/4,x,3,68,0
B4,206643.2,206961.77777777778,318.57777777776937,0.5,3/4,x,3,69,0
C5,206961.77777777778,207462.4,500.62222222221317,1.0,3/4,x,3,69,0
A4,207462.4,207758.22222222222,295.8222222222248,0.5,3/4,x,3,69,0
D5,207758.22222222222,208236.0888888889,477.8666666666686,1.0,3/4,x,3,69,0
G4,208236.0888888889,208531.9111111111,295.8222222222248,0.5,3/4,x,3,70,0
A4,208531.9111111111,209009.77777777778,477.8666666666686,1.0,3/4,x,3,70,0
F♯4,209009.77777777778,209282.84444444443,273.06666666665114,0.5,3/4,x,3,70,0
B4,209282.84444444443,209828.97777777776,546.1333333333314,1.0,3/4,x,3,70,0
E4,209828.97777777776,210170.3111111111,341.33333333334303,0.5,3/4,x,3,71,0
E5,210170.3111111111,210579.9111111111,409.6000000000058,1.0,3/4,x,3,71,0
B4,210579.9111111111,210693.6888888889,113.77777777778101,0.25,3/4,x,3,71,0
A4,210693.6888888889,210784.7111111111,91.02222222220735,0.25,3/4,x,3,71,0
G4,210784.7111111111,211057.77777777778,273.06666666668025,0.5,3/4,x,3,71,0
F♯4,211057.77777777778,211285.33333333334,227.55555555556202,0.5,3/4,x,3,71,0
E4,211285.33333333334,211672.1777777778,386.84444444446126,0.5,3/4,B,3,72,0
E5,211672.1777777778,211876.97777777776,204.79999999995925,0.5,3/4,x,3,72,0
E4,211876.97777777776,212536.88888888888,659.9111111111124,1.0,3/4,x,3,72,0
0,212536.88888888888,212923.73333333334,386.84444444446126,1.0,3/4,.,3,72,0
B4,212923.73333333334,213333.33333333334,409.6000000000058,0.5,3/4,x,3,57,1
G4,213333.33333333334,213720.17777777778,386.84444444443216,0.75,3/4,x,3,57,1
A4,213720.17777777778,213856.7111111111,136.53333333332557,0.25,3/4,x,3,57,1
B4,213856.7111111111,213947.73333333334,91.02222222223645,0.25,3/4,x,3,57,1
C♯5,213947.73333333334,214084.2666666667,136.53333333335468,0.25,3/4,x,3,57,1
D5,214084.2666666667,214402.84444444443,318.57777777774027,0.5,3/4,x,3,57,1
E5,214402.84444444443,214471.1111111111,68.26666666666279,0.25,3/4,x,3,57,1
C♯5,214471.1111111111,214607.64444444445,136.53333333335468,0.25,3/4,x,3,57,1
D5,214607.64444444445,214903.46666666667,295.8222222222248,0.5,3/4,x,3,58,1
A4,214903.46666666667,215267.55555555556,364.0888888888876,0.75,3/4,x,3,58,1
B4,215267.55555555556,215381.33333333334,113.77777777778101,0.25,3/4,x,3,58,1
C♯5,215381.33333333334,215540.6222222222,159.28888888887013,0.25,3/4,x,3,58,1
D5,215540.6222222222,215790.93333333332,250.31111111110658,0.25,3/4,x,3,58,1
E5,215790.93333333332,215859.19999999998,68.26666666666279,0.5,3/4,x,3,58,1
A4,215859.19999999998,216155.0222222222,295.8222222222248,0.5,3/4,x,3,58,1
F♯5,216155.0222222222,216473.6,318.5777777777985,0.5,3/4,x,3,59,1
B5,216473.6,216974.22222222222,500.62222222221317,1.0,3/4,x,3,59,1
A5,216974.22222222222,217520.35555555558,546.1333333333605,1.0,3/4,x,3,59,1
G5,217520.35555555558,218112.0,591.6444444444205,1.0,3/4,x,3,59,1
F♯5,218112.0,218430.5777777778,318.5777777777985,0.25,3/4,x,3,60,1
E5,218430.5777777778,218453.33333333334,22.75555555554456,0.25,3/4,x,3,60,1
F♯5,218453.33333333334,218521.6,68.26666666666279,0.5,3/4,x,3,60,1
D5,218521.6,218589.86666666667,68.26666666666279,0.25,3/4,x,3,60,1
C♯5,218589.86666666667,218953.95555555556,364.0888888888876,0.25,3/4,x,3,60,1
D5,218953.95555555556,218976.7111111111,22.75555555554456,0.5,3/4,x,3,60,1
D4,218976.7111111111,219340.8,364.0888888888876,0.5,3/4,B,3,60,1
C♯5,219340.8,219704.88888888888,364.0888888888876,0.5,3/4,x,3,61,1
G5,219704.88888888888,220205.51111111112,500.62222222224227,1.0,3/4,x,3,61,1
E5,220205.51111111112,220433.06666666665,227.55555555553292,0.5,3/4,x,3,61,1
C♯5,220433.06666666665,220728.88888888888,295.8222222222248,0.5,3/4,x,3,61,1
E5,220728.88888888888,220933.6888888889,204.80000000001746,0.5,3/4,x,3,61,1
A♯4,220933.6888888889,221252.26666666666,318.57777777776937,0.5,3/4,x,3,62,1
F♯5,221252.26666666666,221843.9111111111,591.6444444444496,1.0,3/4,x,3,62,1
E5,221843.9111111111,222162.4888888889,318.5777777777985,1.0,3/4,x,3,62,1
D5,222162.4888888889,222276.26666666666,113.77777777775191,0.25,3/4,x,3,62,1
C♯5,222276.26666666666,222412.80000000002,136.53333333335468,0.25,3/4,x,3,62,1
D5,222412.80000000002,222663.1111111111,250.31111111107748,0.5,3/4,x,3,63,1
C♯5,222663.1111111111,222776.8888888889,113.77777777781012,0.25,3/4,x,3,63,1
D5,222776.8888888889,222867.9111111111,91.02222222220735,0.25,3/4,x,3,63,1
B4,222867.9111111111,223095.46666666665,227.55555555553292,0.5,3/4,x,3,63,1
C♯5,223095.46666666665,223345.77777777778,250.3111111111357,0.5,3/4,x,3,63,1
F♯4,223345.77777777778,223596.0888888889,250.31111111110658,0.5,3/4,x,3,63,1
A♯4,223596.0888888889,223869.15555555554,273.06666666665114,0.5,3/4,x,3,63,1
B4,223869.15555555554,224164.9777777778,295.8222222222539,0.5,3/4,B,3,64,1
B5,224164.9777777778,224438.04444444444,273.06666666665114,0.5,3/4,x,3,64,1
B4,224438.04444444444,225188.9777777778,750.9333333333489,1.0,3/4,x,3,64,1
0,225188.9777777778,225211.73333333334,22.75555555554456,0.5,3/4,.,3,64,1
A4,225211.73333333334,225621.3333333333,409.5999999999767,0.5,3/4,x,3,64,1
G♯4,225621.3333333333,225962.6666666667,341.33333333337214,0.5,3/4,B,3,65,1
D5,225962.6666666667,226121.95555555556,159.28888888887013,0.25,3/4,x,3,65,1
C♯5,226121.95555555556,226235.73333333334,113.77777777778101,0.25,3/4,x,3,65,1
D5,226235.73333333334,226349.5111111111,113.77777777775191,0.25,3/4,x,3,65,1
C♯5,226349.5111111111,226486.04444444444,136.53333333335468,0.25,3/4,x,3,65,1
D5,226486.04444444444,226759.11111111112,273.06666666668025,0.5,3/4,x,3,65,1
E4,226759.11111111112,226895.64444444445,136.53333333332557,0.5,3/4,B,3,65,1
D5,226895.64444444445,227282.48888888888,386.84444444443216,0.5,3/4,x,3,65,1
A4,227282.48888888888,227601.06666666668,318.5777777777985,0.5,3/4,x,3,66,1
C♯5,227601.06666666668,227692.0888888889,91.02222222220735,0.25,3/4,x,3,66,1
B4,227692.0888888889,227783.11111111112,91.02222222223645,0.25,3/4,x,3,66,1
C♯5,227783.11111111112,228056.17777777778,273.06666666665114,0.5,3/4,x,3,66,1
A4,228056.17777777778,228306.48888888888,250.31111111110658,0.5,3/4,x,3,66,1
C♯5,228306.48888888888,228738.84444444446,432.3555555555795,0.5,3/4,x,3,66,1
E5,228738.84444444446,228920.8888888889,182.0444444444438,0.5,3/4,x,3,66,1
A♯4,228920.8888888889,229262.22222222222,341.33333333331393,0.5,3/4,x,3,67,1
E5,229262.22222222222,229307.73333333334,45.511111111118225,0.25,3/4,x,3,67,1
D♯5,229307.73333333334,229421.5111111111,113.77777777775191,0.25,3/4,x,3,67,1
E5,229421.5111111111,229762.84444444446,341.33333333337214,0.25,3/4,x,3,67,1
D♯5,229762.84444444446,229808.35555555555,45.51111111108912,0.25,3/4,x,3,67,1
E5,229808.35555555555,229922.13333333333,113.77777777778101,0.5,3/4,x,3,67,1
F♯4,229922.13333333333,230217.95555555556,295.8222222222248,0.5,3/4,B,3,67,1
E5,230217.95555555556,230445.5111111111,227.55555555553292,0.5,3/4,x,3,67,1
B4,230445.5111111111,230741.33333333334,295.8222222222539,0.5,3/4,x,3,68,1
D♯5,230741.33333333334,230832.35555555555,91.02222222220735,0.25,3/4,x,3,68,1
C♯5,230832.35555555555,230968.8888888889,136.53333333335468,0.25,3/4,x,3,68,1
D♯5,230968.8888888889,231196.44444444444,227.55555555553292,0.5,3/4,x,3,68,1
B4,231196.44444444444,231492.26666666666,295.8222222222248,0.5,3/4,x,3,68,1
D♯5,231492.26666666666,231765.33333333334,273.06666666668025,0.5,3/4,x,3,68,1
F♯5,231765.33333333334,232356.9777777778,591.6444444444496,0.5,3/4,x,3,68,1
B4,232356.9777777778,232675.55555555556,318.57777777776937,0.5,3/4,x,3,69,1
C5,232675.55555555556,233153.42222222223,477.8666666666686,1.0,3/4,x,3,69,1
A4,233153.42222222223,233449.24444444446,295.8222222222248,0.5,3/4,x,3,69,1
D5,233449.24444444446,233995.3777777778,546.1333333333314,1.0,3/4,x,3,69,1
G4,233995.3777777778,234336.7111111111,341.33333333331393,0.5,3/4,x,3,70,1
A4,234336.7111111111,234791.8222222222,455.11111111109494,1.0,3/4,x,3,70,1
F♯4,234791.8222222222,235064.8888888889,273.06666666670935,0.5,3/4,x,3,70,1
B4,235064.8888888889,235702.04444444444,637.1555555555387,1.0,3/4,x,3,70,1
E4,235702.04444444444,236043.3777777778,341.33333333334303,0.5,3/4,x,3,71,1
E5,236043.3777777778,236475.73333333334,432.3555555555504,1.0,3/4,x,3,71,1
B4,236475.73333333334,236589.51111111112,113.77777777778101,0.25,3/4,x,3,71,1
A4,236589.51111111112,236680.53333333333,91.02222222220735,0.25,3/4,x,3,71,1
G4,236680.53333333333,236953.6,273.06666666668025,0.5,3/4,x,3,71,1
F♯4,236953.6,237226.66666666666,273.06666666665114,0.5,3/4,x,3,71,1
E4,237226.66666666666,237522.48888888888,295.8222222222248,0.5,3/4,B,3,72,1
E5,237522.48888888888,237932.0888888889,409.6000000000058,0.5,3/4,x,3,72,1
E4,237932.0888888889,239001.6,1069.5111111111182,1.0,3/4,x,3,72,1
0,239001.6,246146.84444444443,7145.244444444426,1.0,3/4,.,3,72,1
0,246146.84444444443,246146.84444444443,0.0,0,0,.,x,x,.
