Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
E5,246784.0,246806.75555555554,22.75555555554456,1.0,4/4,x,3,79,0
D5,246806.75555555554,246829.51111111112,22.755555555573665,1.0,4/4,x,3,79,0
A4,246829.51111111112,247102.57777777777,273.06666666665114,1.0,4/4,x,3,80,0
D5,247102.57777777777,247284.6222222222,182.0444444444438,1.0,4/4,x,3,80,0
C♯5,247284.6222222222,247534.93333333332,250.31111111110658,1.0,4/4,x,3,80,0
F5,247534.93333333332,247671.46666666667,136.53333333335468,1.0,4/4,x,3,80,0
E5,247671.46666666667,247921.77777777778,250.31111111110658,1.0,4/4,x,3,80,0
D5,247921.77777777778,248126.57777777777,204.79999999998836,1.0,4/4,x,3,80,0
G5,248126.57777777777,248604.44444444447,477.8666666666977,2.0,4/4,x,3,81,0
F5,248604.44444444447,248809.24444444443,204.79999999995925,1.0,4/4,x,3,81,0
E5,248809.24444444443,249014.04444444444,204.80000000001746,1.0,4/4,x,3,81,0
A5,249014.04444444444,249218.84444444443,204.79999999998836,1.0,4/4,x,3,81,0
G5,249218.84444444443,249469.15555555554,250.31111111110658,1.0,4/4,x,3,81,0
B♭5,249469.15555555554,249719.46666666667,250.3111111111357,1.0,4/4,x,3,82,0
A5,249719.46666666667,249901.51111111112,182.0444444444438,1.0,4/4,x,3,82,0
A4,249901.51111111112,250129.06666666665,227.55555555553292,1.0,3/2,x,3,82,0
C♯5,250129.06666666665,250424.88888888888,295.8222222222248,1.0,3/2,x,3,82,0
D5,250424.88888888888,251107.55555555556,682.6666666666861,2.0,3/2,x,3,82,0
F5,251107.55555555556,251699.19999999998,591.6444444444205,1.0,3/2,x,3,83,0
E5,251699.19999999998,251767.46666666667,68.26666666669189,1.0,3/2,x,3,83,0
D5,251767.46666666667,251858.4888888889,91.02222222223645,1.0,3/2,x,3,83,0
C5,251858.4888888889,252063.28888888887,204.79999999995925,1.0,3/2,x,3,83,0
B4,252063.28888888887,252290.84444444443,227.55555555556202,1.0,3/2,x,3,83,0
A4,252290.84444444443,252586.6666666667,295.8222222222539,1.0,3/2,x,3,83,0
E5,252586.6666666667,253064.53333333335,477.8666666666686,2.0,3/2,x,3,84,0
E4,253064.53333333335,253337.6,273.06666666665114,1.0,3/2,x,3,84,0
D5,253337.6,253496.88888888888,159.28888888887013,1.0,3/2,x,3,84,0
C5,253496.88888888888,253724.44444444447,227.55555555559113,1.0,3/2,x,3,84,0
B4,253724.44444444447,253952.0,227.55555555553292,1.0,3/2,x,3,84,0
A5,253952.0,254361.6,409.6000000000058,1.0,3/2,x,3,85,0
G5,254361.6,254384.35555555555,22.75555555554456,0.5,3/2,x,3,85,0
F5,254384.35555555555,254407.1111111111,22.75555555554456,0.5,3/2,x,3,85,0
E5,254407.1111111111,254589.15555555554,182.0444444444438,1.0,3/2,x,3,85,0
C5,254589.15555555554,254793.95555555556,204.80000000001746,1.0,3/2,x,3,85,0
D5,254793.95555555556,254998.75555555557,204.80000000001746,1.0,3/2,x,3,85,0
B4,254998.75555555557,255203.55555555556,204.79999999998836,1.0,3/2,x,3,85,0
C5,255203.55555555556,255431.1111111111,227.55555555553292,1.0,3/2,x,3,86,0
A4,255431.1111111111,255681.4222222222,250.31111111110658,1.0,3/2,x,3,86,0
A5,255681.4222222222,255931.73333333334,250.3111111111357,1.0,3/2,x,3,86,0
E5,255931.73333333334,256113.77777777778,182.0444444444438,1.0,3/2,x,3,86,0
F5,256113.77777777778,256546.13333333333,432.3555555555504,1.0,3/2,x,3,86,0
D5,256546.13333333333,256568.88888888888,22.75555555554456,1.0,3/2,x,3,86,0
B5,256568.88888888888,257001.24444444446,432.3555555555795,2.0,3/2,x,3,87,0
G♯5,257001.24444444446,257228.8,227.55555555553292,1.0,3/2,x,3,87,0
F♯5,257228.8,257433.6,204.80000000001746,0.5,3/2,x,3,87,0
E5,257433.6,257479.11111111112,45.511111111118225,0.5,3/2,x,3,87,0
E6,257479.11111111112,257524.6222222222,45.51111111108912,1.0,3/2,x,3,87,0
B5,257524.6222222222,257956.97777777776,432.3555555555504,1.0,3/2,x,3,87,0
C6,257956.97777777776,258116.26666666666,159.28888888889924,1.0,3/2,x,3,88,0
A5,258116.26666666666,258480.35555555555,364.0888888888876,1.0,3/2,x,3,88,0
E5,258480.35555555555,258503.11111111112,22.755555555573665,1.0,3/2,x,3,88,0
G♯5,258503.11111111112,258639.64444444445,136.53333333332557,1.0,3/2,x,3,88,0
A5,258639.64444444445,259322.3111111111,682.666666666657,2.0,3/2,x,3,88,0
A4,259322.3111111111,259595.3777777778,273.06666666668025,1.0,3/2,x,3,89,0
D5,259595.3777777778,259800.17777777778,204.79999999998836,1.0,3/2,x,3,89,0
C♯5,259800.17777777778,260073.24444444446,273.06666666668025,1.0,3/2,x,3,89,0
F5,260073.24444444446,260437.33333333334,364.0888888888876,1.0,3/2,x,3,89,0
E5,260437.33333333334,260642.13333333333,204.79999999998836,1.0,3/2,x,3,89,0
D5,260642.13333333333,260687.64444444445,45.511111111118225,1.0,3/2,x,3,89,0
G5,260687.64444444445,261188.26666666666,500.62222222221317,2.0,3/2,x,3,90,0
F5,261188.26666666666,261529.6,341.33333333334303,1.0,3/2,x,3,90,0
E5,261529.6,261575.1111111111,45.51111111108912,1.0,3/2,x,3,90,0
A5,261575.1111111111,261779.9111111111,204.80000000001746,1.0,3/2,x,3,90,0
G5,261779.9111111111,262166.7555555555,386.84444444440305,1.0,3/2,x,3,90,0
B♭5,262166.7555555555,262257.7777777778,91.02222222229466,1.0,3/2,x,3,91,0
A5,262257.7777777778,262439.8222222222,182.0444444444147,1.0,3/2,x,3,91,0
G5,262439.8222222222,262644.6222222222,204.79999999998836,1.0,3/2,x,3,91,0
F5,262644.6222222222,262849.42222222226,204.80000000004657,1.0,3/2,x,3,91,0
E5,262849.42222222226,263304.5333333333,455.11111111106584,1.0,3/2,x,3,91,0
D5,263304.5333333333,263327.2888888889,22.755555555573665,1.0,3/2,x,3,91,0
A4,263327.2888888889,263623.11111111107,295.8222222221666,1.0,3/2,x,3,92,0
D5,263623.11111111107,263782.4,159.28888888895744,1.0,3/2,x,3,92,0
C♯5,263782.4,264032.7111111111,250.31111111107748,1.0,3/2,x,3,92,0
F5,264032.7111111111,264601.60000000003,568.8888888889342,1.0,3/2,x,3,92,0
E5,264601.60000000003,264624.35555555555,22.755555555515457,1.0,3/2,x,3,92,0
D5,264624.35555555555,264647.11111111107,22.755555555515457,1.0,3/2,x,3,92,0
G5,264647.11111111107,265193.2444444444,546.1333333333605,2.0,3/2,x,3,93,0
F5,265193.2444444444,265466.31111111114,273.06666666670935,1.0,3/2,x,3,93,0
E5,265466.31111111114,265557.3333333334,91.02222222223645,1.0,3/2,x,3,93,0
A5,265557.3333333334,265807.64444444445,250.31111111107748,1.0,3/2,x,3,93,0
G5,265807.64444444445,265921.42222222226,113.77777777781012,1.0,3/2,x,3,93,0
B♭5,265921.42222222226,265944.1777777778,22.755555555515457,1.0,3/2,x,3,94,0
A5,265944.1777777778,266422.0444444445,477.8666666666977,1.0,3/2,x,3,94,0
A4,266422.0444444445,266649.60000000003,227.55555555556202,1.0,3/2,x,3,94,0
C♯5,266649.60000000003,266922.6666666667,273.06666666665114,1.0,3/2,x,3,94,0
D5,266922.6666666667,267468.8,546.1333333333023,2.0,3/2,x,3,94,0
D6,267468.8,267787.3777777778,318.5777777777985,1.0,3/2,x,3,95,0
A5,267787.3777777778,268196.97777777776,409.5999999999767,1.0,3/2,x,3,95,0
B♭5,268196.97777777776,268242.4888888889,45.51111111114733,1.0,3/2,x,3,95,0
F♯5,268242.4888888889,268470.0444444445,227.55555555556202,1.0,3/2,x,3,95,0
G5,268470.0444444445,268720.35555555555,250.31111111107748,1.0,3/2,x,3,95,0
D5,268720.35555555555,268947.9111111111,227.55555555556202,1.0,3/2,x,3,95,0
E♭5,268947.9111111111,269403.0222222222,455.11111111106584,2.0,3/2,x,3,96,0
C5,269403.0222222222,269630.5777777778,227.55555555562023,1.0,3/2,x,3,96,0
B♭4,269630.5777777778,269698.84444444446,68.26666666666279,0.5,3/2,x,3,96,0
A4,269698.84444444446,269835.3777777777,136.53333333326736,0.5,3/2,x,3,96,0
D5,269835.3777777777,270040.1777777778,204.80000000004657,1.0,3/2,x,3,96,0
F♯4,270040.1777777778,270244.97777777776,204.79999999998836,1.0,3/2,x,3,96,0
G4,270244.97777777776,270472.5333333333,227.55555555556202,1.0,3/2,x,3,97,0
C5,270472.5333333333,270700.0888888889,227.55555555556202,1.0,3/2,x,3,97,0
A4,270700.0888888889,270995.9111111111,295.8222222222248,1.0,3/2,x,3,97,0
D5,270995.9111111111,271155.19999999995,159.28888888884103,1.0,3/2,x,3,97,0
B♭4,271155.19999999995,271360.0,204.80000000004657,1.0,3/2,x,3,97,0
G4,271360.0,271610.31111111114,250.3111111111357,1.0,3/2,x,3,97,0
G5,271610.31111111114,272338.4888888889,728.1777777777752,1.0,3/2,x,3,98,0
B♭5,272338.4888888889,272361.2444444444,22.755555555515457,1.0,3/2,x,3,98,0
D5,272361.2444444444,272520.5333333333,159.28888888889924,1.0,3/2,x,3,98,0
F5,272520.5333333333,272543.28888888884,22.755555555515457,1.0,3/2,x,3,98,0
E5,272543.28888888884,272839.11111111107,295.8222222222248,1.0,3/2,x,3,98,0
D5,272839.11111111107,272861.8666666667,22.755555555631872,0.5,3/2,x,3,98,0
C5,272861.8666666667,272998.4,136.53333333332557,0.5,3/2,x,3,98,0
F5,272998.4,273408.0,409.5999999999767,2.0,3/2,x,3,99,0
G5,273408.0,273772.0888888889,364.0888888888876,1.0,3/2,x,3,99,0
F5,273772.0888888889,273794.84444444446,22.755555555573665,0.5,3/2,x,3,99,0
E5,273794.84444444446,273817.60000000003,22.755555555573665,0.5,3/2,x,3,99,0
A5,273817.60000000003,274045.15555555554,227.55555555550382,1.0,3/2,x,3,99,0
A4,274045.15555555554,274295.4666666666,250.31111111107748,1.0,3/2,x,3,99,0
D5,274295.4666666666,274614.0444444445,318.5777777778567,1.0,3/2,x,3,100,0
E5,274614.0444444445,274636.8,22.755555555515457,0.5,3/2,x,3,100,0
F5,274636.8,274705.06666666665,68.26666666666279,0.5,3/2,x,3,100,0
E5,274705.06666666665,274887.1111111111,182.0444444444729,1.0,3/2,x,3,100,0
D5,274887.1111111111,275296.7111111111,409.5999999999767,1.0,3/2,x,3,100,0
C♯5,275296.7111111111,276093.15555555554,796.444444444438,2.0,3/2,x,3,100,0
A4,276093.15555555554,276411.73333333334,318.5777777777985,1.0,3/2,x,3,65,1
D5,276411.73333333334,276616.5333333333,204.79999999998836,1.0,3/2,x,3,65,1
C♯5,276616.5333333333,276844.0888888889,227.55555555556202,1.0,3/2,x,3,65,1
F5,276844.0888888889,277048.8888888889,204.79999999998836,1.0,3/2,x,3,65,1
E5,277048.8888888889,277230.93333333335,182.0444444444729,1.0,3/2,x,3,65,1
D5,277230.93333333335,277481.2444444444,250.31111111107748,1.0,3/2,x,3,65,1
G5,277481.2444444444,277981.8666666667,500.6222222222714,2.0,3/2,x,3,66,1
F5,277981.8666666667,278186.6666666667,204.79999999998836,1.0,3/2,x,3,66,1
E5,278186.6666666667,278391.4666666666,204.79999999993015,1.0,3/2,x,3,66,1
A5,278391.4666666666,278892.0888888889,500.6222222222714,1.0,3/2,x,3,66,1
G5,278892.0888888889,279051.3777777778,159.28888888889924,1.0,3/2,x,3,66,1
B♭5,279051.3777777778,279074.13333333336,22.755555555573665,1.0,3/2,x,3,67,1
A5,279074.13333333336,279301.68888888886,227.55555555550382,1.0,3/2,x,3,67,1
G5,279301.68888888886,279597.5111111111,295.8222222222248,1.0,3/2,x,3,67,1
F5,279597.5111111111,280120.8888888889,523.3777777777868,1.0,3/2,x,3,67,1
E5,280120.8888888889,280143.6444444444,22.755555555515457,1.0,3/2,x,3,67,1
D5,280143.6444444444,280166.4,22.755555555631872,1.0,3/2,x,3,67,1
A4,280166.4,280484.97777777776,318.57777777774027,1.0,3/2,x,3,68,1
D5,280484.97777777776,280644.26666666666,159.28888888889924,1.0,3/2,x,3,68,1
C♯5,280644.26666666666,280894.5777777778,250.3111111111357,1.0,3/2,x,3,68,1
F5,280894.5777777778,281053.8666666667,159.28888888889924,1.0,3/2,x,3,68,1
E5,281053.8666666667,281281.4222222222,227.55555555550382,1.0,3/2,x,3,68,1
D5,281281.4222222222,281508.97777777776,227.55555555556202,1.0,3/2,x,3,68,1
G5,281508.97777777776,282032.35555555555,523.3777777777868,2.0,3/2,x,3,69,1
F5,282032.35555555555,282350.93333333335,318.5777777777985,1.0,3/2,x,3,69,1
E5,282350.93333333335,282464.7111111111,113.77777777775191,1.0,3/2,x,3,69,1
A5,282464.7111111111,282669.5111111111,204.79999999998836,1.0,3/2,x,3,69,1
G5,282669.5111111111,282897.06666666665,227.55555555556202,1.0,3/2,x,3,69,1
B♭5,282897.06666666665,283329.4222222222,432.3555555555504,1.0,3/2,x,3,70,1
A5,283329.4222222222,283352.1777777778,22.755555555573665,1.0,3/2,x,3,70,1
A4,283352.1777777778,283625.2444444444,273.06666666665114,1.0,3/2,x,3,70,1
C♯5,283625.2444444444,284080.35555555555,455.11111111112405,1.0,3/2,x,3,70,1
D5,284080.35555555555,285263.64444444445,1183.2888888888992,2.0,3/2,x,3,70,1
0,285263.64444444445,288995.55555555556,3731.9111111111124,0,0,.,x,x,.
