Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
E5,155341.49659863944,155364.716553288,23.2199546485499,0.5,6/8,x,5,44,1
G5,155364.716553288,155550.47619047618,185.75963718819548,0.5,6/8,x,5,44,1
D4,155550.47619047618,155666.57596371882,116.09977324263309,0.5,6/8,B,5,45,1
A4,155666.57596371882,155945.21541950112,278.6394557823078,0.5,6/8,B,5,45,1
F♯5,155945.21541950112,155991.65532879817,46.439909297041595,0.5,6/8,x,5,45,1
F♯4,155991.65532879817,156107.7551020408,116.09977324263309,0.5,6/8,x,5,45,1
A4,156107.7551020408,156270.2947845805,162.5396825397038,0.5,6/8,x,5,45,1
D5,156270.2947845805,156409.61451247166,139.3197278911539,0.5,6/8,x,5,45,1
G4,156409.61451247166,156548.93424036284,139.319727891183,0.5,6/8,x,5,46,1
B4,156548.93424036284,156734.69387755104,185.75963718819548,0.5,6/8,x,5,46,1
E5,156734.69387755104,156850.79365079367,116.09977324263309,0.5,6/8,x,5,46,1
A4,156850.79365079367,157013.3333333333,162.53968253964558,0.5,6/8,x,5,46,1
D5,157013.3333333333,157152.6530612245,139.319727891183,0.5,6/8,x,5,46,1
C♯5,157152.6530612245,157291.97278911565,139.3197278911539,0.5,6/8,x,5,46,1
D4,157291.97278911565,157361.63265306124,69.6598639455915,0.5,6/8,x,5,47,1
C♯5,157361.63265306124,158151.1111111111,789.4784580498526,2.0,6/8,x,5,47,1
D5,158151.1111111111,158360.09070294784,208.97959183674539,0.5,6/8,x,5,47,1
G4,158360.09070294784,158452.97052154195,92.8798185941123,0.5,6/8,x,5,48,1
C♯5,158452.97052154195,159358.54875283447,905.5782312925148,2.0,6/8,x,5,48,1
D5,159358.54875283447,159381.768707483,23.219954648520797,0.5,6/8,x,5,48,1
F♯4,159381.768707483,159613.96825396825,232.19954648526618,0.5,6/8,x,5,49,1
C♯5,159613.96825396825,160217.68707482994,603.7188208616863,2.0,6/8,x,5,49,1
D5,160217.68707482994,160426.6666666667,208.97959183674539,0.5,6/8,x,5,49,1
B4,160426.6666666667,160705.30612244896,278.6394557822787,0.5,6/8,x,5,50,1
D5,160705.30612244896,160728.52607709751,23.2199546485499,0.5,6/8,x,5,50,1
G5,160728.52607709751,160867.84580498867,139.3197278911539,0.5,6/8,x,5,50,1
A4,160867.84580498867,161007.16553287982,139.3197278911539,0.5,6/8,x,5,50,1
G5,161007.16553287982,161146.48526077098,139.3197278911539,0.5,6/8,x,5,50,1
F♯5,161146.48526077098,161285.80498866213,139.3197278911539,0.5,6/8,x,5,50,1
G4,161285.80498866213,161448.34467120183,162.5396825397038,0.5,6/8,x,5,51,1
B4,161448.34467120183,161703.76417233562,255.41950113378698,0.5,6/8,x,5,51,1
E5,161703.76417233562,161726.9841269841,23.219954648491694,0.5,6/8,x,5,51,1
G♯4,161726.9841269841,161935.96371882086,208.97959183674539,0.5,6/8,x,5,51,1
E5,161935.96371882086,161982.4036281179,46.439909297041595,0.5,6/8,x,5,51,1
D5,161982.4036281179,162144.9433106576,162.5396825397038,0.5,6/8,x,5,51,1
A4,162144.9433106576,162284.26303854876,139.3197278911539,0.5,6/8,x,5,52,1
C♯5,162284.26303854876,162539.68253968254,255.41950113378698,0.5,6/8,x,5,52,1
E5,162539.68253968254,162562.90249433107,23.219954648520797,0.5,6/8,x,5,52,1
G4,162562.90249433107,162679.0022675737,116.09977324263309,0.5,6/8,x,5,52,1
E5,162679.0022675737,162818.32199546485,139.3197278911539,0.5,6/8,x,5,52,1
G4,162818.32199546485,162980.86167800456,162.5396825397038,0.5,6/8,x,5,52,1
F♯4,162980.86167800456,163329.16099773243,348.29931972787017,1.0,6/8,x,5,53,1
A5,163329.16099773243,163491.70068027213,162.5396825397038,0.5,6/8,x,5,53,1
B4,163491.70068027213,163631.02040816325,139.31972789112478,0.5,6/8,x,5,53,1
C♯5,163631.02040816325,163793.56009070296,162.5396825397038,0.5,6/8,x,5,53,1
D5,163793.56009070296,163909.6598639456,116.09977324263309,0.5,6/8,x,5,53,1
G4,163909.6598639456,164048.97959183675,139.3197278911539,0.5,6/8,x,5,54,1
C♯5,164048.97959183675,164211.51927437642,162.5396825396747,0.5,6/8,x,5,54,1
D5,164211.51927437642,164350.83900226757,139.3197278911539,0.5,6/8,x,5,54,1
A4,164350.83900226757,164490.15873015873,139.3197278911539,0.5,6/8,x,5,54,1
D5,164490.15873015873,164606.25850340136,116.09977324263309,0.5,6/8,x,5,54,1
C♯5,164606.25850340136,164815.2380952381,208.97959183674539,0.5,6/8,x,5,54,1
D4,164815.2380952381,165465.39682539683,650.1587301587278,1.5,6/8,x,5,55,1
0,165465.39682539683,165697.5963718821,232.19954648526618,0.5,6/8,.,5,55,1
0,165697.5963718821,165720.81632653062,23.219954648520797,0.5,6/8,.,5,55,1
A5,165720.81632653062,166045.89569161,325.0793650793785,0.5,6/8,x,5,56,0
A5,166045.89569161,166069.1156462585,23.219954648491694,0.5,6/8,x,5,57,0
G5,166069.1156462585,166161.9954648526,92.8798185941123,0.5,6/8,x,5,57,0
A5,166161.9954648526,166324.53514739228,162.5396825396747,0.5,6/8,x,5,57,0
F♯5,166324.53514739228,166463.85487528346,139.319727891183,0.5,6/8,x,5,57,0
E5,166463.85487528346,166487.07482993198,23.219954648520797,0.5,6/8,x,5,57,0
F♯5,166487.07482993198,166672.83446712018,185.75963718819548,0.5,6/8,x,5,57,0
D5,166672.83446712018,166835.37414965985,162.5396825396747,0.5,6/8,x,5,58,0
C♯5,166835.37414965985,166974.69387755104,139.319727891183,0.5,6/8,x,5,58,0
D5,166974.69387755104,167114.0136054422,139.3197278911539,0.5,6/8,x,5,58,0
A4,167114.0136054422,167276.55328798186,162.5396825396747,0.5,6/8,x,5,58,0
D5,167276.55328798186,167392.65306122447,116.09977324260399,0.5,6/8,x,5,58,0
F♯5,167392.65306122447,167555.19274376417,162.5396825397038,0.5,6/8,x,5,58,0
G4,167555.19274376417,167717.73242630385,162.5396825396747,0.5,6/8,B,5,59,0
E5,167717.73242630385,167833.83219954648,116.09977324263309,0.5,6/8,x,5,59,0
G5,167833.83219954648,167949.9319727891,116.09977324263309,0.5,6/8,x,5,59,0
A4,167949.9319727891,168112.4716553288,162.5396825396747,0.5,6/8,B,5,59,0
F♯5,168112.4716553288,168275.0113378685,162.5396825397038,0.5,6/8,x,5,59,0
E5,168275.0113378685,168321.45124716553,46.439909297041595,0.5,6/8,x,5,59,0
F♯5,168321.45124716553,168530.43083900228,208.97959183674539,0.5,6/8,x,5,60,0
G5,168530.43083900228,168785.85034013606,255.41950113378698,0.5,6/8,x,5,60,0
E5,168785.85034013606,168809.0702947846,23.219954648520797,0.5,6/8,x,5,60,0
D5,168809.0702947846,169134.14965986394,325.0793650793494,1.0,6/8,x,5,60,0
F♯5,169134.14965986394,169273.46938775512,139.319727891183,0.5,6/8,x,5,60,0
G♯4,169273.46938775512,169459.2290249433,185.75963718819548,0.5,6/8,x,5,61,0
B4,169459.2290249433,169761.08843537414,301.8594104308286,0.5,6/8,x,5,61,0
E5,169761.08843537414,169784.3083900227,23.2199546485499,0.5,6/8,x,5,61,0
E4,169784.3083900227,170039.72789115648,255.41950113378698,1.0,6/8,x,5,61,0
D5,170039.72789115648,170179.04761904763,139.3197278911539,0.5,6/8,x,5,61,0
C♯5,170179.04761904763,170364.80725623583,185.75963718819548,0.5,6/8,x,5,62,0
D5,170364.80725623583,170457.6870748299,92.87981859408319,0.5,6/8,x,5,62,0
B4,170457.6870748299,170643.44671201814,185.7596371882246,0.5,6/8,x,5,62,0
A4,170643.44671201814,170945.306122449,301.8594104308577,1.0,6/8,x,5,62,0
B4,170945.306122449,171131.0657596372,185.75963718819548,0.5,6/8,x,5,62,0
A♯4,171131.0657596372,171293.60544217686,162.5396825396747,0.5,6/8,x,5,63,0
C♯5,171293.60544217686,171525.80498866216,232.1995464852953,0.5,6/8,x,5,63,0
F♯5,171525.80498866216,171572.2448979592,46.439909297041595,0.5,6/8,x,5,63,0
F♯4,171572.2448979592,171897.32426303855,325.0793650793494,1.0,6/8,x,5,63,0
C♯5,171897.32426303855,172083.08390022677,185.7596371882246,0.5,6/8,x,5,63,0
D5,172083.08390022677,172245.62358276642,162.53968253964558,0.5,6/8,x,5,64,0
E5,172245.62358276642,172315.283446712,69.6598639455915,0.5,6/8,x,5,64,0
C♯5,172315.283446712,172501.0430839002,185.75963718819548,0.5,6/8,x,5,64,0
B4,172501.0430839002,172826.1224489796,325.0793650793785,1.0,6/8,x,5,64,0
F♯5,172826.1224489796,172988.6621315193,162.5396825397038,0.5,6/8,x,5,64,0
G4,172988.6621315193,173174.42176870749,185.75963718819548,0.5,6/8,x,5,65,0
B4,173174.42176870749,173429.84126984127,255.41950113378698,0.5,6/8,x,5,65,0
E5,173429.84126984127,173453.0612244898,23.219954648520797,0.5,6/8,x,5,65,0
F♯4,173453.0612244898,173592.38095238095,139.3197278911539,0.5,6/8,x,5,65,0
A4,173592.38095238095,173754.92063492065,162.5396825397038,0.5,6/8,x,5,65,0
D5,173754.92063492065,173894.24036281178,139.31972789112478,0.5,6/8,x,5,65,0
E4,173894.24036281178,174172.8798185941,278.6394557823369,1.0,6/8,x,5,66,0
C♯5,174172.8798185941,174358.6394557823,185.75963718819548,0.5,6/8,x,5,66,0
G4,174358.6394557823,174637.27891156464,278.6394557823369,1.0,6/8,x,5,66,0
B4,174637.27891156464,174823.03854875284,185.75963718819548,0.5,6/8,x,5,66,0
F♯4,174823.03854875284,174939.13832199547,116.09977324263309,0.5,6/8,x,5,67,0
A♯4,174939.13832199547,175078.45804988663,139.3197278911539,0.5,6/8,x,5,67,0
C♯5,175078.45804988663,175264.21768707482,185.75963718819548,0.5,6/8,x,5,67,0
F♯4,175264.21768707482,175542.85714285713,278.6394557823078,1.0,6/8,x,5,67,0
E4,175542.85714285713,175705.39682539683,162.5396825397038,0.5,6/8,x,5,67,0
D4,175705.39682539683,175937.59637188207,232.19954648523708,0.5,6/8,x,5,68,0
C♯5,175937.59637188207,176053.6961451247,116.09977324263309,0.5,6/8,x,5,68,0
B4,176053.6961451247,176239.45578231293,185.7596371882246,0.5,6/8,x,5,68,0
F♯4,176239.45578231293,176332.335600907,92.87981859408319,0.5,6/8,x,5,68,0
B4,176332.335600907,176518.09523809524,185.7596371882246,0.5,6/8,x,5,68,0
A♯4,176518.09523809524,176610.97505668935,92.8798185941123,0.5,6/8,x,5,68,0
B4,176610.97505668935,176936.05442176873,325.0793650793785,0.5,6/8,x,5,69,0
A♯5,176936.05442176873,177493.33333333334,557.2789115646156,2.0,6/8,x,5,69,0
B5,177493.33333333334,177562.9931972789,69.65986394556239,0.5,6/8,x,5,69,0
E5,177562.9931972789,177586.21315192743,23.219954648520797,0.5,6/8,x,5,70,0
A♯5,177586.21315192743,178491.79138321994,905.5782312925148,2.0,6/8,x,5,70,0
B5,178491.79138321994,178932.97052154195,441.17913832201157,0.5,6/8,x,5,70,0
D5,178932.97052154195,178956.19047619047,23.219954648520797,0.5,6/8,x,5,71,0
A♯5,178956.19047619047,179467.02947845805,510.83900226757396,2.0,6/8,x,5,71,0
B5,179467.02947845805,179722.44897959183,255.41950113378698,0.5,6/8,x,5,71,0
C5,179722.44897959183,180070.7482993197,348.29931972787017,0.5,6/8,x,5,72,0
E5,180070.7482993197,180093.96825396825,23.2199546485499,0.5,6/8,x,5,72,0
G5,180093.96825396825,180163.62811791385,69.6598639455915,0.5,6/8,x,5,72,0
B4,180163.62811791385,180395.82766439908,232.19954648523708,0.5,6/8,x,5,72,0
E5,180395.82766439908,180488.7074829932,92.8798185941123,0.5,6/8,x,5,72,0
G5,180488.7074829932,180651.24716553287,162.5396825396747,0.5,6/8,x,5,72,0
A♯4,180651.24716553287,180767.3469387755,116.09977324263309,0.5,6/8,x,5,73,0
G5,180767.3469387755,180906.66666666666,139.3197278911539,0.5,6/8,x,5,73,0
F♯5,180906.66666666666,181022.7664399093,116.09977324263309,0.5,6/8,x,5,73,0
B4,181022.7664399093,181208.52607709751,185.7596371882246,0.5,6/8,x,5,73,0
D5,181208.52607709751,181347.84580498864,139.31972789112478,0.5,6/8,x,5,73,0
F♯5,181347.84580498864,181487.16553287982,139.319727891183,0.5,6/8,x,5,73,0
E4,181487.16553287982,181603.26530612243,116.09977324260399,0.5,6/8,x,5,74,0
C♯5,181603.26530612243,181742.5850340136,139.319727891183,0.5,6/8,x,5,74,0
B4,181742.5850340136,181905.12471655328,162.5396825396747,0.5,6/8,x,5,74,0
F♯4,181905.12471655328,182253.42403628118,348.2993197278993,1.0,6/8,x,5,74,0
A♯5,182253.42403628118,182624.94331065757,371.51927437639097,0.5,6/8,x,5,74,0
B4,182624.94331065757,184180.68027210885,1555.7369614512718,1.5,6/8,x,5,75,0
0,184180.68027210885,188801.45124716553,4620.770975056686,0.5,6/8,.,5,75,0
0,188801.45124716553,188824.67120181405,23.219954648520797,0.5,6/8,.,5,75,0
0,188824.67120181405,188824.67120181405,0.0,0,0,.,x,x,.
