Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
C5,120331.37777777777,120467.91111111111,136.53333333334012,0.25,4/4,x,3,50,0
B4,120467.91111111111,120604.44444444444,136.53333333332557,0.25,4/4,x,3,50,0
A4,120604.44444444444,120718.22222222222,113.77777777778101,0.25,4/4,x,3,50,0
G4,120718.22222222222,120900.26666666666,182.0444444444438,0.25,4/4,x,3,50,0
F5,120900.26666666666,121014.04444444446,113.77777777779556,0.25,4/4,x,3,50,0
E5,121014.04444444446,121059.55555555556,45.51111111110367,0.25,4/4,x,3,50,0
D5,121059.55555555556,121241.6,182.0444444444438,0.25,4/4,x,3,50,0
C5,121241.6,121446.4,204.79999999998836,0.25,4/4,x,3,51,0
E5,121446.4,121469.15555555555,22.755555555559113,0.25,4/4,x,3,51,0
C5,121469.15555555555,121696.71111111112,227.55555555556202,0.25,4/4,x,3,51,0
E5,121696.71111111112,121764.97777777778,68.26666666666279,0.25,4/4,x,3,51,0
A4,121764.97777777778,121901.5111111111,136.53333333332557,0.25,4/4,x,3,51,0
C5,121901.5111111111,122038.04444444444,136.53333333334012,0.25,4/4,x,3,51,0
A4,122038.04444444444,122151.82222222222,113.77777777778101,0.25,4/4,x,3,51,0
C5,122151.82222222222,122265.6,113.77777777778101,0.25,4/4,x,3,51,0
F♯4,122265.6,122675.2,409.59999999999127,0.5,4/4,x,3,51,0
C5,122675.2,122925.5111111111,250.31111111110658,0.5,4/4,x,3,51,0
B4,122925.5111111111,123221.33333333333,295.8222222222248,0.5,4/4,x,3,51,0
A4,123221.33333333333,123562.66666666667,341.33333333334303,0.5,4/4,x,3,51,0
0,123562.66666666667,123812.97777777778,250.31111111110658,0.5,4/4,.,3,52,0
A5,123812.97777777778,123972.26666666666,159.28888888888469,0.25,4/4,x,3,52,0
C6,123972.26666666666,124040.53333333333,68.26666666666279,0.25,4/4,x,3,52,0
B5,124040.53333333333,124313.59999999999,273.0666666666657,0.5,4/4,x,3,52,0
A5,124313.59999999999,124632.17777777779,318.5777777777985,0.5,4/4,x,3,52,0
B5,124632.17777777779,124996.26666666668,364.0888888888876,0.5,4/4,x,3,52,0
A5,124996.26666666668,125087.2888888889,91.0222222222219,0.25,4/4,x,3,52,0
G5,125087.2888888889,125201.06666666667,113.77777777776646,0.25,4/4,x,3,52,0
D5,125201.06666666667,125496.88888888889,295.8222222222248,0.5,4/4,x,3,52,0
F♯5,125496.88888888889,125792.71111111112,295.8222222222248,0.5,4/4,x,3,52,0
G5,125792.71111111112,126247.82222222222,455.1111111111095,0.5,4/4,x,3,53,0
G4,126247.82222222222,126384.35555555556,136.53333333334012,0.25,4/4,x,3,53,0
B4,126384.35555555556,126520.88888888889,136.53333333332557,0.25,4/4,x,3,53,0
A4,126520.88888888889,126634.66666666666,113.77777777776646,0.25,4/4,x,3,53,0
C5,126634.66666666666,126771.2,136.53333333334012,0.25,4/4,x,3,53,0
B4,126771.2,126907.73333333334,136.53333333334012,0.25,4/4,x,3,53,0
D5,126907.73333333334,127021.5111111111,113.77777777776646,0.25,4/4,x,3,53,0
C5,127021.5111111111,127294.57777777777,273.0666666666657,0.25,4/4,x,3,53,0
E5,127294.57777777777,127317.33333333334,22.755555555573665,0.25,4/4,x,3,53,0
A4,127317.33333333334,127408.35555555556,91.0222222222219,0.25,4/4,x,3,53,0
C5,127408.35555555556,127544.88888888889,136.53333333332557,0.25,4/4,x,3,53,0
B4,127544.88888888889,127704.17777777778,159.28888888888469,0.25,4/4,x,3,53,0
D5,127704.17777777778,127795.2,91.0222222222219,0.25,4/4,x,3,53,0
C♯5,127795.2,128000.0,204.8000000000029,0.25,4/4,x,3,53,0
E5,128000.0,128022.75555555556,22.755555555559113,0.25,4/4,x,3,53,0
D5,128022.75555555556,128318.57777777778,295.8222222222248,0.5,4/4,x,3,54,0
A5,128318.57777777778,128773.6888888889,455.1111111111095,0.5,4/4,u,3,54,0
D6,128773.6888888889,129410.84444444445,637.1555555555533,0.5,4/4,u,3,54,0
D6,129410.84444444445,129433.6,22.755555555559113,0.5,4/4,u,3,54,0
D6,129433.6,129456.35555555555,22.75555555554456,0.5,4/4,u,3,54,0
D5,129456.35555555555,129729.42222222222,273.0666666666657,0.25,4/4,x,3,54,0
F♯5,129729.42222222222,129820.44444444444,91.0222222222219,0.25,4/4,x,3,54,0
E5,129820.44444444444,129843.2,22.755555555559113,0.25,4/4,x,3,54,0
G5,129843.2,130070.75555555556,227.55555555556202,0.25,4/4,x,3,54,0
F♯5,130070.75555555556,130093.5111111111,22.75555555554456,0.25,4/4,x,3,54,0
A5,130093.5111111111,130230.04444444444,136.53333333334012,0.25,4/4,x,3,54,0
G5,130230.04444444444,130503.11111111111,273.0666666666657,0.5,4/4,x,3,55,0
G4,130503.11111111111,130776.17777777778,273.0666666666657,0.5,4/4,B,3,55,0
C5,130776.17777777778,131618.13333333333,841.9555555555562,0.5,4/4,B,3,55,0
C5,131618.13333333333,131640.8888888889,22.755555555573665,0.5,4/4,B,3,55,0
C5,131640.8888888889,131663.64444444445,22.75555555554456,0.5,4/4,B,3,55,0
B5,131663.64444444445,131822.93333333335,159.28888888889924,0.25,4/4,x,3,55,0
G5,131822.93333333335,131913.95555555556,91.02222222220735,0.25,4/4,x,3,55,0
A5,131913.95555555556,132118.75555555557,204.80000000001746,0.25,4/4,x,3,55,0
F♯5,132118.75555555557,132209.77777777778,91.02222222220735,0.25,4/4,x,3,55,0
G5,132209.77777777778,132346.3111111111,136.53333333332557,0.25,4/4,x,3,55,0
E5,132346.3111111111,132414.57777777777,68.26666666666279,0.25,4/4,x,3,55,0
F♯5,132414.57777777777,132619.37777777776,204.79999999998836,0.25,4/4,x,3,56,0
D5,132619.37777777776,132755.9111111111,136.53333333335468,0.25,4/4,x,3,56,0
E5,132755.9111111111,132778.6666666667,22.755555555573665,0.25,4/4,x,3,56,0
F♯5,132778.6666666667,132937.95555555556,159.28888888887013,0.25,4/4,x,3,56,0
G5,132937.95555555556,133211.02222222224,273.06666666668025,0.5,4/4,x,3,56,0
B4,133211.02222222224,133506.84444444446,295.8222222222248,0.5,4/4,B,3,56,0
A4,133506.84444444446,133734.4,227.55555555553292,0.25,4/4,B,3,56,0
G5,133734.4,133870.93333333335,136.53333333335468,0.25,4/4,x,3,56,0
F♯5,133870.93333333335,134303.2888888889,432.3555555555504,0.25,4/4,x,3,56,0
E5,134303.2888888889,134326.04444444444,22.75555555554456,0.25,4/4,x,3,56,0
F♯5,134326.04444444444,134348.80000000002,22.755555555573665,0.5,4/4,x,3,56,0
D5,134348.80000000002,134644.6222222222,295.8222222221957,0.5,4/4,x,3,56,0
G4,134644.6222222222,134872.17777777778,227.55555555556202,0.25,4/4,x,3,57,0
A4,134872.17777777778,134985.95555555556,113.77777777778101,0.25,4/4,x,3,57,0
B4,134985.95555555556,135099.73333333334,113.77777777778101,0.25,4/4,x,3,57,0
C5,135099.73333333334,135213.5111111111,113.77777777775191,0.25,4/4,x,3,57,0
D5,135213.5111111111,135577.59999999998,364.0888888888876,0.5,4/4,x,3,57,0
D4,135577.59999999998,136078.22222222222,500.62222222224227,0.5,4/4,B,3,57,0
G4,136078.22222222222,137580.0888888889,1501.8666666666686,1.0,4/4,x,3,57,0
0,137580.0888888889,139582.57777777777,2002.4888888888818,1.0,4/4,.,3,57,0
0,139582.57777777777,139605.33333333334,22.755555555573665,0,0,.,x,x,.
G5,139605.33333333334,139673.6,68.26666666666279,0.5,6/4,x,4,58,0
F♯5,139673.6,139764.6222222222,91.02222222220735,0.5,6/4,x,4,58,0
G5,139764.6222222222,139969.42222222223,204.80000000001746,1.0,6/4,x,4,59,0
D5,139969.42222222223,140128.7111111111,159.28888888887013,1.0,6/4,x,4,59,0
B4,140128.7111111111,140310.75555555554,182.0444444444438,1.0,6/4,x,4,59,0
D5,140310.75555555554,140492.8,182.0444444444438,1.0,6/4,x,4,59,0
B4,140492.8,140697.6,204.80000000001746,1.0,6/4,x,4,59,0
G4,140697.6,140902.4,204.79999999998836,1.0,6/4,x,4,59,0
E5,140902.4,141562.3111111111,659.9111111111124,3.0,6/4,x,4,60,0
D5,141562.3111111111,142222.22222222222,659.9111111111124,3.0,6/4,x,4,60,0
B4,142222.22222222222,142336.0,113.77777777778101,0.5,6/4,x,4,61,0
C5,142336.0,142449.77777777778,113.77777777778101,0.5,6/4,x,4,61,0
D5,142449.77777777778,142631.82222222222,182.0444444444438,1.0,6/4,x,4,61,0
G4,142631.82222222222,142859.3777777778,227.55555555556202,1.0,6/4,x,4,61,0
A4,142859.3777777778,142973.15555555557,113.77777777778101,0.5,6/4,x,4,61,0
B4,142973.15555555557,143064.17777777778,91.02222222220735,0.5,6/4,x,4,61,0
C5,143064.17777777778,143291.73333333334,227.55555555556202,1.0,6/4,x,4,61,0
E4,143291.73333333334,143496.53333333333,204.79999999998836,1.0,6/4,x,4,61,0
F♯4,143496.53333333333,143587.55555555556,91.02222222223645,0.5,6/4,x,4,62,0
G4,143587.55555555556,143678.57777777777,91.02222222220735,0.5,6/4,x,4,62,0
A4,143678.57777777777,143906.13333333333,227.55555555556202,1.0,6/4,x,4,62,0
D4,143906.13333333333,144179.2,273.06666666668025,1.0,6/4,x,4,62,0
D5,144179.2,144588.8,409.5999999999767,2.0,6/4,x,4,62,0
C5,144588.8,144793.6,204.80000000001746,1.0,6/4,x,4,62,0
B4,144793.6,144998.4,204.79999999998836,1.0,6/4,x,4,63,0
D5,144998.4,145203.2,204.80000000001746,1.0,6/4,x,4,63,0
G4,145203.2,145430.75555555554,227.55555555553292,1.0,6/4,x,4,63,0
E5,145430.75555555554,145794.84444444443,364.0888888888876,2.0,6/4,x,4,63,0
D5,145794.84444444443,146022.4,227.55555555556202,1.0,6/4,x,4,63,0
C♯5,146022.4,146409.24444444446,386.84444444446126,1.0,6/4,x,4,64,0
E5,146409.24444444446,146432.0,22.75555555554456,1.0,6/4,x,4,64,0
A4,146432.0,146614.04444444444,182.0444444444438,1.0,6/4,x,4,64,0
A5,146614.04444444444,147069.15555555557,455.11111111112405,2.0,6/4,x,4,64,0
G5,147069.15555555557,147273.95555555556,204.79999999998836,1.0,6/4,x,4,64,0
F♯5,147273.95555555556,147387.73333333334,113.77777777778101,0.5,6/4,x,4,65,0
G5,147387.73333333334,147456.0,68.26666666666279,0.5,6/4,x,4,65,0
A5,147456.0,147729.06666666665,273.06666666665114,1.0,6/4,x,4,65,0
D5,147729.06666666665,147933.86666666667,204.80000000001746,1.0,6/4,x,4,65,0
C♯5,147933.86666666667,148047.64444444445,113.77777777778101,0.5,6/4,x,4,65,0
D5,148047.64444444445,148138.66666666666,91.02222222220735,0.5,6/4,x,4,65,0
E5,148138.66666666666,148320.7111111111,182.0444444444438,1.0,6/4,x,4,65,0
C♯5,148320.7111111111,148571.0222222222,250.31111111110658,1.0,6/4,x,4,65,0
D5,148571.0222222222,148844.0888888889,273.06666666668025,1.0,6/4,x,4,66,0
F♯5,148844.0888888889,148980.6222222222,136.53333333332557,1.0,6/4,x,4,66,0
A4,148980.6222222222,149208.1777777778,227.55555555559113,1.0,6/4,x,4,66,0
E5,149208.1777777778,149367.46666666667,159.28888888887013,1.0,6/4,x,4,66,0
G5,149367.46666666667,149595.0222222222,227.55555555553292,1.0,6/4,x,4,66,0
A4,149595.0222222222,149799.82222222222,204.80000000001746,1.0,6/4,x,4,66,0
F♯5,149799.82222222222,150027.3777777778,227.55555555556202,1.0,6/4,x,4,67,0
A5,150027.3777777778,150209.42222222223,182.0444444444438,1.0,6/4,x,4,67,0
A4,150209.42222222223,150436.97777777776,227.55555555553292,1.0,6/4,x,4,67,0
G5,150436.97777777776,150641.77777777778,204.80000000001746,1.0,6/4,x,4,67,0
A5,150641.77777777778,150846.57777777777,204.79999999998836,1.0,6/4,x,4,67,0
A4,150846.57777777777,151074.13333333333,227.55555555556202,1.0,6/4,x,4,67,0
F♯5,151074.13333333333,151278.93333333332,204.79999999998836,1.0,6/4,x,4,68,0
A5,151278.93333333332,151460.97777777776,182.0444444444438,1.0,6/4,x,4,68,0
A4,151460.97777777776,151688.53333333333,227.55555555556202,1.0,6/4,x,4,68,0
E5,151688.53333333333,151893.33333333334,204.80000000001746,1.0,6/4,x,4,68,0
G5,151893.33333333334,152075.3777777778,182.0444444444438,1.0,6/4,x,4,68,0
A4,152075.3777777778,152348.44444444447,273.06666666668025,1.0,6/4,x,4,68,0
F♯5,152348.44444444447,152416.7111111111,68.26666666663368,0.5,6/4,x,4,69,0
G5,152416.7111111111,152507.73333333334,91.02222222223645,0.5,6/4,x,4,69,0
A5,152507.73333333334,152735.2888888889,227.55555555556202,1.0,6/4,x,4,69,0
D5,152735.2888888889,152985.6,250.31111111110658,1.0,6/4,x,4,69,0
C♯5,152985.6,153053.86666666667,68.26666666666279,0.5,6/4,x,4,69,0
D5,153053.86666666667,153349.6888888889,295.8222222222248,0.5,6/4,x,4,69,0
E5,153349.6888888889,153372.44444444447,22.755555555573665,1.0,6/4,x,4,69,0
C♯5,153372.44444444447,153691.0222222222,318.57777777774027,1.0,6/4,x,4,69,0
A4,153691.0222222222,153941.33333333334,250.3111111111357,1.0,6/4,x,4,70,0
D5,153941.33333333334,154942.5777777778,1001.2444444444554,4.0,6/4,x,4,70,0
G5,154942.5777777778,155033.6,91.02222222220735,0.5,6/4,x,4,58,1
F♯5,155033.6,155101.86666666667,68.26666666666279,0.5,6/4,x,4,58,1
G5,155101.86666666667,155306.6666666667,204.80000000001746,1.0,6/4,x,4,59,1
D5,155306.6666666667,155488.7111111111,182.0444444444147,1.0,6/4,x,4,59,1
B4,155488.7111111111,155693.51111111112,204.80000000001746,1.0,6/4,x,4,59,1
D5,155693.51111111112,155784.53333333335,91.02222222223645,1.0,6/4,x,4,59,1
B4,155784.53333333335,156103.1111111111,318.57777777774027,1.0,6/4,x,4,59,1
G4,156103.1111111111,156307.9111111111,204.80000000001746,1.0,6/4,x,4,59,1
E5,156307.9111111111,157036.0888888889,728.1777777777752,3.0,6/4,x,4,60,1
D5,157036.0888888889,157741.51111111112,705.4222222222306,3.0,6/4,x,4,60,1
B4,157741.51111111112,157855.28888888887,113.77777777775191,0.5,6/4,x,4,61,1
C5,157855.28888888887,157969.06666666665,113.77777777778101,0.5,6/4,x,4,61,1
D5,157969.06666666665,158173.86666666667,204.80000000001746,1.0,6/4,x,4,61,1
G4,158173.86666666667,158401.4222222222,227.55555555553292,1.0,6/4,x,4,61,1
A4,158401.4222222222,158515.19999999998,113.77777777778101,0.5,6/4,x,4,61,1
B4,158515.19999999998,158606.22222222222,91.02222222223645,0.5,6/4,x,4,61,1
C5,158606.22222222222,158833.77777777778,227.55555555556202,1.0,6/4,x,4,61,1
E4,158833.77777777778,159061.3333333333,227.55555555553292,1.0,6/4,x,4,61,1
F♯4,159061.3333333333,159197.86666666667,136.53333333335468,0.5,6/4,x,4,62,1
G4,159197.86666666667,159266.13333333333,68.26666666666279,0.5,6/4,x,4,62,1
A4,159266.13333333333,159516.44444444444,250.31111111110658,1.0,6/4,x,4,62,1
D4,159516.44444444444,159766.75555555557,250.3111111111357,1.0,6/4,x,4,62,1
D5,159766.75555555557,160221.86666666667,455.11111111109494,2.0,6/4,x,4,62,1
C5,160221.86666666667,160403.9111111111,182.0444444444438,1.0,6/4,x,4,62,1
B4,160403.9111111111,160608.71111111113,204.80000000001746,1.0,6/4,x,4,63,1
D5,160608.71111111113,160836.26666666666,227.55555555553292,1.0,6/4,x,4,63,1
G4,160836.26666666666,161063.82222222222,227.55555555556202,1.0,6/4,x,4,63,1
E5,161063.82222222222,161496.17777777778,432.3555555555504,2.0,6/4,x,4,63,1
D5,161496.17777777778,161700.9777777778,204.80000000001746,1.0,6/4,x,4,63,1
C♯5,161700.9777777778,162065.06666666668,364.0888888888876,1.0,6/4,x,4,64,1
E5,162065.06666666668,162110.5777777778,45.511111111118225,1.0,6/4,x,4,64,1
A4,162110.5777777778,162338.13333333333,227.55555555553292,1.0,6/4,x,4,64,1
A5,162338.13333333333,162838.75555555557,500.62222222224227,2.0,6/4,x,4,64,1
G5,162838.75555555557,163089.06666666668,250.31111111110658,1.0,6/4,x,4,64,1
F♯5,163089.06666666668,163202.84444444446,113.77777777778101,0.5,6/4,x,4,65,1
G5,163202.84444444446,163248.35555555555,45.51111111108912,0.5,6/4,x,4,65,1
A5,163248.35555555555,163703.46666666665,455.11111111109494,1.0,6/4,x,4,65,1
D5,163703.46666666665,163726.22222222222,22.755555555573665,1.0,6/4,x,4,65,1
C♯5,163726.22222222222,163840.0,113.77777777778101,0.5,6/4,x,4,65,1
D5,163840.0,164022.04444444444,182.0444444444438,0.5,6/4,x,4,65,1
E5,164022.04444444444,164158.57777777777,136.53333333332557,1.0,6/4,x,4,65,1
C♯5,164158.57777777777,164431.64444444445,273.06666666668025,1.0,6/4,x,4,65,1
D5,164431.64444444445,164659.2,227.55555555556202,1.0,6/4,x,4,66,1
F♯5,164659.2,164841.24444444446,182.0444444444438,1.0,6/4,x,4,66,1
A4,164841.24444444446,165091.55555555553,250.31111111107748,1.0,6/4,x,4,66,1
E5,165091.55555555553,165273.59999999998,182.0444444444438,1.0,6/4,x,4,66,1
G5,165273.59999999998,165478.4,204.80000000001746,1.0,6/4,x,4,66,1
A4,165478.4,165705.95555555556,227.55555555556202,1.0,6/4,x,4,66,1
F♯5,165705.95555555556,165910.75555555557,204.80000000001746,1.0,6/4,x,4,67,1
A5,165910.75555555557,166092.80000000002,182.0444444444438,1.0,6/4,x,4,67,1
A4,166092.80000000002,166320.35555555555,227.55555555553292,1.0,6/4,x,4,67,1
G5,166320.35555555555,166525.15555555557,204.80000000001746,1.0,6/4,x,4,67,1
A5,166525.15555555557,166729.95555555556,204.79999999998836,1.0,6/4,x,4,67,1
A4,166729.95555555556,166957.5111111111,227.55555555553292,1.0,6/4,x,4,67,1
F♯5,166957.5111111111,167162.3111111111,204.80000000001746,1.0,6/4,x,4,68,1
A5,167162.3111111111,167367.11111111112,204.80000000001746,1.0,6/4,x,4,68,1
A4,167367.11111111112,167617.42222222223,250.31111111110658,1.0,6/4,x,4,68,1
E5,167617.42222222223,167776.7111111111,159.28888888887013,1.0,6/4,x,4,68,1
G5,167776.7111111111,168004.26666666666,227.55555555556202,1.0,6/4,x,4,68,1
A4,168004.26666666666,168254.57777777777,250.31111111110658,1.0,6/4,x,4,68,1
F♯5,168254.57777777777,168368.35555555555,113.77777777778101,0.5,6/4,x,4,69,1
G5,168368.35555555555,168459.3777777778,91.02222222223645,0.5,6/4,x,4,69,1
A5,168459.3777777778,168686.93333333335,227.55555555556202,1.0,6/4,x,4,69,1
D5,168686.93333333335,168891.7333333333,204.79999999995925,1.0,6/4,x,4,69,1
C♯5,168891.7333333333,169028.26666666666,136.53333333335468,0.5,6/4,x,4,69,1
D5,169028.26666666666,169278.57777777777,250.31111111110658,0.5,6/4,x,4,69,1
E5,169278.57777777777,169301.33333333334,22.755555555573665,1.0,6/4,x,4,69,1
C♯5,169301.33333333334,169619.9111111111,318.57777777776937,1.0,6/4,x,4,69,1
A4,169619.9111111111,169870.22222222222,250.31111111110658,1.0,6/4,x,4,70,1
D5,169870.22222222222,170939.7333333333,1069.5111111110891,4.0,6/4,x,4,70,1
D6,170939.7333333333,171076.26666666666,136.53333333335468,0.5,6/4,x,4,71,0
C♯6,171076.26666666666,171144.53333333333,68.26666666666279,0.5,6/4,x,4,71,0
D6,171144.53333333333,171349.33333333334,204.80000000001746,1.0,6/4,x,4,72,0
A5,171349.33333333334,171554.13333333333,204.79999999998836,1.0,6/4,x,4,72,0
F♯5,171554.13333333333,171736.17777777778,182.0444444444438,1.0,6/4,x,4,72,0
A5,171736.17777777778,171940.9777777778,204.80000000001746,1.0,6/4,x,4,72,0
F♯5,171940.9777777778,172123.02222222224,182.0444444444438,1.0,6/4,x,4,72,0
D5,172123.02222222224,172373.33333333334,250.31111111110658,1.0,6/4,x,4,72,0
C6,172373.33333333334,173078.75555555554,705.4222222222015,3.0,6/4,x,4,73,0
B5,173078.75555555554,173829.6888888889,750.9333333333489,3.0,6/4,x,4,73,0
G5,173829.6888888889,173920.7111111111,91.02222222220735,0.5,6/4,x,4,74,0
A5,173920.7111111111,173988.9777777778,68.26666666669189,0.5,6/4,x,4,74,0
B5,173988.9777777778,174466.84444444443,477.8666666666395,1.0,6/4,x,4,74,0
E5,174466.84444444443,174489.6,22.755555555573665,1.0,6/4,x,4,74,0
D♯5,174489.6,174603.3777777778,113.77777777778101,0.5,6/4,x,4,74,0
E5,174603.3777777778,174739.9111111111,136.53333333332557,0.5,6/4,x,4,74,0
F♯5,174739.9111111111,174899.2,159.28888888889924,1.0,6/4,x,4,74,0
D♯5,174899.2,175149.51111111112,250.31111111110658,1.0,6/4,x,4,74,0
B4,175149.51111111112,175536.35555555555,386.84444444443216,1.0,6/4,x,4,75,0
E5,175536.35555555555,175854.93333333332,318.57777777776937,2.0,6/4,x,4,75,0
B4,175854.93333333332,176150.75555555554,295.8222222222248,1.0,6/4,x,4,75,0
G5,176150.75555555554,176651.3777777778,500.62222222224227,2.0,6/4,x,4,75,0
E5,176651.3777777778,176742.4,91.02222222220735,0.5,6/4,x,4,76,0
D5,176742.4,176833.42222222223,91.02222222223645,0.5,6/4,x,4,76,0
E5,176833.42222222223,177083.73333333334,250.31111111110658,1.0,6/4,x,4,76,0
C5,177083.73333333334,177288.53333333333,204.79999999998836,1.0,6/4,x,4,76,0
D5,177288.53333333333,177402.3111111111,113.77777777778101,0.5,6/4,x,4,76,0
C5,177402.3111111111,177698.13333333333,295.8222222222248,0.5,6/4,x,4,76,0
D5,177698.13333333333,177720.88888888888,22.75555555554456,1.0,6/4,x,4,76,0
B4,177720.88888888888,177993.95555555556,273.06666666668025,1.0,6/4,x,4,76,0
G4,177993.95555555556,178244.26666666666,250.31111111110658,1.0,6/4,x,4,77,0
C5,178244.26666666666,178699.3777777778,455.11111111112405,2.0,6/4,x,4,77,0
G4,178699.3777777778,178995.2,295.8222222222248,1.0,6/4,x,4,77,0
E5,178995.2,179473.06666666665,477.8666666666395,2.0,6/4,x,4,77,0
D5,179473.06666666665,179700.6222222222,227.55555555556202,1.0,6/4,x,4,78,0
G5,179700.6222222222,179905.42222222223,204.80000000001746,1.0,6/4,x,4,78,0
B4,179905.42222222223,180132.97777777776,227.55555555553292,1.0,6/4,x,4,78,0
C5,180132.97777777776,180519.82222222222,386.84444444446126,1.0,6/4,x,4,78,0
E5,180519.82222222222,180542.57777777777,22.75555555554456,1.0,6/4,x,4,78,0
A4,180542.57777777777,180770.13333333333,227.55555555556202,1.0,6/4,x,4,78,0
B4,180770.13333333333,180997.6888888889,227.55555555556202,1.0,6/4,x,4,79,0
D5,180997.6888888889,181202.48888888888,204.79999999998836,1.0,6/4,x,4,79,0
G4,181202.48888888888,181430.04444444444,227.55555555556202,1.0,6/4,x,4,79,0
A4,181430.04444444444,181657.6,227.55555555556202,1.0,6/4,x,4,79,0
D4,181657.6,181885.15555555554,227.55555555553292,1.0,6/4,x,4,79,0
C6,181885.15555555554,182203.73333333334,318.5777777777985,1.0,6/4,x,4,79,0
B5,182203.73333333334,182340.2666666667,136.53333333335468,0.5,6/4,x,4,80,0
A5,182340.2666666667,182385.77777777778,45.51111111108912,0.5,6/4,x,4,80,0
G5,182385.77777777778,182886.40000000002,500.62222222224227,2.0,6/4,x,4,80,0
A5,182886.40000000002,183113.95555555556,227.55555555553292,0.5,6/4,x,4,80,0
G5,183113.95555555556,183204.97777777776,91.02222222220735,0.5,6/4,x,4,80,0
F♯5,183204.97777777776,183569.06666666665,364.0888888888876,2.0,6/4,x,4,80,0
G5,183569.06666666665,183842.13333333333,273.06666666668025,1.0,6/4,x,4,81,0
C♯5,183842.13333333333,184115.19999999998,273.06666666665114,1.0,6/4,x,4,81,0
D5,184115.19999999998,184251.73333333334,136.53333333335468,1.0,6/4,x,4,81,0
A5,184251.73333333334,184502.04444444444,250.31111111110658,1.0,6/4,x,4,81,0
C♯5,184502.04444444444,184684.0888888889,182.0444444444438,1.0,6/4,x,4,81,0
D5,184684.0888888889,184911.64444444445,227.55555555556202,1.0,6/4,x,4,81,0
B5,184911.64444444445,185139.19999999998,227.55555555553292,1.0,6/4,x,4,82,0
C♯5,185139.19999999998,185344.0,204.80000000001746,1.0,6/4,x,4,82,0
D5,185344.0,185548.8,204.79999999998836,1.0,6/4,x,4,82,0
C6,185548.8,185821.86666666667,273.06666666668025,1.0,6/4,x,4,82,0
C♯5,185821.86666666667,186026.66666666666,204.79999999998836,1.0,6/4,x,4,82,0
D5,186026.66666666666,186208.7111111111,182.0444444444438,1.0,6/4,x,4,82,0
B5,186208.7111111111,186436.26666666666,227.55555555556202,1.0,6/4,x,4,83,0
C♯5,186436.26666666666,186641.06666666665,204.79999999998836,1.0,6/4,x,4,83,0
D5,186641.06666666665,186868.62222222224,227.55555555559113,1.0,6/4,x,4,83,0
A5,186868.62222222224,187369.24444444443,500.62222222218406,2.0,6/4,x,4,83,0
C5,187369.24444444443,187596.8,227.55555555556202,1.0,6/4,x,4,83,0
B4,187596.8,187756.0888888889,159.28888888889924,0.5,6/4,x,4,84,0
C5,187756.0888888889,187847.1111111111,91.02222222220735,0.5,6/4,x,4,84,0
D5,187847.1111111111,188097.42222222223,250.3111111111357,1.0,6/4,x,4,84,0
G4,188097.42222222223,188279.46666666667,182.0444444444438,1.0,6/4,x,4,84,0
F♯4,188279.46666666667,188393.24444444443,113.77777777775191,0.5,6/4,x,4,84,0
G4,188393.24444444443,188507.0222222222,113.77777777778101,0.5,6/4,x,4,84,0
A4,188507.0222222222,188734.5777777778,227.55555555559113,1.0,6/4,x,4,84,0
F♯4,188734.5777777778,189053.15555555554,318.57777777774027,1.0,6/4,x,4,84,0
D4,189053.15555555554,189326.22222222222,273.06666666668025,1.0,6/4,x,4,85,0
G4,189326.22222222222,190213.6888888889,887.4666666666744,4.0,6/4,x,4,85,0
D6,190213.6888888889,190259.19999999998,45.51111111108912,0.5,6/4,x,4,71,1
C♯6,190259.19999999998,190418.4888888889,159.28888888892834,0.5,6/4,x,4,71,1
D6,190418.4888888889,190600.53333333335,182.0444444444438,1.0,6/4,x,4,72,1
A5,190600.53333333335,190828.0888888889,227.55555555553292,1.0,6/4,x,4,72,1
F♯5,190828.0888888889,190987.37777777776,159.28888888887013,1.0,6/4,x,4,72,1
A5,190987.37777777776,191214.93333333335,227.55555555559113,1.0,6/4,x,4,72,1
F♯5,191214.93333333335,191396.97777777776,182.0444444444147,1.0,6/4,x,4,72,1
D5,191396.97777777776,191670.04444444444,273.06666666668025,1.0,6/4,x,4,72,1
C6,191670.04444444444,192398.22222222222,728.1777777777752,3.0,6/4,x,4,73,1
B5,192398.22222222222,193217.4222222222,819.1999999999825,3.0,6/4,x,4,73,1
G5,193217.4222222222,193308.44444444444,91.02222222223645,0.5,6/4,x,4,74,1
A5,193308.44444444444,193399.46666666665,91.02222222220735,0.5,6/4,x,4,74,1
B5,193399.46666666665,193672.53333333333,273.06666666668025,1.0,6/4,x,4,74,1
E5,193672.53333333333,193877.3333333333,204.79999999998836,1.0,6/4,x,4,74,1
D♯5,193877.3333333333,193968.35555555555,91.02222222223645,0.5,6/4,x,4,74,1
E5,193968.35555555555,194059.37777777776,91.02222222220735,0.5,6/4,x,4,74,1
F♯5,194059.37777777776,194309.6888888889,250.3111111111357,1.0,6/4,x,4,74,1
D♯5,194309.6888888889,194514.48888888888,204.79999999998836,1.0,6/4,x,4,74,1
B4,194514.48888888888,194924.0888888889,409.6000000000058,1.0,6/4,x,4,75,1
E5,194924.0888888889,195310.93333333335,386.84444444446126,2.0,6/4,x,4,75,1
