Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
G♯5,243803.0222222222,244098.84444444443,295.8222222222248,0.5,2/4,x,4,97,1
F♯5,244098.84444444443,244349.15555555557,250.3111111111357,0.5,2/4,x,4,98,1
G♯5,244349.15555555557,244485.6888888889,136.53333333332557,0.25,2/4,x,4,98,1
A♯5,244485.6888888889,244599.46666666667,113.77777777778101,0.25,2/4,x,4,98,1
B5,244599.46666666667,244872.53333333333,273.06666666665114,0.5,2/4,x,4,98,1
B4,244872.53333333333,245168.35555555555,295.8222222222248,0.5,2/4,B,4,98,1
F♯4,245168.35555555555,245691.73333333334,523.3777777777868,1.0,2/4,x,4,99,1
A♯4,245691.73333333334,245714.48888888888,22.75555555554456,1.0,2/4,x,4,99,1
B4,245714.48888888888,247193.6,1479.111111111124,1.5,2/4,x,4,100,1
D♯5,247193.6,247307.3777777778,113.77777777778101,0.25,2/4,x,4,101,0
E5,247307.3777777778,247398.40000000002,91.02222222223645,0.25,2/4,x,4,101,0
F♯5,247398.40000000002,247648.7111111111,250.31111111107748,0.5,2/4,x,4,102,0
D♯5,247648.7111111111,247944.53333333333,295.8222222222248,0.5,2/4,x,4,102,0
E5,247944.53333333333,248172.0888888889,227.55555555556202,0.5,2/4,x,4,102,0
C♯5,248172.0888888889,248900.26666666666,728.1777777777752,0.5,2/4,x,4,102,0
C♯5,248900.26666666666,248923.0222222222,22.75555555554456,1.0,2/4,x,4,103,0
B♯4,248923.0222222222,249218.84444444443,295.8222222222248,0.5,2/4,x,4,103,0
A5,249218.84444444443,249514.66666666666,295.8222222222248,0.5,2/4,x,4,103,0
G♯5,249514.66666666666,249924.26666666666,409.6000000000058,0.5,2/4,x,4,104,0
F♯5,249924.26666666666,250242.84444444443,318.57777777776937,0.25,2/4,x,4,104,0
E5,250242.84444444443,250265.6,22.755555555573665,0.25,2/4,x,4,104,0
F♯5,250265.6,250288.35555555558,22.755555555573665,0.5,2/4,x,4,104,0
D♯5,250288.35555555558,251062.04444444444,773.6888888888643,0.5,2/4,x,4,104,0
D♯5,251062.04444444444,251084.8,22.75555555554456,1.0,2/4,x,4,105,0
C♯5,251084.8,251357.86666666667,273.06666666668025,0.5,2/4,x,4,105,0
G♯5,251357.86666666667,251630.93333333332,273.06666666665114,0.5,2/4,x,4,105,0
C♯5,251630.93333333332,252086.04444444444,455.11111111112405,0.5,2/4,x,4,106,0
E5,252086.04444444444,252108.8,22.75555555554456,0.25,2/4,x,4,106,0
D♯5,252108.8,252154.3111111111,45.511111111118225,0.25,2/4,x,4,106,0
E5,252154.3111111111,252427.37777777776,273.06666666665114,0.5,2/4,x,4,106,0
D♯5,252427.37777777776,253178.3111111111,750.9333333333489,0.5,2/4,x,4,106,0
D♯5,253178.3111111111,253201.06666666665,22.75555555554456,1.0,2/4,x,4,107,0
C♯5,253201.06666666665,253474.13333333333,273.06666666668025,0.5,2/4,x,4,107,0
C♯6,253474.13333333333,253747.19999999998,273.06666666665114,0.5,2/4,x,4,107,0
C♯5,253747.19999999998,254247.82222222222,500.62222222224227,0.5,2/4,x,4,108,0
E5,254247.82222222222,254270.5777777778,22.755555555573665,0.5,2/4,x,4,108,0
G♯4,254270.5777777778,254520.8888888889,250.31111111110658,0.5,2/4,x,4,108,0
B♯4,254520.8888888889,254839.46666666667,318.57777777776937,0.5,2/4,x,4,108,0
C♯5,254839.46666666667,255704.17777777778,864.7111111111008,1.0,2/4,x,4,109,0
0,255704.17777777778,255726.93333333335,22.755555555573665,0.5,2/4,.,4,109,0
G♯5,255726.93333333335,255863.46666666665,136.53333333329647,0.25,2/4,x,4,109,0
A5,255863.46666666665,255931.73333333334,68.26666666669189,0.25,2/4,x,4,109,0
B5,255931.73333333334,256477.86666666667,546.1333333333314,0.5,2/4,x,4,110,0
E5,256477.86666666667,257092.26666666666,614.3999999999942,0.5,2/4,x,4,110,0
E5,257092.26666666666,257115.0222222222,22.75555555554456,0.5,2/4,x,4,110,0
E5,257115.0222222222,257137.77777777778,22.755555555573665,0.5,2/4,x,4,110,0
E5,257137.77777777778,257160.53333333333,22.75555555554456,0.25,2/4,x,4,111,0
D♯5,257160.53333333333,257251.55555555556,91.02222222223645,0.25,2/4,x,4,111,0
E5,257251.55555555556,257706.66666666666,455.11111111109494,1.0,2/4,x,4,111,0
D5,257706.66666666666,257865.95555555556,159.28888888889924,0.25,2/4,x,4,111,0
C♯5,257865.95555555556,258025.24444444446,159.28888888889924,0.25,2/4,x,4,111,0
D5,258025.24444444446,258275.55555555556,250.31111111110658,0.5,2/4,x,4,112,0
E5,258275.55555555556,258343.82222222222,68.26666666666279,0.25,2/4,x,4,112,0
F♯5,258343.82222222222,258662.4,318.57777777776937,0.25,2/4,x,4,112,0
E5,258662.4,258685.15555555557,22.755555555573665,0.5,2/4,x,4,112,0
D5,258685.15555555557,258889.95555555556,204.79999999998836,0.5,2/4,x,4,112,0
C♯5,258889.95555555556,259140.26666666666,250.31111111110658,0.5,2/4,x,4,113,0
B4,259140.26666666666,259549.86666666667,409.6000000000058,0.5,2/4,x,4,113,0
A4,259549.86666666667,259731.9111111111,182.0444444444438,0.5,2/4,x,4,113,0
E4,259731.9111111111,260073.24444444446,341.33333333334303,0.5,2/4,x,4,113,0
A4,260073.24444444446,260391.82222222222,318.57777777776937,0.5,2/4,x,4,114,0
C♯5,260391.82222222222,260528.35555555555,136.53333333332557,0.25,2/4,x,4,114,0
A4,260528.35555555555,260619.3777777778,91.02222222223645,0.25,2/4,x,4,114,0
B4,260619.3777777778,260915.20000000004,295.8222222222539,0.5,2/4,x,4,114,0
D5,260915.20000000004,261165.51111111112,250.31111111107748,0.5,2/4,x,4,114,0
C♯5,261165.51111111112,261484.0888888889,318.57777777776937,0.5,2/4,x,4,115,0
E5,261484.0888888889,261529.6,45.511111111118225,0.25,2/4,x,4,115,0
C♯5,261529.6,261711.64444444445,182.0444444444438,0.25,2/4,x,4,115,0
D♯5,261711.64444444445,261961.95555555556,250.31111111110658,0.5,2/4,x,4,115,0
F♯5,261961.95555555556,262212.26666666666,250.31111111110658,0.5,2/4,x,4,115,0
E5,262212.26666666666,262485.3333333334,273.06666666670935,0.5,2/4,x,4,116,0
G♯5,262485.3333333334,262621.8666666667,136.53333333332557,0.25,2/4,x,4,116,0
E5,262621.8666666667,262690.13333333336,68.26666666666279,0.25,2/4,x,4,116,0
F♯5,262690.13333333336,262985.9555555556,295.8222222222248,0.5,2/4,x,4,116,0
A5,262985.9555555556,263236.26666666666,250.31111111107748,0.5,2/4,x,4,116,0
G♯5,263236.26666666666,263645.8666666667,409.6000000000349,0.5,2/4,x,4,117,0
F♯5,263645.8666666667,263782.4,136.53333333332557,0.5,2/4,x,4,117,0
A5,263782.4,264328.5333333333,546.1333333333023,0.5,2/4,x,4,117,0
0,264328.5333333333,264351.2888888889,22.755555555573665,0.5,2/4,.,4,117,0
G♯5,264351.2888888889,264783.64444444445,432.3555555555504,0.5,2/4,x,4,118,0
F♯5,264783.64444444445,264965.6888888889,182.0444444444729,0.25,2/4,x,4,118,0
E5,264965.6888888889,265011.19999999995,45.511111111030914,0.25,2/4,x,4,118,0
F♯5,265011.19999999995,265147.73333333334,136.53333333338378,0.5,2/4,x,4,118,0
D♯5,265147.73333333334,265489.06666666665,341.33333333331393,0.5,2/4,x,4,118,0
E5,265489.06666666665,265989.6888888889,500.6222222222714,1.0,2/4,x,4,119,0
G♯5,265989.6888888889,266171.73333333334,182.0444444444147,0.25,2/4,x,4,119,0
A5,266171.73333333334,266285.51111111115,113.77777777781012,0.25,2/4,x,4,119,0
B5,266285.51111111115,266353.7777777778,68.26666666666279,0.25,2/4,x,4,119,0
G♯5,266353.7777777778,266581.3333333334,227.55555555556202,0.25,2/4,x,4,119,0
E5,266581.3333333334,266786.13333333336,204.79999999998836,0.5,2/4,x,4,120,0
E6,266786.13333333336,266831.64444444445,45.51111111108912,0.5,2/4,x,4,120,0
E5,266831.64444444445,268014.9333333333,1183.288888888841,0.5,2/4,x,4,120,0
E5,268014.9333333333,268037.6888888889,22.755555555631872,0.5,2/4,x,4,120,0
E5,268037.6888888889,268060.44444444444,22.755555555515457,1.0,2/4,x,4,121,0
G♯5,268060.44444444444,268219.73333333334,159.28888888889924,0.25,2/4,x,4,121,0
A5,268219.73333333334,268356.26666666666,136.53333333332557,0.25,2/4,x,4,121,0
B5,268356.26666666666,268470.0444444445,113.77777777781012,0.25,2/4,x,4,121,0
G♯5,268470.0444444445,268652.0888888889,182.0444444444147,0.25,2/4,x,4,121,0
E5,268652.0888888889,268856.8888888889,204.79999999998836,0.5,2/4,x,4,122,0
A5,268856.8888888889,269084.44444444444,227.55555555556202,0.5,2/4,x,4,122,0
G♯5,269084.44444444444,269357.51111111115,273.06666666670935,0.5,2/4,x,4,122,0
C♯6,269357.51111111115,269585.06666666665,227.55555555550382,0.5,2/4,x,4,122,0
B5,269585.06666666665,269880.8888888889,295.8222222222248,0.5,2/4,x,4,123,0
E6,269880.8888888889,270017.4222222222,136.53333333332557,0.25,2/4,x,4,123,0
D♯6,270017.4222222222,270062.9333333333,45.51111111108912,0.25,2/4,x,4,123,0
E6,270062.9333333333,270358.7555555556,295.822222222283,0.5,2/4,x,4,123,0
E5,270358.7555555556,270631.8222222222,273.06666666665114,0.5,2/4,x,4,123,0
B4,270631.8222222222,271337.2444444444,705.4222222222015,1.0,2/4,x,4,124,0
D♯5,271337.2444444444,272065.4222222222,728.1777777777752,1.0,2/4,x,4,124,0
E5,272065.4222222222,273999.64444444445,1934.222222222248,1.5,2/4,x,4,125,0
0,273999.64444444445,279984.35555555555,5984.711111111101,0,0,.,x,x,.
