Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
E♯5,165888.0,166092.80000000002,204.80000000001746,1.0,4/4,x,2,110,0
F♯5,166092.80000000002,166570.66666666666,477.8666666666395,2.0,4/4,x,2,111,0
D5,166570.66666666666,166934.75555555557,364.0888888889167,1.0,4/4,x,2,111,0
D5,166934.75555555557,166957.5111111111,22.755555555515457,0.5,4/4,x,2,111,0
C♯5,166957.5111111111,167048.53333333333,91.02222222223645,0.5,4/4,x,2,111,0
B4,167048.53333333333,167367.11111111112,318.5777777777985,1.0,4/4,x,2,112,0
B4,167367.11111111112,167389.86666666667,22.75555555554456,0.5,4/4,x,2,112,0
A4,167389.86666666667,167526.4,136.53333333332557,0.5,4/4,x,2,112,0
G♯4,167526.4,167799.46666666667,273.06666666668025,1.0,4/4,x,2,112,0
G♯4,167799.46666666667,167822.22222222222,22.75555555554456,0.5,4/4,x,2,112,0
F♯4,167822.22222222222,167844.9777777778,22.755555555573665,0.5,4/4,x,2,112,0
E♯4,167844.9777777778,168186.3111111111,341.33333333331393,1.0,4/4,x,2,113,0
C♯5,168186.3111111111,168413.86666666667,227.55555555556202,1.0,4/4,x,2,113,0
G♯5,168413.86666666667,168641.42222222223,227.55555555556202,1.0,4/4,x,2,113,0
C♯5,168641.42222222223,168891.7333333333,250.31111111107748,1.0,4/4,x,2,113,0
F♯4,168891.7333333333,169096.53333333333,204.80000000001746,1.0,4/4,x,2,114,0
C♯5,169096.53333333333,169324.0888888889,227.55555555556202,1.0,4/4,x,2,114,0
A5,169324.0888888889,169528.8888888889,204.80000000001746,1.0,4/4,x,2,114,0
C♯5,169528.8888888889,169801.95555555556,273.06666666665114,1.0,4/4,x,2,114,0
E♯4,169801.95555555556,169892.9777777778,91.02222222223645,1.0,4/4,x,2,115,0
C♯5,169892.9777777778,170279.82222222222,386.84444444443216,1.0,4/4,x,2,115,0
G♯5,170279.82222222222,170507.3777777778,227.55555555556202,1.0,4/4,x,2,115,0
C♯5,170507.3777777778,171008.0,500.62222222221317,1.0,4/4,x,2,115,0
0,171008.0,171053.51111111112,45.511111111118225,1.0,4/4,.,2,116,0
G♯5,171053.51111111112,171144.53333333333,91.02222222220735,0.5,4/4,x,2,116,0
A5,171144.53333333333,171281.06666666668,136.53333333335468,0.5,4/4,x,2,116,0
B5,171281.06666666668,171508.6222222222,227.55555555553292,1.0,4/4,x,2,116,0
A5,171508.6222222222,171622.4,113.77777777778101,0.5,4/4,x,2,116,0
G♯5,171622.4,171690.66666666666,68.26666666666279,0.5,4/4,x,2,116,0
A5,171690.66666666666,171986.48888888888,295.8222222222248,1.0,4/4,x,2,117,0
F♯5,171986.48888888888,172145.77777777775,159.28888888887013,1.0,4/4,x,2,117,0
B5,172145.77777777775,172464.35555555555,318.5777777777985,1.0,4/4,x,2,117,0
A5,172464.35555555555,172555.3777777778,91.02222222223645,0.5,4/4,x,2,117,0
G♯5,172555.3777777778,172646.4,91.02222222220735,0.5,4/4,x,2,117,0
A5,172646.4,173056.0,409.6000000000058,1.0,4/4,x,2,118,0
F♯5,173056.0,173124.26666666666,68.26666666666279,1.0,4/4,x,2,118,0
C♯5,173124.26666666666,173420.0888888889,295.8222222222248,1.0,4/4,x,2,118,0
E♯5,173420.0888888889,173624.88888888888,204.79999999998836,1.0,4/4,x,2,118,0
F♯5,173624.88888888888,173943.46666666667,318.5777777777985,1.0,4/4,x,2,119,0
F♯4,173943.46666666667,174148.26666666666,204.79999999998836,1.0,4/4,x,2,119,0
D5,174148.26666666666,174466.84444444443,318.57777777776937,1.0,4/4,x,2,119,0
C♯5,174466.84444444443,174557.86666666667,91.02222222223645,0.5,4/4,x,2,119,0
B4,174557.86666666667,174648.88888888888,91.02222222220735,0.5,4/4,x,2,119,0
C♯5,174648.88888888888,174921.95555555553,273.06666666665114,1.0,4/4,x,2,120,0
A4,174921.95555555553,175149.51111111112,227.55555555559113,1.0,4/4,x,2,120,0
B4,175149.51111111112,175513.6,364.0888888888876,1.0,4/4,x,2,120,0
C♯5,175513.6,176059.73333333334,546.1333333333314,1.0,4/4,x,2,120,0
F♯4,176059.73333333334,177743.64444444445,1683.9111111111124,4.0,4/4,x,2,121,0
0,177743.64444444445,180383.2888888889,2639.6444444444496,0,0,.,x,x,.
C♯5,180383.2888888889,180929.42222222223,546.1333333333314,0.5,4/4,x,3,122,0
D5,180929.42222222223,181998.93333333332,1069.5111111110891,0.25,4/4,x,3,122,0
B4,181998.93333333332,182021.6888888889,22.755555555573665,0.25,4/4,x,3,122,0
E5,182021.6888888889,182044.44444444444,22.75555555554456,0.5,4/4,x,3,122,0
C♯5,182044.44444444444,182476.8,432.3555555555504,1.0,4/4,x,3,123,0
B4,182476.8,182863.64444444445,386.84444444446126,0.5,4/4,x,3,123,0
A4,182863.64444444445,183296.0,432.3555555555504,0.5,4/4,x,3,124,0
B4,183296.0,183455.2888888889,159.28888888889924,0.25,4/4,x,3,124,0
G♯4,183455.2888888889,183591.82222222222,136.53333333332557,0.25,4/4,x,3,124,0
C♯5,183591.82222222222,184137.95555555556,546.1333333333314,0.5,4/4,x,3,124,0
A4,184137.95555555556,184706.84444444443,568.888888888876,1.0,4/4,x,3,125,0
G♯4,184706.84444444443,185116.44444444447,409.6000000000349,0.5,4/4,x,3,125,0
F♯4,185116.44444444447,185571.55555555556,455.11111111109494,0.5,4/4,B,3,126,0
F♯5,185571.55555555556,185730.84444444443,159.28888888887013,0.25,4/4,x,3,126,0
G♯5,185730.84444444443,185935.64444444445,204.80000000001746,0.25,4/4,x,3,126,0
A5,185935.64444444445,186322.4888888889,386.84444444446126,0.5,4/4,x,3,126,0
E♯4,186322.4888888889,186709.3333333333,386.84444444440305,0.5,4/4,B,3,127,0
G♯5,186709.3333333333,186891.3777777778,182.0444444444729,0.25,4/4,x,3,127,0
A5,186891.3777777778,187050.6666666667,159.28888888889924,0.25,4/4,x,3,127,0
B5,187050.6666666667,187483.0222222222,432.3555555555213,0.5,4/4,x,3,127,0
F♯4,187483.0222222222,187938.13333333333,455.11111111112405,0.5,4/4,B,3,128,0
A5,187938.13333333333,188120.17777777778,182.0444444444438,0.25,4/4,x,3,128,0
G♯5,188120.17777777778,188302.22222222222,182.0444444444438,0.25,4/4,x,3,128,0
A5,188302.22222222222,189098.6666666667,796.4444444444671,0.25,4/4,x,3,128,0
B5,189098.6666666667,189121.42222222223,22.75555555554456,0.25,4/4,x,3,128,0
G♯5,189121.42222222223,190668.80000000002,1547.3777777777868,1.5,4/4,x,3,129,0
C♯5,190668.80000000002,191169.4222222222,500.62222222218406,0.5,4/4,x,3,122,1
D5,191169.4222222222,191328.71111111113,159.28888888892834,0.25,4/4,x,3,122,1
B4,191328.71111111113,191692.80000000002,364.0888888888876,0.25,4/4,x,3,122,1
E5,191692.80000000002,192011.37777777776,318.57777777774027,0.5,4/4,x,3,122,1
C♯5,192011.37777777776,192648.53333333335,637.155555555597,1.0,4/4,x,3,123,1
B4,192648.53333333335,193035.37777777776,386.84444444440305,0.5,4/4,x,3,123,1
A4,193035.37777777776,193444.9777777778,409.6000000000349,0.5,4/4,x,3,124,1
B4,193444.9777777778,193627.02222222224,182.0444444444438,0.25,4/4,x,3,124,1
G♯4,193627.02222222224,193763.55555555556,136.53333333332557,0.25,4/4,x,3,124,1
C♯5,193763.55555555556,194355.19999999998,591.6444444444205,0.5,4/4,x,3,124,1
A4,194355.19999999998,194924.0888888889,568.8888888889051,1.0,4/4,x,3,125,1
G♯4,194924.0888888889,195356.44444444444,432.3555555555504,0.5,4/4,x,3,125,1
F♯4,195356.44444444444,195811.55555555553,455.11111111109494,0.5,4/4,B,3,126,1
F♯5,195811.55555555553,195993.59999999998,182.0444444444438,0.25,4/4,x,3,126,1
G♯5,195993.59999999998,196152.8888888889,159.28888888892834,0.25,4/4,x,3,126,1
A5,196152.8888888889,196562.48888888888,409.5999999999767,0.5,4/4,x,3,126,1
E♯4,196562.48888888888,196972.0888888889,409.6000000000058,0.5,4/4,B,3,127,1
G♯5,196972.0888888889,197131.37777777776,159.28888888887013,0.25,4/4,x,3,127,1
A5,197131.37777777776,197313.4222222222,182.0444444444438,0.25,4/4,x,3,127,1
B5,197313.4222222222,197768.53333333333,455.11111111112405,0.5,4/4,x,3,127,1
F♯4,197768.53333333333,198200.8888888889,432.3555555555795,0.5,4/4,B,3,128,1
A5,198200.8888888889,198382.93333333335,182.0444444444438,0.25,4/4,x,3,128,1
G♯5,198382.93333333335,198633.24444444446,250.31111111110658,0.25,4/4,x,3,128,1
A5,198633.24444444446,199611.7333333333,978.4888888888527,0.25,4/4,x,3,128,1
B5,199611.7333333333,199634.48888888888,22.755555555573665,0.25,4/4,x,3,128,1
G♯5,199634.48888888888,200954.3111111111,1319.8222222222248,1.5,4/4,x,3,129,1
A5,200954.3111111111,201659.7333333333,705.4222222222015,0.5,4/4,x,3,130,0
E5,201659.7333333333,201796.26666666666,136.53333333335468,0.5,4/4,x,3,130,0
D5,201796.26666666666,202183.11111111112,386.84444444446126,0.5,4/4,x,3,130,0
C♯5,202183.11111111112,202410.66666666666,227.55555555553292,0.25,4/4,x,3,131,0
D5,202410.66666666666,202615.46666666667,204.80000000001746,0.25,4/4,x,3,131,0
E5,202615.46666666667,203548.44444444444,932.9777777777635,1.0,4/4,x,3,131,0
B5,203548.44444444444,204162.84444444443,614.3999999999942,0.5,4/4,x,3,132,0
E5,204162.84444444443,204390.4,227.55555555556202,0.5,4/4,x,3,132,0
D5,204390.4,204800.0,409.6000000000058,0.5,4/4,x,3,132,0
C♯5,204800.0,205004.8,204.79999999998836,0.25,4/4,x,3,133,0
B4,205004.8,205255.11111111112,250.3111111111357,0.25,4/4,x,3,133,0
A4,205255.11111111112,206210.84444444443,955.7333333333081,1.0,4/4,x,3,133,0
B4,206210.84444444443,206483.9111111111,273.06666666668025,0.25,4/4,x,3,134,0
E4,206483.9111111111,206688.7111111111,204.79999999998836,0.25,4/4,x,3,134,0
D5,206688.7111111111,206916.26666666666,227.55555555556202,0.25,4/4,x,3,134,0
B4,206916.26666666666,207075.55555555556,159.28888888889924,0.25,4/4,x,3,134,0
C♯5,207075.55555555556,207280.35555555555,204.79999999998836,0.25,4/4,x,3,134,0
A4,207280.35555555555,207485.15555555557,204.80000000001746,0.25,4/4,x,3,134,0
B4,207485.15555555557,207712.7111111111,227.55555555553292,0.25,4/4,x,3,135,0
E4,207712.7111111111,207872.0,159.28888888889924,0.25,4/4,x,3,135,0
D5,207872.0,208076.8,204.79999999998836,0.25,4/4,x,3,135,0
B4,208076.8,208258.84444444443,182.0444444444438,0.25,4/4,x,3,135,0
C♯5,208258.84444444443,208463.64444444445,204.80000000001746,0.25,4/4,x,3,135,0
A4,208463.64444444445,208691.2,227.55555555556202,0.25,4/4,x,3,135,0
A5,208691.2,209123.55555555556,432.3555555555504,0.5,4/4,x,3,136,0
A4,209123.55555555556,209578.66666666666,455.11111111109494,0.5,4/4,B,3,136,0
B4,209578.66666666666,209851.73333333334,273.06666666668025,0.25,4/4,x,3,136,0
G♯4,209851.73333333334,210011.0222222222,159.28888888887013,0.25,4/4,x,3,136,0
A4,210011.0222222222,210648.17777777778,637.1555555555678,0.75,4/4,x,3,137,0
B4,210648.17777777778,210852.97777777776,204.79999999998836,0.25,4/4,x,3,137,0
C♯5,210852.97777777776,211057.77777777778,204.80000000001746,0.25,4/4,x,3,137,0
D5,211057.77777777778,211217.06666666665,159.28888888887013,0.25,4/4,x,3,137,0
C♯5,211217.06666666665,211763.2,546.1333333333605,0.5,4/4,x,3,138,0
F♯5,211763.2,211968.0,204.79999999998836,0.25,4/4,x,3,138,0
D♯5,211968.0,212150.04444444444,182.0444444444438,0.25,4/4,x,3,138,0
E5,212150.04444444444,212946.48888888888,796.444444444438,0.5,4/4,x,3,138,0
D♯5,212946.48888888888,213469.86666666667,523.3777777777868,1.0,4/4,x,3,139,0
C♯5,213469.86666666667,213902.22222222225,432.3555555555795,0.5,4/4,x,3,139,0
B4,213902.22222222225,214425.6,523.3777777777577,0.5,4/4,x,3,140,0
G♯5,214425.6,214857.95555555556,432.3555555555504,0.5,4/4,x,3,140,0
F♯5,214857.95555555556,215404.0888888889,546.1333333333314,0.5,4/4,x,3,140,0
E♯5,215404.0888888889,215927.46666666667,523.3777777777868,0.75,4/4,x,3,141,0
F♯5,215927.46666666667,216109.51111111112,182.0444444444438,0.25,4/4,x,3,141,0
G♯5,216109.51111111112,216268.8,159.28888888887013,0.25,4/4,x,3,141,0
A5,216268.8,216519.1111111111,250.31111111110658,0.25,4/4,x,3,141,0
G♯5,216519.1111111111,216974.22222222222,455.11111111112405,0.5,4/4,x,3,142,0
D5,216974.22222222222,217156.26666666666,182.0444444444438,0.25,4/4,x,3,142,0
C♯5,217156.26666666666,217315.55555555556,159.28888888889924,0.25,4/4,x,3,142,0
D5,217315.55555555556,217543.1111111111,227.55555555553292,0.25,4/4,x,3,142,0
C♯5,217543.1111111111,217838.93333333332,295.8222222222248,0.25,4/4,x,3,142,0
B5,217838.93333333332,218339.55555555556,500.62222222224227,0.5,4/4,x,3,143,0
D5,218339.55555555556,218476.0888888889,136.53333333332557,0.25,4/4,x,3,143,0
C♯5,218476.0888888889,218749.15555555554,273.06666666665114,0.25,4/4,x,3,143,0
D5,218749.15555555554,218862.93333333332,113.77777777778101,0.25,4/4,x,3,143,0
C♯5,218862.93333333332,219158.75555555554,295.8222222222248,0.25,4/4,x,3,143,0
A5,219158.75555555554,219613.86666666667,455.11111111112405,0.5,4/4,x,3,144,0
F♯5,219613.86666666667,220023.46666666667,409.6000000000058,0.5,4/4,x,3,144,0
E♯5,220023.46666666667,220615.1111111111,591.6444444444205,0.5,4/4,x,3,144,0
F♯5,220615.1111111111,222162.4888888889,1547.377777777816,1.5,4/4,x,3,145,0
A5,222162.4888888889,222640.35555555555,477.8666666666395,0.5,4/4,x,3,130,1
E5,222640.35555555555,222981.6888888889,341.33333333334303,0.5,4/4,x,3,130,1
D5,222981.6888888889,223323.0222222222,341.33333333331393,0.5,4/4,x,3,130,1
C♯5,223323.0222222222,223937.4222222222,614.3999999999942,0.25,4/4,x,3,131,1
D5,223937.4222222222,223960.17777777778,22.755555555573665,0.25,4/4,x,3,131,1
E5,223960.17777777778,224824.8888888889,864.7111111111299,1.0,4/4,x,3,131,1
B5,224824.8888888889,225302.75555555557,477.8666666666686,0.5,4/4,x,3,132,1
E5,225302.75555555557,225735.11111111112,432.3555555555504,0.5,4/4,x,3,132,1
D5,225735.11111111112,226121.95555555556,386.84444444443216,0.5,4/4,x,3,132,1
C♯5,226121.95555555556,226508.80000000002,386.84444444446126,0.25,4/4,x,3,133,1
B4,226508.80000000002,226622.57777777777,113.77777777775191,0.25,4/4,x,3,133,1
A4,226622.57777777777,227601.06666666668,978.4888888889109,1.0,4/4,x,3,133,1
B4,227601.06666666668,227965.15555555557,364.0888888888876,0.25,4/4,x,3,134,1
E4,227965.15555555557,228124.44444444444,159.28888888887013,0.25,4/4,x,3,134,1
D5,228124.44444444444,228306.48888888888,182.0444444444438,0.25,4/4,x,3,134,1
B4,228306.48888888888,228534.04444444444,227.55555555556202,0.25,4/4,x,3,134,1
C♯5,228534.04444444444,228852.6222222222,318.57777777776937,0.25,4/4,x,3,134,1
A4,228852.6222222222,228920.8888888889,68.26666666669189,0.25,4/4,x,3,134,1
B4,228920.8888888889,229148.44444444444,227.55555555553292,0.25,4/4,x,3,135,1
E4,229148.44444444444,229330.48888888888,182.0444444444438,0.25,4/4,x,3,135,1
D5,229330.48888888888,229512.53333333333,182.0444444444438,0.25,4/4,x,3,135,1
B4,229512.53333333333,229694.57777777777,182.0444444444438,0.25,4/4,x,3,135,1
C♯5,229694.57777777777,229922.13333333333,227.55555555556202,0.25,4/4,x,3,135,1
A4,229922.13333333333,230149.68888888886,227.55555555553292,0.25,4/4,x,3,135,1
A5,230149.68888888886,230559.2888888889,409.6000000000349,0.5,4/4,x,3,136,1
A4,230559.2888888889,230991.64444444442,432.3555555555213,0.5,4/4,B,3,136,1
B4,230991.64444444442,231264.7111111111,273.06666666668025,0.25,4/4,x,3,136,1
G♯4,231264.7111111111,231424.0,159.28888888889924,0.25,4/4,x,3,136,1
A4,231424.0,232106.66666666666,682.666666666657,0.75,4/4,x,3,137,1
B4,232106.66666666666,232311.46666666667,204.80000000001746,0.25,4/4,x,3,137,1
C♯5,232311.46666666667,232516.26666666666,204.79999999998836,0.25,4/4,x,3,137,1
D5,232516.26666666666,232630.04444444444,113.77777777778101,0.25,4/4,x,3,137,1
C♯5,232630.04444444444,233244.44444444444,614.3999999999942,0.5,4/4,x,3,138,1
F♯5,233244.44444444444,233585.77777777775,341.33333333331393,0.25,4/4,x,3,138,1
D♯5,233585.77777777775,233790.57777777777,204.80000000001746,0.25,4/4,x,3,138,1
E5,233790.57777777777,234336.7111111111,546.1333333333314,0.5,4/4,x,3,138,1
D♯5,234336.7111111111,234973.86666666667,637.1555555555678,1.0,4/4,x,3,139,1
C♯5,234973.86666666667,235406.22222222222,432.3555555555504,0.5,4/4,x,3,139,1
B4,235406.22222222222,235884.0888888889,477.8666666666686,0.5,4/4,x,3,140,1
G♯5,235884.0888888889,236430.22222222222,546.1333333333314,0.5,4/4,x,3,140,1
F♯5,236430.22222222222,237272.17777777778,841.9555555555562,0.5,4/4,x,3,140,1
E♯5,237272.17777777778,237454.22222222222,182.0444444444438,0.75,4/4,x,3,141,1
F♯5,237454.22222222222,237659.02222222224,204.80000000001746,0.25,4/4,x,3,141,1
G♯5,237659.02222222224,237841.06666666668,182.0444444444438,0.25,4/4,x,3,141,1
A5,237841.06666666668,238068.6222222222,227.55555555553292,0.25,4/4,x,3,141,1
G♯5,238068.6222222222,238569.24444444446,500.62222222224227,0.5,4/4,x,3,142,1
D5,238569.24444444446,238774.04444444444,204.79999999998836,0.25,4/4,x,3,142,1
C♯5,238774.04444444444,239001.6,227.55555555556202,0.25,4/4,x,3,142,1
D5,239001.6,239160.88888888888,159.28888888887013,0.25,4/4,x,3,142,1
C♯5,239160.88888888888,239502.22222222222,341.33333333334303,0.25,4/4,x,3,142,1
B5,239502.22222222222,240071.11111111112,568.8888888889051,0.5,4/4,x,3,143,1
D5,240071.11111111112,240230.4,159.28888888887013,0.25,4/4,x,3,143,1
C♯5,240230.4,240526.22222222222,295.8222222222248,0.25,4/4,x,3,143,1
D5,240526.22222222222,240594.48888888888,68.26666666666279,0.25,4/4,x,3,143,1
C♯5,240594.48888888888,240981.33333333334,386.84444444446126,0.25,4/4,x,3,143,1
A5,240981.33333333334,241937.06666666668,955.7333333333372,0.5,4/4,x,3,144,1
F♯5,241937.06666666668,242073.6,136.53333333332557,0.5,4/4,x,3,144,1
E♯5,242073.6,242824.53333333333,750.9333333333198,0.5,4/4,x,3,144,1
F♯5,242824.53333333333,244690.48888888888,1865.9555555555562,1.5,4/4,x,3,145,1
0,244690.48888888888,250311.1111111111,5620.622222222213,0,0,.,x,x,.
