Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
B4,178904.17777777778,179063.46666666667,159.28888888889924,0.25,3/8,x,4,51,1
C♯5,179063.46666666667,179450.3111111111,386.84444444443216,0.5,3/8,x,4,52,1
B4,179450.3111111111,179905.42222222223,455.11111111112405,0.5,3/8,x,4,52,1
A4,179905.42222222223,180428.8,523.3777777777577,0.5,3/8,x,4,52,1
F♯5,180428.8,180792.88888888888,364.0888888888876,0.25,3/8,x,4,53,1
E5,180792.88888888888,180861.15555555557,68.26666666669189,0.25,3/8,x,4,53,1
F♯5,180861.15555555557,181111.46666666667,250.31111111110658,0.25,3/8,x,4,53,1
D5,181111.46666666667,181270.75555555554,159.28888888887013,0.25,3/8,x,4,53,1
C♯5,181270.75555555554,181566.57777777777,295.8222222222248,0.25,3/8,x,4,53,1
D5,181566.57777777777,181657.6,91.02222222223645,0.25,3/8,x,4,53,1
A5,181657.6,181907.9111111111,250.31111111110658,0.25,3/8,x,4,54,1
G♯5,181907.9111111111,181953.42222222223,45.511111111118225,0.25,3/8,x,4,54,1
A5,181953.42222222223,182408.53333333333,455.11111111109494,0.25,3/8,x,4,54,1
C♯5,182408.53333333333,182567.82222222222,159.28888888889924,0.25,3/8,x,4,54,1
B4,182567.82222222222,182727.1111111111,159.28888888887013,0.25,3/8,x,4,54,1
A4,182727.1111111111,182886.40000000002,159.28888888892834,0.25,3/8,x,4,54,1
B4,182886.40000000002,183364.2666666667,477.8666666666686,0.5,3/8,x,4,55,1
E4,183364.2666666667,183728.35555555558,364.0888888888876,0.5,3/8,x,4,55,1
G♯4,183728.35555555558,184433.77777777778,705.4222222222015,0.5,3/8,x,4,55,1
A4,184433.77777777778,184593.06666666665,159.28888888887013,0.25,3/8,x,4,56,1
C♯5,184593.06666666665,184797.86666666667,204.80000000001746,0.25,3/8,x,4,56,1
E5,184797.86666666667,184979.9111111111,182.0444444444438,0.25,3/8,x,4,56,1
A5,184979.9111111111,185184.7111111111,204.79999999998836,0.25,3/8,x,4,56,1
G♯5,185184.7111111111,185344.0,159.28888888889924,0.25,3/8,x,4,56,1
A5,185344.0,185617.06666666665,273.06666666665114,0.25,3/8,x,4,56,1
A4,185617.06666666665,185844.6222222222,227.55555555556202,0.25,3/8,x,4,57,1
D5,185844.6222222222,186026.66666666666,182.0444444444438,0.25,3/8,x,4,57,1
F♯5,186026.66666666666,186231.46666666667,204.80000000001746,0.25,3/8,x,4,57,1
A5,186231.46666666667,186413.51111111112,182.0444444444438,0.25,3/8,x,4,57,1
G♯5,186413.51111111112,186618.3111111111,204.79999999998836,0.25,3/8,x,4,57,1
A5,186618.3111111111,186868.62222222224,250.3111111111357,0.25,3/8,x,4,57,1
A4,186868.62222222224,187096.17777777778,227.55555555553292,0.25,3/8,x,4,58,1
C♯5,187096.17777777778,187278.22222222222,182.0444444444438,0.25,3/8,x,4,58,1
E5,187278.22222222222,187460.26666666666,182.0444444444438,0.25,3/8,x,4,58,1
A5,187460.26666666666,187642.3111111111,182.0444444444438,0.25,3/8,x,4,58,1
G♯5,187642.3111111111,187847.1111111111,204.79999999998836,0.25,3/8,x,4,58,1
A5,187847.1111111111,188120.17777777778,273.06666666668025,0.25,3/8,x,4,58,1
F♯5,188120.17777777778,188370.4888888889,250.3111111111357,0.25,3/8,x,4,59,1
E5,188370.4888888889,188529.77777777778,159.28888888887013,0.25,3/8,x,4,59,1
F♯5,188529.77777777778,188757.3333333333,227.55555555553292,0.25,3/8,x,4,59,1
D5,188757.3333333333,188916.62222222224,159.28888888892834,0.25,3/8,x,4,59,1
C♯5,188916.62222222224,189144.17777777778,227.55555555553292,0.25,3/8,x,4,59,1
D5,189144.17777777778,189280.71111111113,136.53333333335468,0.25,3/8,x,4,59,1
A5,189280.71111111113,189485.51111111112,204.79999999998836,0.25,3/8,x,4,60,1
G♯5,189485.51111111112,189713.06666666665,227.55555555553292,0.25,3/8,x,4,60,1
A5,189713.06666666665,189895.1111111111,182.0444444444438,0.25,3/8,x,4,60,1
C♯5,189895.1111111111,190372.97777777776,477.8666666666686,0.25,3/8,x,4,60,1
B4,190372.97777777776,190441.24444444443,68.26666666666279,0.25,3/8,x,4,60,1
A4,190441.24444444443,190532.26666666666,91.02222222223645,0.25,3/8,x,4,60,1
B4,190532.26666666666,190964.62222222224,432.3555555555795,0.5,3/8,x,4,61,1
E4,190964.62222222224,191351.46666666665,386.84444444440305,0.5,3/8,x,4,61,1
G♯4,191351.46666666665,193831.82222222222,2480.3555555555795,0.5,3/8,x,4,61,1
A4,193831.82222222222,193854.5777777778,22.755555555573665,1.5,3/8,x,4,63,0
0,193854.5777777778,198997.33333333334,5142.755555555545,0,0,.,x,x,.
