Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
E5,182485.62358276645,182648.16326530612,162.5396825396747,0.5,6/8,x,5,44,1
G5,182648.16326530612,182973.2426303855,325.0793650793785,0.5,6/8,x,5,44,1
D4,182973.2426303855,183112.56235827666,139.3197278911539,0.5,6/8,B,5,45,1
A4,183112.56235827666,183251.8820861678,139.3197278911539,0.5,6/8,B,5,45,1
F♯5,183251.8820861678,183460.86167800453,208.97959183671628,0.5,6/8,x,5,45,1
F♯4,183460.86167800453,183669.84126984127,208.97959183674539,0.5,6/8,x,5,45,1
A4,183669.84126984127,183809.16099773243,139.3197278911539,0.5,6/8,x,5,45,1
D5,183809.16099773243,183971.7006802721,162.5396825396747,0.5,6/8,x,5,45,1
G4,183971.7006802721,184157.4603174603,185.75963718819548,0.5,6/8,x,5,46,1
B4,184157.4603174603,184320.0,162.5396825397038,0.5,6/8,x,5,46,1
E5,184320.0,184482.53968253967,162.5396825396747,0.5,6/8,x,5,46,1
A4,184482.53968253967,184668.29931972787,185.75963718819548,0.5,6/8,x,5,46,1
D5,184668.29931972787,184854.0589569161,185.7596371882246,0.5,6/8,x,5,46,1
C♯5,184854.0589569161,185039.8185941043,185.75963718819548,0.5,6/8,x,5,46,1
D4,185039.8185941043,185272.0181405896,232.1995464852953,0.5,6/8,x,5,47,1
C♯5,185272.0181405896,186084.716553288,812.6984126984025,2.0,6/8,x,5,47,1
D5,186084.716553288,186107.9365079365,23.219954648520797,0.5,6/8,x,5,47,1
G4,186107.9365079365,186247.2562358277,139.319727891183,0.5,6/8,x,5,48,1
C♯5,186247.2562358277,187106.39455782314,859.1383219954441,2.0,6/8,x,5,48,1
D5,187106.39455782314,187152.83446712018,46.439909297041595,0.5,6/8,x,5,48,1
F♯4,187152.83446712018,187361.81405895692,208.97959183674539,0.5,6/8,x,5,49,1
C♯5,187361.81405895692,188035.19274376417,673.3786848072486,2.0,6/8,x,5,49,1
D5,188035.19274376417,188244.1723356009,208.97959183671628,0.5,6/8,x,5,49,1
B4,188244.1723356009,188499.59183673467,255.41950113378698,0.5,6/8,x,5,50,1
D5,188499.59183673467,188662.13151927438,162.5396825397038,0.5,6/8,x,5,50,1
G5,188662.13151927438,188824.67120181405,162.5396825396747,0.5,6/8,x,5,50,1
A4,188824.67120181405,188963.9909297052,139.3197278911539,0.5,6/8,x,5,50,1
G5,188963.9909297052,189149.75056689343,185.7596371882246,0.5,6/8,x,5,50,1
F♯5,189149.75056689343,189335.51020408163,185.75963718819548,0.5,6/8,x,5,50,1
G4,189335.51020408163,189521.26984126982,185.75963718819548,0.5,6/8,x,5,51,1
B4,189521.26984126982,189683.80952380953,162.5396825397038,0.5,6/8,x,5,51,1
E5,189683.80952380953,189846.3492063492,162.5396825396747,0.5,6/8,x,5,51,1
G♯4,189846.3492063492,189939.2290249433,92.8798185941123,0.5,6/8,x,5,51,1
E5,189939.2290249433,190171.42857142858,232.19954648526618,0.5,6/8,x,5,51,1
D5,190171.42857142858,190357.18820861678,185.75963718819548,0.5,6/8,x,5,51,1
A4,190357.18820861678,190612.60770975056,255.41950113378698,0.5,6/8,x,5,52,1
C♯5,190612.60770975056,190705.48752834467,92.8798185941123,0.5,6/8,x,5,52,1
E5,190705.48752834467,190868.02721088435,162.5396825396747,0.5,6/8,x,5,52,1
G4,190868.02721088435,191007.3469387755,139.3197278911539,0.5,6/8,x,5,52,1
E5,191007.3469387755,191216.32653061225,208.97959183674539,0.5,6/8,x,5,52,1
G4,191216.32653061225,191402.08616780047,185.7596371882246,0.5,6/8,x,5,52,1
F♯4,191402.08616780047,191773.60544217686,371.51927437639097,1.0,6/8,x,5,53,1
A5,191773.60544217686,191982.5850340136,208.97959183674539,0.5,6/8,x,5,53,1
B4,191982.5850340136,192284.44444444444,301.8594104308286,0.5,6/8,x,5,53,1
C♯5,192284.44444444444,192330.8843537415,46.4399092970707,0.5,6/8,x,5,53,1
D5,192330.8843537415,192493.42403628118,162.5396825396747,0.5,6/8,x,5,53,1
G4,192493.42403628118,192632.74376417234,139.3197278911539,0.5,6/8,x,5,54,1
C♯5,192632.74376417234,192818.50340136053,185.75963718819548,0.5,6/8,x,5,54,1
D5,192818.50340136053,192981.04308390024,162.5396825397038,0.5,6/8,x,5,54,1
A4,192981.04308390024,193166.80272108843,185.75963718819548,0.5,6/8,x,5,54,1
D5,193166.80272108843,193329.3424036281,162.5396825396747,0.5,6/8,x,5,54,1
C♯5,193329.3424036281,193607.98185941044,278.6394557823369,0.5,6/8,x,5,54,1
D4,193607.98185941044,194211.70068027213,603.7188208616863,1.5,6/8,x,5,55,1
0,194211.70068027213,194722.5396825397,510.83900226757396,0.5,6/8,.,5,55,1
0,194722.5396825397,194745.7596371882,23.219954648491694,0.5,6/8,.,5,55,1
A5,194745.7596371882,195140.49886621317,394.73922902497,0.5,6/8,x,5,56,0
A5,195140.49886621317,195163.7188208617,23.219954648520797,0.5,6/8,x,5,57,0
G5,195163.7188208617,195279.81859410432,116.09977324263309,0.5,6/8,x,5,57,0
A5,195279.81859410432,195512.01814058956,232.19954648523708,0.5,6/8,x,5,57,0
F♯5,195512.01814058956,195720.9977324263,208.97959183674539,0.5,6/8,x,5,57,0
E5,195720.9977324263,195813.87755102038,92.87981859408319,0.5,6/8,x,5,57,0
F♯5,195813.87755102038,196046.07709750568,232.1995464852953,0.5,6/8,x,5,57,0
D5,196046.07709750568,196255.0566893424,208.97959183671628,0.5,6/8,x,5,58,0
C♯5,196255.0566893424,196347.9365079365,92.8798185941123,0.5,6/8,x,5,58,0
D5,196347.9365079365,196510.47619047618,162.5396825396747,0.5,6/8,x,5,58,0
A4,196510.47619047618,196673.0158730159,162.5396825397038,0.5,6/8,x,5,58,0
D5,196673.0158730159,196858.77551020408,185.75963718819548,0.5,6/8,x,5,58,0
F♯5,196858.77551020408,197021.31519274376,162.5396825396747,0.5,6/8,x,5,58,0
G4,197021.31519274376,197230.2947845805,208.97959183674539,0.5,6/8,B,5,59,0
E5,197230.2947845805,197346.3945578231,116.09977324260399,0.5,6/8,x,5,59,0
G5,197346.3945578231,197601.8140589569,255.41950113378698,0.5,6/8,x,5,59,0
A4,197601.8140589569,197717.91383219956,116.0997732426622,0.5,6/8,B,5,59,0
F♯5,197717.91383219956,197926.89342403627,208.97959183671628,0.5,6/8,x,5,59,0
E5,197926.89342403627,197973.33333333334,46.4399092970707,0.5,6/8,x,5,59,0
F♯5,197973.33333333334,198251.97278911565,278.6394557823078,0.5,6/8,x,5,60,0
G5,198251.97278911565,198414.51247165535,162.5396825397038,0.5,6/8,x,5,60,0
E5,198414.51247165535,198623.49206349204,208.97959183668718,0.5,6/8,x,5,60,0
D5,198623.49206349204,198832.4716553288,208.97959183674539,1.0,6/8,x,5,60,0
F♯5,198832.4716553288,199227.21088435376,394.73922902497,0.5,6/8,x,5,60,0
G♯4,199227.21088435376,199343.31065759636,116.09977324260399,0.5,6/8,x,5,61,0
B4,199343.31065759636,199552.2902494331,208.97959183674539,0.5,6/8,x,5,61,0
E5,199552.2902494331,199738.04988662133,185.7596371882246,0.5,6/8,x,5,61,0
E4,199738.04988662133,200039.90929705216,301.8594104308286,1.0,6/8,x,5,61,0
D5,200039.90929705216,200364.9886621315,325.0793650793494,0.5,6/8,x,5,61,0
C♯5,200364.9886621315,200388.20861678006,23.2199546485499,0.5,6/8,x,5,62,0
D5,200388.20861678006,200573.96825396825,185.75963718819548,0.5,6/8,x,5,62,0
B4,200573.96825396825,200736.50793650793,162.5396825396747,0.5,6/8,x,5,62,0
A4,200736.50793650793,201015.14739229027,278.6394557823369,1.0,6/8,x,5,62,0
B4,201015.14739229027,201293.78684807254,278.6394557822787,0.5,6/8,x,5,62,0
A♯4,201293.78684807254,201502.7664399093,208.97959183674539,0.5,6/8,x,5,63,0
C♯5,201502.7664399093,201642.08616780044,139.3197278911539,0.5,6/8,x,5,63,0
F♯5,201642.08616780044,201851.0657596372,208.97959183674539,0.5,6/8,x,5,63,0
F♯4,201851.0657596372,202106.48526077098,255.41950113378698,1.0,6/8,x,5,63,0
C♯5,202106.48526077098,202361.90476190476,255.41950113378698,0.5,6/8,x,5,63,0
D5,202361.90476190476,202570.88435374148,208.97959183671628,0.5,6/8,x,5,64,0
E5,202570.88435374148,202756.6439909297,185.7596371882246,0.5,6/8,x,5,64,0
C♯5,202756.6439909297,202872.74376417234,116.09977324263309,0.5,6/8,x,5,64,0
B4,202872.74376417234,203290.7029478458,417.95918367346167,1.0,6/8,x,5,64,0
F♯5,203290.7029478458,203499.68253968254,208.97959183674539,0.5,6/8,x,5,64,0
G4,203499.68253968254,203778.32199546485,278.6394557823078,0.5,6/8,x,5,65,0
B4,203778.32199546485,203940.86167800453,162.5396825396747,0.5,6/8,x,5,65,0
E5,203940.86167800453,204103.4013605442,162.5396825396747,0.5,6/8,x,5,65,0
F♯4,204103.4013605442,204265.9410430839,162.5396825397038,0.5,6/8,x,5,65,0
A4,204265.9410430839,204428.48072562358,162.5396825396747,0.5,6/8,x,5,65,0
D5,204428.48072562358,204637.46031746033,208.97959183674539,0.5,6/8,x,5,65,0
E4,204637.46031746033,204985.7596371882,348.29931972787017,1.0,6/8,x,5,66,0
C♯5,204985.7596371882,205171.51927437642,185.7596371882246,0.5,6/8,x,5,66,0
G4,205171.51927437642,205473.37868480725,301.8594104308286,1.0,6/8,x,5,66,0
B4,205473.37868480725,205682.358276644,208.97959183674539,0.5,6/8,x,5,66,0
F♯4,205682.358276644,205891.3378684807,208.97959183671628,0.5,6/8,x,5,67,0
A♯4,205891.3378684807,206007.43764172334,116.09977324263309,0.5,6/8,x,5,67,0
C♯5,206007.43764172334,206216.4172335601,208.97959183674539,0.5,6/8,x,5,67,0
F♯4,206216.4172335601,206564.716553288,348.2993197278993,1.0,6/8,x,5,67,0
E4,206564.716553288,206796.91609977325,232.19954648526618,0.5,6/8,x,5,67,0
D4,206796.91609977325,206982.67573696145,185.75963718819548,0.5,6/8,x,5,68,0
C♯5,206982.67573696145,207098.77551020408,116.09977324263309,0.5,6/8,x,5,68,0
B4,207098.77551020408,207307.75510204083,208.97959183674539,0.5,6/8,x,5,68,0
F♯4,207307.75510204083,207470.2947845805,162.5396825396747,0.5,6/8,x,5,68,0
B4,207470.2947845805,207656.05442176873,185.7596371882246,0.5,6/8,x,5,68,0
A♯4,207656.05442176873,207748.9342403628,92.87981859408319,0.5,6/8,x,5,68,0
B4,207748.9342403628,208120.45351473923,371.51927437642007,0.5,6/8,x,5,69,0
A♯5,208120.45351473923,209815.51020408163,1695.0566893423966,2.0,6/8,x,5,69,0
B5,209815.51020408163,209885.17006802722,69.6598639455915,0.5,6/8,x,5,69,0
E5,209885.17006802722,209908.39002267574,23.219954648520797,0.5,6/8,x,5,70,0
A♯5,209908.39002267574,210024.48979591834,116.09977324260399,2.0,6/8,x,5,70,0
B5,210024.48979591834,210070.9297052154,46.4399092970707,0.5,6/8,x,5,70,0
D5,210070.9297052154,210094.14965986394,23.219954648520797,0.5,6/8,x,5,71,0
A♯5,210094.14965986394,210906.84807256237,812.6984126984316,2.0,6/8,x,5,71,0
B5,210906.84807256237,211208.7074829932,301.8594104308286,0.5,6/8,x,5,71,0
C5,211208.7074829932,211348.02721088438,139.319727891183,0.5,6/8,x,5,72,0
E5,211348.02721088438,211510.56689342402,162.53968253964558,0.5,6/8,x,5,72,0
G5,211510.56689342402,211673.10657596373,162.5396825397038,0.5,6/8,x,5,72,0
B4,211673.10657596373,211905.306122449,232.19954648526618,0.5,6/8,x,5,72,0
E5,211905.306122449,211951.74603174604,46.439909297041595,0.5,6/8,x,5,72,0
G5,211951.74603174604,212183.9455782313,232.19954648526618,0.5,6/8,x,5,72,0
A♯4,212183.9455782313,212323.26530612243,139.31972789112478,0.5,6/8,x,5,73,0
G5,212323.26530612243,212532.24489795917,208.97959183674539,0.5,6/8,x,5,73,0
F♯5,212532.24489795917,212694.78458049888,162.5396825397038,0.5,6/8,x,5,73,0
B4,212694.78458049888,212903.7641723356,208.97959183671628,0.5,6/8,x,5,73,0
D5,212903.7641723356,213043.08390022675,139.3197278911539,0.5,6/8,x,5,73,0
F♯5,213043.08390022675,213298.50340136053,255.41950113378698,0.5,6/8,x,5,73,0
E4,213298.50340136053,213437.82312925172,139.319727891183,0.5,6/8,x,5,74,0
C♯5,213437.82312925172,213553.92290249432,116.09977324260399,0.5,6/8,x,5,74,0
B4,213553.92290249432,213786.1224489796,232.19954648526618,0.5,6/8,x,5,74,0
F♯4,213786.1224489796,214087.98185941044,301.8594104308577,1.0,6/8,x,5,74,0
A♯5,214087.98185941044,214366.62131519272,278.6394557822787,0.5,6/8,x,5,74,0
B4,214366.62131519272,215156.09977324263,789.4784580499108,1.5,6/8,x,5,75,0
0,215156.09977324263,215620.49886621317,464.39909297053237,0.5,6/8,.,5,75,0
0,215620.49886621317,215643.71882086166,23.219954648491694,0.5,6/8,.,5,75,0
A5,215643.71882086166,216084.89795918367,441.17913832201157,0.5,6/8,x,5,56,1
A5,216084.89795918367,216108.1179138322,23.219954648520797,0.5,6/8,x,5,57,1
G5,216108.1179138322,216224.21768707482,116.09977324263309,0.5,6/8,x,5,57,1
A5,216224.21768707482,216409.97732426302,185.75963718819548,0.5,6/8,x,5,57,1
F♯5,216409.97732426302,216642.1768707483,232.1995464852953,0.5,6/8,x,5,57,1
E5,216642.1768707483,216665.3968253968,23.219954648491694,0.5,6/8,x,5,57,1
F♯5,216665.3968253968,216920.8163265306,255.41950113378698,0.5,6/8,x,5,57,1
D5,216920.8163265306,217153.0158730159,232.1995464852953,0.5,6/8,x,5,58,1
C♯5,217153.0158730159,217245.89569160997,92.87981859408319,0.5,6/8,x,5,58,1
D5,217245.89569160997,217431.65532879817,185.75963718819548,0.5,6/8,x,5,58,1
A4,217431.65532879817,217617.4149659864,185.7596371882246,0.5,6/8,x,5,58,1
D5,217617.4149659864,217779.9546485261,162.5396825397038,0.5,6/8,x,5,58,1
F♯5,217779.9546485261,217942.49433106574,162.53968253964558,0.5,6/8,x,5,58,1
G4,217942.49433106574,218174.69387755104,232.1995464852953,0.5,6/8,B,5,59,1
E5,218174.69387755104,218314.01360544216,139.31972789112478,0.5,6/8,x,5,59,1
G5,218314.01360544216,218476.55328798186,162.5396825397038,0.5,6/8,x,5,59,1
A4,218476.55328798186,218662.31292517006,185.75963718819548,0.5,6/8,B,5,59,1
F♯5,218662.31292517006,218824.85260770973,162.5396825396747,0.5,6/8,x,5,59,1
E5,218824.85260770973,218894.51247165533,69.6598639455915,0.5,6/8,x,5,59,1
F♯5,218894.51247165533,219173.15192743763,278.6394557823078,0.5,6/8,x,5,60,1
G5,219173.15192743763,219312.47165532882,139.319727891183,0.5,6/8,x,5,60,1
E5,219312.47165532882,219521.45124716553,208.97959183671628,0.5,6/8,x,5,60,1
D5,219521.45124716553,219683.9909297052,162.5396825396747,1.0,6/8,x,5,60,1
F♯5,219683.9909297052,220078.73015873018,394.73922902497,0.5,6/8,x,5,60,1
G♯4,220078.73015873018,220218.0498866213,139.31972789112478,0.5,6/8,x,5,61,1
B4,220218.0498866213,220403.80952380953,185.7596371882246,0.5,6/8,x,5,61,1
E5,220403.80952380953,220566.3492063492,162.5396825396747,0.5,6/8,x,5,61,1
E4,220566.3492063492,220891.42857142858,325.0793650793785,1.0,6/8,x,5,61,1
D5,220891.42857142858,221077.18820861678,185.75963718819548,0.5,6/8,x,5,61,1
C♯5,221077.18820861678,221239.72789115645,162.5396825396747,0.5,6/8,x,5,62,1
D5,221239.72789115645,221425.48752834467,185.7596371882246,0.5,6/8,x,5,62,1
B4,221425.48752834467,221588.02721088435,162.5396825396747,0.5,6/8,x,5,62,1
A4,221588.02721088435,221820.22675736962,232.19954648526618,1.0,6/8,x,5,62,1
B4,221820.22675736962,222145.30612244896,325.0793650793494,0.5,6/8,x,5,62,1
A♯4,222145.30612244896,222354.2857142857,208.97959183674539,0.5,6/8,x,5,63,1
C♯5,222354.2857142857,222493.60544217686,139.3197278911539,0.5,6/8,x,5,63,1
F♯5,222493.60544217686,222702.58503401358,208.97959183671628,0.5,6/8,x,5,63,1
F♯4,222702.58503401358,222934.78458049888,232.1995464852953,1.0,6/8,x,5,63,1
C♯5,222934.78458049888,223236.6439909297,301.8594104308286,0.5,6/8,x,5,63,1
D5,223236.6439909297,223445.62358276645,208.97959183674539,0.5,6/8,x,5,64,1
E5,223445.62358276645,223584.9433106576,139.3197278911539,0.5,6/8,x,5,64,1
C♯5,223584.9433106576,223747.48299319728,162.5396825396747,0.5,6/8,x,5,64,1
B4,223747.48299319728,224142.22222222222,394.73922902494087,1.0,6/8,x,5,64,1
F♯5,224142.22222222222,224374.42176870749,232.19954648526618,0.5,6/8,x,5,64,1
G4,224374.42176870749,224653.0612244898,278.6394557823078,0.5,6/8,x,5,65,1
B4,224653.0612244898,224815.60090702947,162.5396825396747,0.5,6/8,x,5,65,1
E5,224815.60090702947,224978.14058956917,162.5396825397038,0.5,6/8,x,5,65,1
F♯4,224978.14058956917,225163.90022675737,185.75963718819548,0.5,6/8,x,5,65,1
A4,225163.90022675737,225326.43990929704,162.5396825396747,0.5,6/8,x,5,65,1
D5,225326.43990929704,225558.63945578234,232.1995464852953,0.5,6/8,x,5,65,1
E4,225558.63945578234,225883.7188208617,325.0793650793494,1.0,6/8,x,5,66,1
C♯5,225883.7188208617,226115.91836734695,232.19954648526618,0.5,6/8,x,5,66,1
G4,226115.91836734695,226417.77777777778,301.8594104308286,1.0,6/8,x,5,66,1
B4,226417.77777777778,226603.53741496598,185.75963718819548,0.5,6/8,x,5,66,1
F♯4,226603.53741496598,226789.29705215417,185.75963718819548,0.5,6/8,x,5,67,1
A♯4,226789.29705215417,226905.39682539683,116.0997732426622,0.5,6/8,x,5,67,1
C♯5,226905.39682539683,227091.15646258506,185.7596371882246,0.5,6/8,x,5,67,1
F♯4,227091.15646258506,227462.67573696145,371.51927437639097,1.0,6/8,x,5,67,1
E4,227462.67573696145,227834.19501133787,371.51927437642007,0.5,6/8,x,5,67,1
D4,227834.19501133787,227857.41496598642,23.2199546485499,0.5,6/8,x,5,68,1
C♯5,227857.41496598642,227996.73469387754,139.31972789112478,0.5,6/8,x,5,68,1
B4,227996.73469387754,228182.49433106574,185.75963718819548,0.5,6/8,x,5,68,1
F♯4,228182.49433106574,228298.5941043084,116.0997732426622,0.5,6/8,x,5,68,1
B4,228298.5941043084,228530.79365079364,232.19954648523708,0.5,6/8,x,5,68,1
A♯4,228530.79365079364,228600.45351473923,69.6598639455915,0.5,6/8,x,5,68,1
B4,228600.45351473923,229018.4126984127,417.95918367346167,0.5,6/8,x,5,69,1
A♯5,229018.4126984127,229738.231292517,719.8185941043193,2.0,6/8,x,5,69,1
B5,229738.231292517,229784.67120181405,46.439909297041595,0.5,6/8,x,5,69,1
E5,229784.67120181405,229807.89115646257,23.219954648520797,0.5,6/8,x,5,70,1
A♯5,229807.89115646257,230945.66893424036,1137.777777777781,2.0,6/8,x,5,70,1
B5,230945.66893424036,230968.8888888889,23.2199546485499,0.5,6/8,x,5,70,1
D5,230968.8888888889,231061.768707483,92.87981859408319,0.5,6/8,x,5,71,1
A♯5,231061.768707483,231781.5873015873,719.8185941043193,2.0,6/8,x,5,71,1
B5,231781.5873015873,232292.42630385488,510.83900226757396,0.5,6/8,x,5,71,1
C5,232292.42630385488,232315.6462585034,23.219954648520797,0.5,6/8,x,5,72,1
E5,232315.6462585034,232454.96598639456,139.3197278911539,0.5,6/8,x,5,72,1
G5,232454.96598639456,232617.50566893423,162.5396825396747,0.5,6/8,x,5,72,1
B4,232617.50566893423,232849.7052154195,232.19954648526618,0.5,6/8,x,5,72,1
E5,232849.7052154195,232965.80498866213,116.09977324263309,0.5,6/8,x,5,72,1
G5,232965.80498866213,233128.3446712018,162.5396825396747,0.5,6/8,x,5,72,1
A♯4,233128.3446712018,233267.664399093,139.319727891183,0.5,6/8,x,5,73,1
G5,233267.664399093,233453.42403628118,185.75963718819548,0.5,6/8,x,5,73,1
F♯5,233453.42403628118,233639.18367346938,185.75963718819548,0.5,6/8,x,5,73,1
B4,233639.18367346938,233824.9433106576,185.7596371882246,0.5,6/8,x,5,73,1
D5,233824.9433106576,233987.48299319728,162.5396825396747,0.5,6/8,x,5,73,1
F♯5,233987.48299319728,234382.22222222222,394.73922902494087,0.5,6/8,x,5,73,1
E4,234382.22222222222,234405.44217687074,23.219954648520797,0.5,6/8,x,5,74,1
C♯5,234405.44217687074,234475.10204081633,69.6598639455915,0.5,6/8,x,5,74,1
B4,234475.10204081633,234660.86167800453,185.75963718819548,0.5,6/8,x,5,74,1
F♯4,234660.86167800453,235032.38095238095,371.51927437642007,1.0,6/8,x,5,74,1
A♯5,235032.38095238095,235380.68027210885,348.2993197278993,0.5,6/8,x,5,74,1
B4,235380.68027210885,236588.11791383222,1207.4376417233725,1.5,6/8,x,5,75,1
0,236588.11791383222,246595.91836734695,10007.800453514734,0.5,6/8,.,5,75,1
0,246595.91836734695,246619.13832199547,23.219954648520797,0.5,6/8,.,5,75,1
0,246619.13832199547,246619.13832199547,0.0,0,0,.,x,x,.
